doc_id,source_type,source_id,text
doc_prod_oy_a000000188990,product,prod_oy_a000000188990,"상품명: [온라인단독|진정SET] 브링그린 티트리 시카 수딩 토너&크림 세트
브랜드: 브링그린
카테고리: TONER
기능성 화장품 여부: FUNCTIONAL_CONFIRMED
주요 전성분: 토너정제수, 다이프로필렌글라이콜, 1,2-헥산다이올, 부틸렌글라이콜, 티트리추출물, 티트리잎수, 베타인, 판테놀, 티트리잎추출물, 옥틸도데세스-16"
doc_prod_oy_a000000203170,product,prod_oy_a000000203170,"상품명: 식물나라 뽀얀쌀 맑은톤 토너 500mL
브랜드: 식물나라
카테고리: TONER
기능성 화장품 여부: FUNCTIONAL_CONFIRMED
주요 전성분: 정제수, 프로판다이올, 다이프로필렌글라이콜, 나이아신아마이드, 1,2-헥산다이올, 글리세린, 다이페닐다이메티콘, 트라이에틸헥사노인, 베타인, 하이드로제네이티드레시틴"
doc_prod_oy_a000000203171,product,prod_oy_a000000203171,"상품명: 식물나라 어린녹차 촉촉 진정토너 500mL
브랜드: 식물나라
카테고리: TONER
기능성 화장품 여부: NOT_FUNCTIONAL
주요 전성분: 정제수, 부틸렌글라이콜, 글리세린, 1,2-헥산다이올, 녹차수, 베타인, 카보머, 트로메타민, 에틸헥실글리세린, 카카오씨추출물"
doc_prod_oy_a000000214066,product,prod_oy_a000000214066,"상품명: 키엘 칼렌듈라 허벌 엑스트렉트 토너 125ml
브랜드: 키엘
카테고리: TONER
기능성 화장품 여부: NOT_FUNCTIONAL
주요 전성분: 정제수프로필렌글라이콜프로판다이올페녹시에탄올클로페네신우엉뿌리추출물다이소듐이디티에이포트마리골드꽃추출물0.0772%포트마리골드꽃0.075%하이드롤라이즈드옥수수전분알란토인서양송악잎/줄기추출물글리세린마시멜로뿌리추출물소듐하이드록사이드시트릭애씨드"
doc_prod_oy_a000000200039,product,prod_oy_a000000200039,"상품명: [흔적미백] 넘버즈인 5번 글루타치온씨 비타수액 에센셜 토너 200ml
브랜드: 넘버즈인
카테고리: TONER
기능성 화장품 여부: FUNCTIONAL_CONFIRMED
기능성 종류: 미백
주요 전성분: 정제수, 다이프로필렌글라이콜, 글리세린, 나이아신아마이드, 1,2-헥산다이올, 부틸렌글라이콜, 폴리글리세린-3, 비타민나무수, 아크릴레이트/C10-30알킬아크릴레이트크로스폴리머, 트로메타민"
doc_prod_oy_a000000228333,product,prod_oy_a000000228333,"상품명: 토리든 밸런스풀 시카 각질 토너 250ml
브랜드: 토리든
카테고리: TONER
기능성 화장품 여부: NOT_FUNCTIONAL
주요 전성분: 정제수, 프로판다이올, 글리세린, 글루코노락톤30,000ppm, 1,2-헥산다이올, 메틸프로판다이올, 나이아신아마이드, 판테놀, 베타인살리실레이트, 병풀추출물1,000ppm"
doc_prod_oy_a000000210415,product,prod_oy_a000000210415,"상품명: [증정기획 진정PDRN] 헤브블루 살몬 PDRN 센텔라 토너 200ml 기획 (+연어 크림 20ml)
브랜드: 헤브블루
카테고리: TONER
기능성 화장품 여부: NOT_FUNCTIONAL
주요 전성분: 살몬케어링센텔라토너병풀잎수828,168ppm, 정제수, 부틸렌글라이콜, 약모밀수30,380ppm, 프로판다이올, 글리세린, 1,2-헥산다이올, 연어알추출물1,500ppm, 알란토인, 판테놀"
doc_prod_oy_a000000214134,product,prod_oy_a000000214134,"상품명: 키엘 칼렌듈라 꽃잎 토너 250ml(단품/기획)
브랜드: 키엘
카테고리: TONER
기능성 화장품 여부: NOT_FUNCTIONAL
주요 전성분: 정제수프로필렌글라이콜프로판다이올페녹시에탄올클로페네신우엉뿌리추출물다이소듐이디티에이포트마리골드꽃추출물0.0772%포트마리골드꽃0.075%하이드롤라이즈드옥수수전분알란토인서양송악잎/줄기추출물글리세린마시멜로뿌리추출물소듐하이드록사이드시트릭애씨드"
doc_prod_oy_a000000137445,product,prod_oy_a000000137445,"상품명: 비오템 옴므 아쿠아파워 토너 200ml
브랜드: 비오템
카테고리: TONER
기능성 화장품 여부: NOT_FUNCTIONAL
주요 전성분: 정제수, 변성알코올, 글리세린, 부틸렌글라이콜, 디메치콘, 이소도데칸, 펜타에리스리틸테트라에칠헥사노에이트, 페녹시에탄올, 향료, 헥실렌글라이콜"
doc_prod_oy_a000000153859,product,prod_oy_a000000153859,"상품명: [100시간/보습지속] 아이소이 모이스춰닥터 장수진 수분토너 130ml
브랜드: 아이소이
카테고리: TONER
기능성 화장품 여부: NOT_FUNCTIONAL
주요 전성분: 정제수, 글리세린, 베타인, 판테놀, 소듐하이알루로네이트, 하이드롤라이즈드하이알루로닉애씨드, 하이알루로닉애씨드, 소듐하이알루로네이트크로스폴리머, 하이드롤라이즈드글라이코사미노글리칸, 티트리잎추출물"
doc_prod_oy_a000000148285,product,prod_oy_a000000148285,"상품명: [대용량/총500ml] 마녀공장 비피다 바이옴 앰플 토너 400ml+100ml 기획
브랜드: 마녀공장
카테고리: TONER
기능성 화장품 여부: NOT_FUNCTIONAL
주요 전성분: 정제수, 부틸렌글라이콜, 글리세린, 프로판다이올, 펜틸렌글라이콜, 1,2-헥산다이올, 아이리쉬모스추출물, 사탕수수추출물, 베타인, 판테놀"
doc_prod_oy_a000000203207,product,prod_oy_a000000203207,"상품명: [탄력토너] 바이오힐보 프로바이오덤 3D 리프팅 에센셜 토너 150ml
브랜드: 바이오힐보
카테고리: TONER
기능성 화장품 여부: FUNCTIONAL_CONFIRMED
기능성 종류: 주름개선
주요 전성분: 정제수, 글리세린, 글리세레스-26, 부틸렌글라이콜, 펜틸렌글라이콜, 폴리글리세린-3, 락토바실러스발효용해물, 락토바실러스발효물, 프룩토올리고사카라이드, 프룩탄"
doc_prod_oy_a000000235207,product,prod_oy_a000000235207,"상품명: [수분진정/모공케어] 성분에디터 그린토마토 NMN 포어 하이드로 수딩 토너 350g 기획(+120g)
브랜드: 성분에디터
카테고리: TONER
기능성 화장품 여부: FUNCTIONAL_CONFIRMED
주요 전성분: 정제수, 글리세린, 다이프로필렌글라이콜, 부틸렌글라이콜, 나이아신아마이드, 토마토수10,094ppm, 토마토추출물100ppm*, 하이드록시아세토페논, 카프릴릴글라이콜, C12-13파레스-9"
doc_prod_oy_a000000164211,product,prod_oy_a000000164211,"상품명: 피지오겔 레드수딩 시카밸런스 토너 200ml
브랜드: 피지오겔
카테고리: TONER
기능성 화장품 여부: NOT_FUNCTIONAL
주요 전성분: 정제수, 부틸렌글라이콜, 1,2-헥산다이올, 프로판다이올, 글리세린, 나이아신아마이드, 판테놀, 알란토인, 카보머, 트로메타민"
doc_prod_oy_a000000113806,product,prod_oy_a000000113806,"상품명: [응급진정토닉] 아이소이 아크니 닥터 1st 컨트롤 토닉 90ml
브랜드: 아이소이
카테고리: TONER
기능성 화장품 여부: NOT_FUNCTIONAL
주요 전성분: 정제수, 다마스크장미꽃수, 글리세린, 부틸렌글라이콜, 에탄올, 실새삼씨추출물, 다마스크장미꽃오일, 만난, 알란토인, 소듐하이알루로네이트"
doc_prod_oy_a000000115420,product,prod_oy_a000000115420,"상품명: [각질케어/청정피부] 셀퓨전씨 트리악 pH 컨디션 토너 200ml
브랜드: 셀퓨전씨
카테고리: TONER
기능성 화장품 여부: NOT_FUNCTIONAL
주요 전성분: 정제수, 다이프로필렌글라이콜, 글리세린, 1,2-헥산다이올, 펙틴, 흰버드나무껍질추출물, 클로렐라에메르소니이추출물, 메도우스위트추출물, 산소, 히비스커스꽃추출물"
doc_prod_oy_a000000016873,product,prod_oy_a000000016873,"상품명: [수분장벽토너] 유리아쥬 제모스 토너 250ml
브랜드: 유리아쥬
카테고리: TONER
기능성 화장품 여부: NOT_FUNCTIONAL
주요 전성분: 정제수, 온천수*, 글리세린, 부틸렌글라이콜, 페녹시에탄올, 소듐하이알루로네이트, 피브이피, 벤조익애씨드, 트로메타민*750,000ppm"
doc_prod_oy_a000000129444,product,prod_oy_a000000129444,"상품명: [대용량] 이즈앤트리 히아루론산 토너 400ml
브랜드: 이즈앤트리
카테고리: TONER
기능성 화장품 여부: NOT_FUNCTIONAL
주요 전성분: 정제수, 프로판다이올, 1,2-헥산다이올, 소듐하이알루로네이트, 트레할로오스, 소듐피씨에이, 글리세린, 하이알루로닉애씨드, 알로에베라잎추출물, 접시꽃뿌리추출물"
doc_prod_oy_a000000257541,product,prod_oy_a000000257541,"상품명: [스킨부스터/화잘먹토너] 마녀공장 글루타치온 7 다크스팟 토너 200ml
브랜드: 마녀공장
카테고리: TONER
기능성 화장품 여부: FUNCTIONAL_CONFIRMED
주요 전성분: 정제수, 다이프로필렌글라이콜, 부틸렌글라이콜, 글리세린, **나이아신아마이드, 1,2-헥산다이올, 폴리글리세릴-10미리스테이트, 트레할로오스, 잔탄검, 알란토인"
doc_prod_oy_a000000201650,product,prod_oy_a000000201650,"상품명: [단독 리필기획] 구달 어성초 히알루론 수딩 토너 350ml 리필 기획 (+350ml 리필)
브랜드: 구달
카테고리: TONER
기능성 화장품 여부: NOT_FUNCTIONAL
주요 전성분: 정제수, 글리세린, 부틸렌글라이콜, 메틸글루세스-20, 펜틸렌글라이콜, 메틸프로판다이올, 어성초추출물=약모밀추출물, 511.1ppm, 소듐하이알루로네이트501.01ppm, 편백오일"
doc_prod_oy_a000000198874,product,prod_oy_a000000198874,"상품명: [속보습] 닥터지 더모이스처 배리어 D 리퀴드 토너 200ml 기획 (+100ml)
브랜드: 닥터지
카테고리: TONER
기능성 화장품 여부: FUNCTIONAL_CONFIRMED
주요 전성분: 정제수, 프로판다이올, 부틸렌글라이콜, 글리세레스-26, 베타인, 글리세린, 1,2-헥산다이올, 다이페닐다이메티콘, 트라이에틸헥사노인, 카보머"
doc_prod_oy_a000000197102,product,prod_oy_a000000197102,"상품명: [NCT 재민PICK] 이즈앤트리 초저분자 히아루론산 토너 300ml
브랜드: 이즈앤트리
카테고리: TONER
기능성 화장품 여부: NOT_FUNCTIONAL
주요 전성분: 정제수, 메틸프로판다이올, 1,2-헥산다이올, 해수, 글리세린, 베타인, 알란토인, 부틸렌글라이콜, 카프릴릴글라이콜, 에틸헥실글리세린"
doc_prod_oy_a000000245813,product,prod_oy_a000000245813,"상품명: [단독구성/보습세트] 오브제 모이스처 프로틴 토너/크림 2종 기획
브랜드: 오브제
카테고리: TONER
기능성 화장품 여부: NOT_FUNCTIONAL
주요 전성분: 토너정제수, 메틸프로판다이올, 글리세린, 1,2-헥산다이올, 세틸에틸헥사노에이트, 카프릴릭/카프릭트라이글리세라이드, 유채씨오일, 피피지-13-데실테트라데세스-24, 우유추출물, 폴리글리세릴-10올리에이트"
doc_prod_oy_a000000252322,product,prod_oy_a000000252322,"상품명: [NEW/미니어처증정] 닥터지 레드 블레미쉬 10-시카 캡슐 수딩 토너 300ml 기획 (+100ml)
브랜드: 닥터지
카테고리: TONER
기능성 화장품 여부: NOT_FUNCTIONAL
주요 전성분: 전성분정제수, 편백수, 프로판다이올, 부틸렌글라이콜, 글리세린, 1,2-헥산다이올, 나이아신아마이드, 에리스리톨, 펜틸렌글라이콜, 스트렙토코쿠스테르모필루스발효물"
doc_prod_oy_a000000141327,product,prod_oy_a000000141327,"상품명: [각질쓱싹] 디오디너리 랙틱 애시드 10% + HA 30ml
브랜드: 디오디너리
카테고리: TONER
기능성 화장품 여부: NOT_FUNCTIONAL
주요 전성분: 정제수, 락틱애씨드, 글리세린, 펜틸렌글라이콜, 프로판다이올, 소듐하이드록사이드, 소듐하이알루로네이트크로스폴리머, 마운틴페퍼열매추출물, 마운틴페퍼잎추출물, 아라비아고무나무검"
doc_prod_oy_a000000160650,product,prod_oy_a000000160650,"상품명: 이즈앤트리 어니언 뉴페어 에센스 토너 200ml
브랜드: 이즈앤트리
카테고리: TONER
기능성 화장품 여부: FUNCTIONAL_CONFIRMED
주요 전성분: 정제수, 프로판다이올, 글리세린, 메틸프로판다이올, 나이아신아마이드, 1,2-헥산다이올, 부틸렌글라이콜, 양파추출물9669.37ppm, 하이드록시아세토페논, 에틸헥실글리세린"
doc_prod_oy_a000000246774,product,prod_oy_a000000246774,"상품명: [더블기획/1등토너] 라운드랩 1025 독도 토너 300ml 더블 기획 (+말랑키링)(눈멍이콜라보)
브랜드: 라운드랩
카테고리: TONER
기능성 화장품 여부: NOT_FUNCTIONAL
주요 전성분: 정제수, 부틸렌글라이콜, 글리세린, 펜틸렌글라이콜, 프로판다이올, 아이리쉬모스추출물, 사탕수수추출물, 해수, 1,2-헥산다이올, 프로테아제"
doc_prod_oy_a000000170038,product,prod_oy_a000000170038,"상품명: [피지케어] 닥터지 에이클리어 밸런싱 토너 200ml 증정 기획 (+화장솜 70매)
브랜드: 닥터지
카테고리: TONER
기능성 화장품 여부: NOT_FUNCTIONAL
주요 전성분: 정제수, 펜틸렌글라이콜, 프로판다이올, 1,2-헥산다이올, 글리세레스-26, 에톡시다이글라이콜, 석시닉애씨드, 판테놀, 트로메타민, 락토바실러스발효물"
doc_prod_oy_a000000141900,product,prod_oy_a000000141900,"상품명: [1+1/모공케어] 유세린 더모리페어 솔루션 토너 200ml 더블 기획 (200ml+200ml)
브랜드: 유세린
카테고리: TONER
기능성 화장품 여부: NOT_FUNCTIONAL
주요 전성분: 정제수, 다이프로필렌글라이콜, 페녹시에탄올, 글리세린, 1,2-헥산다이올, 글리세릴글루코사이드, 소듐시트레이트, 시트릭애씨드, 소듐하이알루로네이트, 트라이소듐이디티에이"
doc_prod_oy_a000000222710,product,prod_oy_a000000222710,"상품명: [수부지/기름종이 토너] 라네즈 젤 크림 스킨 170ml 기획 (+50ml)
브랜드: 라네즈
카테고리: TONER
기능성 화장품 여부: NOT_FUNCTIONAL
주요 전성분: 정제수, 프로판다이올, 글리세린, 1,2-헥산다이올, 나이아신아마이드, 다이프로필렌글라이콜, 아이소펜틸다이올, 폴리글리세린-3, 부틸렌글라이콜, 판테놀"
doc_prod_oy_a000000182583,product,prod_oy_a000000182583,"상품명: [한정기획/산뜻수분진정] 닥터자르트 시카페어 인텐시브 수딩 리페어 트리트먼트 로션 기획(150ml+30ml*2ea)
브랜드: 닥터자르트
카테고리: TONER
기능성 화장품 여부: NOT_FUNCTIONAL
주요 전성분: 정제수, 프로판다이올, 다이프로필렌글라이콜, 1,2-헥산다이올, 글리세린, 메틸프로판다이올, 베타인, 알란토인, 판테놀, 에틸헥실글리세린"
doc_prod_oy_a000000181475,product,prod_oy_a000000181475,"상품명: 메이크프렘 인테카 진정 토너 200ml 기획(+리필 100ml+크림 31ml)
브랜드: 메이크프렘
카테고리: TONER
기능성 화장품 여부: FUNCTIONAL_CONFIRMED
주요 전성분: 정제수, 다이프로필렌글라이콜, 부틸렌글라이콜, 나이아신아마이드, 1,2-헥산다이올, 하이드록시아세토페논, 글리세레스-25피씨에이아이소스테아레이트, 글리세린, 글루코노락톤, 프로판다이올"
doc_prod_oy_a000000205391,product,prod_oy_a000000205391,"상품명: 피지오겔 시카밸런스 포맨 카밍 토너 200ml
브랜드: 피지오겔
카테고리: TONER
기능성 화장품 여부: NOT_FUNCTIONAL
주요 전성분: 정제수, 부틸렌글라이콜, 1,2-헥산다이올, 프로판다이올, 글리세린, 나이아신아마이드, 판테놀, 다이프로필렌글라이콜, 소듐시트레이트, 카르니틴"
doc_prod_oy_a000000223334,product,prod_oy_a000000223334,"상품명: [리뉴얼] 아벤느 핑크 수딩 토너 200ml 기획 (+화장솜)
브랜드: 아벤느
카테고리: TONER
기능성 화장품 여부: NOT_FUNCTIONAL
주요 전성분: 온천수아벤느온천수, 글리세린, 펜틸렌글라이콜, 시트릭애씨드, 코코-글루코사이드, 향료, 피씨에이, 폴리글리세릴-4카프레이트, 폴리글리세릴-6카프릴레이트, 소듐벤조에이트"
