doc_id,source_type,source_id,text
doc_prod_oy_a000000141712,product,prod_oy_a000000141712,"상품명: DR다룸 베리어 크림 75ml
브랜드: 다룸
카테고리: CREAM
주요 전성분: 정제수@글리세린@카프릴릴메치콘@디프로필렌글라이콜@이소아밀라우레이트@펜틸렌글라이콜@1,2-헥산디올@다이메틸설폰@병풀추출물@행인오일@쉐어버터@베르가모트열매오일@라반딘오일@하이드롤라이즈드오크라추출물@하얀루핀씨추출물@드럼스틱나무씨추출물@로즈마리잎오일@세테아릴글루코사이드@하이드록시에칠아크릴레이트/소듐아크릴로일디메칠타우레이트코폴리머@트로메타민@하이드록시아세토페논@팔미틱애씨드@C12-20알킬글루코사이드@하이드로제네이티드레시틴@글리세릴아크릴레이트/아크릴릭애씨드코폴리머@소르비탄이소스테아레이트@에칠헥실글리세린@소듐아크릴레이트/소듐아크릴로일디메칠타우레이트코폴리머@폴리이소부텐@카프릴릴/카프릴글루코사이드@소르비탄올리에이트@C14-22알코올@세테아릴알코올@C12-16알코올@카보머@디소듐이디티에이"
doc_prod_oy_a000000143959,product,prod_oy_a000000143959,"상품명: 바이오더마 아토덤 인텐시브 밤 200ml
브랜드: 바이오더마
카테고리: CREAM
주요 전성분: 정제수, 글리세린, 미네랄오일, 해바라기씨오일, 베헤닐알코올, 수크로오스스테아레이트, 카놀라오일, 하이드록시에틸아크릴레이트/소듐아크릴로일다이메틸타우레이트코폴리머, 펜틸렌글라이콜, 베타-시토스테롤"
doc_prod_oy_a000000144035,product,prod_oy_a000000144035,"상품명: [모공컨트롤샷]폴라초이스 10% 나이아신아마이드 부스터 앰플 20ml
브랜드: 폴라초이스
카테고리: SERUM
주요 전성분: 정제수, 나이아신아마이드, 아세틸글루코사민, 아스코빌글루코사이드, 부틸렌글라이콜, 포스포리피드, 소듐하이알루로네이트, 알란토인, 레드호그위드뿌리추출물, 글리세린"
doc_prod_oy_a000000144036,product,prod_oy_a000000144036,"상품명: 폴라초이스 리지스트 데일리 5% 아하 데일리 각질제거제 50ml
브랜드: 폴라초이스
카테고리: LOTION
주요 전성분: 정제수, 글라이콜릭애씨드, 세틸알코올, 부틸렌글라이콜, 다이메티콘, 폴리아크릴아마이드, 피피지-14부틸에터, 팔미토일헥사펩타이드-12, 세라마이드엔지, 테트라하이드로다이페룰로일메탄"
doc_prod_oy_a000000144041,product,prod_oy_a000000144041,"상품명: 폴라초이스 스킨 발란싱 수분 젤 60ml
브랜드: 폴라초이스
카테고리: LOTION
주요 전성분: 정제수, 사이클로펜타실록세인, 부틸렌글라이콜, 글리세린, 비스-페닐프로필다이메티콘, 나이아신아마이드, 슈가켈프추출물, 귀리커넬추출물, 유차나무잎추출물, 포도씨추출물"
doc_prod_oy_a000000144051,product,prod_oy_a000000144051,"상품명: 폴라초이스 스킨 퍼펙팅 8% 아하 젤 각질제거제 100ml
브랜드: 폴라초이스
카테고리: SERUM
주요 전성분: 정제수, 글라이콜릭애씨드, 소듐하이드록사이드, 마트리카리아꽃추출물, 알로에베라잎즙, 유차나무잎추출물, 소듐하이알루로네이트, 판테놀, 소듐피씨에이, 프로필렌글라이콜"
doc_prod_oy_a000000144052,product,prod_oy_a000000144052,"상품명: 폴라초이스 스킨 발란싱 포어-리듀싱 토너 190ml
브랜드: 폴라초이스
카테고리: TONER
주요 전성분: 정제수, 글리세린, 부틸렌글라이콜, 나이아신아마이드, 폴리솔베이트20, 아데노신, 캐모마일꽃추출물, 우엉뿌리추출물, 하이드롤라이즈드호호바에스터, 소듐피씨에이"
doc_prod_oy_a000000144119,product,prod_oy_a000000144119,"상품명: 애즈이즈투비 마린 콜라겐 81 세럼 50ml
브랜드: 애즈이즈투비
카테고리: SERUM
주요 전성분: 하이드롤라이즈드콜라겐81%, 정제수, 글리세린, 프로판다이올, 1,2-헥산다이올, 나이아신아마이드, 녹차추출물, 로즈마리잎추출물, 마트리카리아꽃추출물, 병풀추출물"
doc_prod_oy_a000000144120,product,prod_oy_a000000144120,"상품명: 애즈이즈투비 아쿠아 부스팅 크림 50ml
브랜드: 애즈이즈투비
카테고리: CREAM
주요 전성분: 정제수@카프릴릭/카프릭트라이글리세라이드@글리세린@수크로오스라우레이트@사이클로펜타실록세인@사이클로헥사실록세인@식물성스쿠알란@소듐하이알루로네이트@부틸렌글라이콜@글리세레스-26@펜틸렌글라이콜@나이아신아마이드@글리세릴글루코사이드@네오펜틸글라이콜다이헵타노에이트@세테아릴알코올@C14-22알코올@C12-20알킬글루코사이드@글리세릴스테아레이트@피이지-100스테아레이트@비스-스테아릴다이메티콘@마카다미아씨오일@다이메티콘/비닐다이메티콘크로스폴리머@다이메티콘@베헤닐알코올@레시틴@돌콩스테롤@1,2-헥산다이올@호호바에스터@토코페롤@아보카도오일@동백나무씨오일@트로메타민@하이드로제네이티드레시틴@글리세릴카프릴레이트@베르가모트오일@아크릴레이트/C10-30알킬아크릴레이트크로스폴리머@다이포타슘글리시리제이트@판테놀@카보머@콜레스테롤@토코페릴아세테이트@글라이신@세린@글루타믹애씨드@아스파틱애씨드@류신@알라닌@라이신@알지닌@타이로신@페닐알라닌@트레오닌@프롤린@발린@아이소류신@히스티딘@메티오닌@시스테인@에틸헥실글리세린@비사보롤@파네솔@아데노신@다이소듐이디티에이@세라마이드엔피@피토스핑고신@하이드롤라이즈드하이알루로닉애씨드"
doc_prod_oy_a000000144122,product,prod_oy_a000000144122,"상품명: [수분보습] 애즈이즈투비 히아루로닉 에센셜 토너 200ml
브랜드: 애즈이즈투비
카테고리: TONER
주요 전성분: 정제수, 부틸렌글라이콜, 다이프로필렌글라이콜, 글리세린, 1,2-헥산다이올, 베타인, 락토바실러스발효물, 페녹시에탄올, 우레아, 알란토인"
doc_prod_oy_a000000144177,product,prod_oy_a000000144177,"상품명: 미샤 비타씨플러스 잡티씨 탄력 앰플 40ml
브랜드: 미샤
카테고리: SERUM
주요 전성분: 감초뿌리추출물, 비타민나무수24.48%*, 글리세린, 메틸프로판다이올, 부틸렌글라이콜, 나이아신아마이드*, 다이에톡시에틸석시네이트, 1,2-헥산다이올*, 토코페릴아세테이트, 정제수*"
doc_prod_oy_a000000144551,product,prod_oy_a000000144551,"상품명: [속보습장벽토너] 하다라보 고쿠쥰 로션 170mL
브랜드: 하다라보
카테고리: TONER
주요 전성분: 정제수, 부틸렌글라이콜, 글리세린, 1,2-헥산다이올, 다이글리세린, 피피지-10메틸글루코오스에터, 다이소듐석시네이트, 프로판다이올, 소듐하이알루로네이트, 다이소듐이디티에이"
doc_prod_oy_a000000144803,product,prod_oy_a000000144803,"상품명: 아크웰 리얼 아쿠아 밸런싱 로션 140ml
브랜드: 아크웰
카테고리: LOTION
주요 전성분: 정제수, 프로판다이올, 1,2-헥산다이올, 비닐다이메티콘, 세틸에틸헥사노에이트, 부틸렌글라이콜, 세테아릴올리베이트, 카보머, 솔비탄올리베이트, 글리세린"
doc_prod_oy_a000000144808,product,prod_oy_a000000144808,"상품명: [수분진정] 아크웰 리얼 아쿠아 밸런싱 크림 50ml
브랜드: 아크웰
카테고리: CREAM
주요 전성분: 정제수, 글리세린, 다이프로필렌글라이콜, 프로판다이올, 하이드로제네이티드폴리데센, 1,2-헥산다이올, 부틸렌글라이콜, 카프릴릭/카프릭트라이글리세라이드, 폴리메틸실세스퀴옥세인, 세테아릴올리베이트"
doc_prod_oy_a000000144917,product,prod_oy_a000000144917,"상품명: [쫀쫀고보습에멀전] 하다라보 고쿠쥰 밀크 140mL
브랜드: 하다라보
카테고리: LOTION
주요 전성분: 정제수, 글리세린, 카프릴릭/카프릭트라이글리세라이드, 다이프로필렌글라이콜, 하이드로제네이티드폴리C6-12올레핀, 펜틸렌글라이콜, 피피지-10메틸글루코오스에터, 세테스-23, 글리세릴스테아레이트, 스테아릴알코올"
doc_prod_oy_a000000145285,product,prod_oy_a000000145285,"상품명: [레티날입문0.05%] 닥터디퍼런트 비타리프트-A 크림 20g
브랜드: 닥터디퍼런트
카테고리: CREAM
주요 전성분: 정제수, 세틸에틸헥사노에이트, 글리세린, 스쿠알란, 잇꽃씨오일, 시어버터, 유채스테롤, 콜레스테롤, 피토스테릴/베헤닐/옥틸도데실라우로일글루타메이트, 1,2-헥산다이올"
doc_prod_oy_a000000145286,product,prod_oy_a000000145286,"상품명: [매끈탱탱/레티날0.1%] 닥터디퍼런트 비타리프트-A 포르테 크림 20g
브랜드: 닥터디퍼런트
카테고리: CREAM
주요 전성분: 정제수, 세틸에틸헥사노에이트, 글리세린, 스쿠알란, 잇꽃씨오일, 시어버터, 유채스테롤, 콜레스테롤, 피토스테릴/베헤닐/옥틸도데실라우로일글루타메이트, 1,2-헥산다이올"
doc_prod_oy_a000000145287,product,prod_oy_a000000145287,"상품명: [눈가&목/레티날0.025%] 닥터디퍼런트 비타리프트 아이앤넥 크림 20g
브랜드: 닥터디퍼런트
카테고리: CREAM
주요 전성분: 정제수, 세틸에틸헥사노에이트, 글리세린, 스쿠알란, 잇꽃씨오일, 시어버터, 유채스테롤, 콜레스테롤, 피토스테릴/베헤릴/옥틸도데실라우로일글루타메이트, 나이아신아마이드"
doc_prod_oy_a000000145331,product,prod_oy_a000000145331,"상품명: [세라마이드/장벽크림] 닥터디퍼런트 311 세콜지 모이스처라이저 100ml
브랜드: 닥터디퍼런트
카테고리: CREAM
주요 전성분: 정제수, 카프릴릭/카프릭트라이글리세라이드, 메틸프로판다이올, 글리세린, 세틸알코올, 1,2-헥산다이올, 글리세릴스테아레이트에스이, 세테아릴올리베이트, 스테아릴알코올, 올리브오일"
doc_prod_oy_a000000145332,product,prod_oy_a000000145332,"상품명: [탄력/보습크림] 닥터디퍼런트 131 세콜지 모이스처라이저 100ml
브랜드: 닥터디퍼런트
카테고리: CREAM
주요 전성분: 정제수, 카프릴릭/카프릭트라이글리세라이드, 부틸렌글라이콜, 글리세린, 펜타에리스리틸테트라아이소스테아레이트, 1,2-헥산다이올, 글리세릴스테아레이트에스이, 세틸알코올, 스테아릴알코올, 세테아릴올리베이트"
doc_prod_oy_a000000145333,product,prod_oy_a000000145333,"상품명: [산뜻/지성크림] 닥터디퍼런트 113 세콜지 모이스처라이저 100ml
브랜드: 닥터디퍼런트
카테고리: CREAM
주요 전성분: 정제수, 글리세린, 프로판다이올, 나이아산아마이드, 카프릴릭/카프릭트라이글리세라이드, 12-헥산다이올, 글리세릴스테아레이트에스이, 세테아릴올리베이트, c18-21알케인, 솔비탄세스퀴올리에이트"
doc_prod_oy_a000000145662,product,prod_oy_a000000145662,"상품명: 크리니크 시베리아리치크림 50ml
브랜드: 크리니크
카테고리: CREAM
주요 전성분: 정제수, 글리세린, 다이메티콘, 아이소프로필아이소스테아레이트, 다이프로필렌글라이콜, 스쿠알란, 피이지/피피지-18/18다이메티콘, 실리카, 토코페릴아세테이트, 소듐하이알루로네이트"
doc_prod_oy_a000000145833,product,prod_oy_a000000145833,"상품명: 플리프 시카-알로에 앰플 토너 200ml (여드름성피부추천)
브랜드: 플리프
카테고리: TONER
주요 전성분: 알로에베라잎추출물82%, 병풀추출물4%, 글리세린, 부틸렌글라이콜, 나이아신아마이드, 다이프로필렌글라이콜, 베타인, 트레할로오스, 판테놀, 바이오사카라이드검-1"
doc_prod_oy_a000000146262,product,prod_oy_a000000146262,"상품명: [8종히알루론산] 하다라보 고쿠쥰 프리미엄 로션 170mL
브랜드: 하다라보
카테고리: TONER
주요 전성분: 정제수, 부틸렌글라이콜, 펜틸렌글라이콜, 피피지-10메틸글루코오스에터, 다이프로필렌글라이콜, 다이글리세린, 하이드록시에틸우레아, 솔비톨, 카보머, 페녹시에탄올"
doc_prod_oy_a000000146263,product,prod_oy_a000000146263,"상품명: [8종히알루론산] 하다라보 고쿠쥰 프리미엄 밀크 140mL
브랜드: 하다라보
카테고리: LOTION
주요 전성분: 정제수, 글리세린, 다이프로필렌글라이콜, 다이메티콘, 카프릴릭/카프릭트라이글리세라이드, 하이드로제네이티드폴리C6-14올레핀, 세틸알코올, 트라이에틸헥사노인, 펜틸렌글라이콜, 팔미틱애씨드"
doc_prod_oy_a000000146589,product,prod_oy_a000000146589,"상품명: [수분진정] 아비브 어성초 카밍 토너 스킨부스터 200ml
브랜드: 아비브
카테고리: TONER
주요 전성분: 정제수, 글리세린, 부틸렌글라이콜, 펜틸렌글라이콜, 베타인, 1,2-헥산다이올, 자일리톨, 약모밀추출물3,500ppm, 판테놀, 에틸헥실글리세린"
doc_prod_oy_a000000146938,product,prod_oy_a000000146938,"상품명: 얼트루 아임쏘리포마이스킨 릴렉싱 앰플 30ml
브랜드: 얼트루
카테고리: SERUM
주요 전성분: 병풀잎수, 글리세린, 메틸글루세스-20, 폴리글리세린-3, 1,2-헥산다이올, 펜틸렌글라이콜, 프로판다이올, 병풀추출물, 무화과추출물, 다시마추출물"
doc_prod_oy_a000000147077,product,prod_oy_a000000147077,"상품명: 린제이 엄청 큰 보습 멀티 앰플 (500ml)
브랜드: 린제이
카테고리: SERUM
주요 전성분: 정제수, 글리세린, 다이프로필렌글라이콜, 부틸렌글라이콜, 소듐하이알루로네이트, 1,2-헥산다이올, 하이드록시아세토페논, 옥틸도데세스-16, 잔탄검, 다이소듐이디티에이"
doc_prod_oy_a000000147087,product,prod_oy_a000000147087,"상품명: [진정보습/장벽케어] 키노닉스 원더 레미디 세라마이드 고보습 크림 50ml
브랜드: 키노닉스
카테고리: CREAM
주요 전성분: 정제수, 글리세린, 하이드로제네이티드폴리아이소부텐, 하이드로제네이티드폴리C6-14올레핀, 폴리글리세릴-3다이스테아레이트, 다이아이소스테아릴말레이트, 부틸렌글라이콜, 스쿠알란, 판테놀, 세테아릴알코올"
doc_prod_oy_a000000147109,product,prod_oy_a000000147109,"상품명: [보습장벽크림] 유세린 우레아 리페어 크림 50ml
브랜드: 유세린
카테고리: CREAM
주요 전성분: 정제수, 글리세린, 우레아5%, 펜타에리스리틸테트라아이소스테아레이트, 카프릴릭/카프릭트라이글리세라이드, 세틸알코올, 글리세릴스테아레이트, 소듐락테이트, 하이드록시프로필스타치포스페이트, 페녹시에탄올"
doc_prod_oy_a000000147119,product,prod_oy_a000000147119,"상품명: [집중진정케어] 닥터디퍼런트 시카 메탈 크림 50g
브랜드: 닥터디퍼런트
카테고리: CREAM
주요 전성분: 정제수, 부틸렌글라이콜, 식물성오일, 글리세린, 펜타에리스리틸테트라이소스테아레이트, 카프릴릭/카프릭트라이글리세라이드, 시어버터, 1,2-헥산다이올, 하이드로제네이티드식물성오일, 세틸알코올"
doc_prod_oy_a000000147121,product,prod_oy_a000000147121,"상품명: 린제이 엄청 큰 영양 멀티 앰플 (500ml)
브랜드: 린제이
카테고리: SERUM
주요 전성분: 정제수, 다이프로필렌글라이콜, 소듐하이알루로네이트, 1,2-헥산다이올, 하이드록시아세토페논, 잔탄검, 옥틸도데세스-16, 라벤더오일, 다이소듐이디티에이, 폴리글리세릴-3메틸글루코오스다이스테아레이트"
