product_id,mall_name,price,product_url,is_lowest,currency
prod_oy_a000000228333,신세계몰,17276,http://shinsegaemall.ssg.com/item/itemView.ssg?itemId=1000622385644&siteNo=6004&salestrNo=6005&ckwhere=s_naver&appPopYn=n&utm_medium=PCS&utm_source=naver&utm_campaign=naver_pcs,false,KRW
prod_oy_a000000228333,올리브영,18000,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000228333,false,KRW
prod_oy_a000000228333,토리든,19500,https://smartstore.naver.com/main/products/10981165435,false,KRW
prod_oy_a000000228333,ALL-KPOP MAG,21070,https://smartstore.naver.com/main/products/13376523780,false,KRW
prod_oy_a000000228333,패션플러스,21620,https://www.fashionplus.co.kr/goods/detail/384333708?affiliate=naverShop,false,KRW
prod_oy_a000000228333,현대Hmall,21840,https://www.hmall.com/md/pda/itemPtc?ReferCode=429&slitmCd=2235959226&utm_source=naver&utm_medium=cps_pcs&utm_campaign=sale,false,KRW
prod_oy_a000000228333,11번가,28370,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=8656398142&tid=1000000061,false,KRW
prod_oy_a000000204652,G마켓,44730,https://link.gmarket.co.kr/gate/pcs?item-no=4420730658&sub-id=1003&service-code=10000003&lcd=100000005,true,KRW
prod_oy_a000000204652,minibeautiful,47250,https://smartstore.naver.com/main/products/11868789668,false,KRW
prod_oy_a000000204652,여행 같이가,47250,https://smartstore.naver.com/main/products/11868837476,false,KRW
prod_oy_a000000204652,롯데ON,49700,https://www.lotteon.com/p/product/LO2659244385?sitmNo=LO2659244385_2659244386&ch_no=100065&ch_dtl_no=1000030&entryPoint=pcs&dp_infw_cd=CHT,false,KRW
prod_oy_a000000204652,비온드샵,56000,https://smartstore.naver.com/main/products/13631966861,false,KRW
prod_oy_a000000204652,올리브영,56700,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000204652,false,KRW
prod_oy_a000000204652,오휘/후,56700,https://shopping.naver.com/outlink/itemdetail/11446125490,false,KRW
prod_oy_a000000204652,원라이브:브랜드,61400,https://smartstore.naver.com/main/products/10537436419,false,KRW
prod_oy_a000000204652,11번가,65830,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=9159556233&tid=1000000061,false,KRW
prod_oy_a000000204652,더디버트,69500,https://smartstore.naver.com/main/products/12585547375,false,KRW
prod_oy_a000000183751,G마켓,15840,https://link.gmarket.co.kr/gate/pcs?item-no=4330788213&sub-id=1003&service-code=10000003&lcd=100000005,true,KRW
prod_oy_a000000183751,JS메틱,16300,https://smartstore.naver.com/main/products/10366110045,false,KRW
prod_oy_a000000183751,트랜드스팟,16410,https://smartstore.naver.com/main/products/11489623527,false,KRW
prod_oy_a000000183751,숌숌마켓,16740,https://smartstore.naver.com/main/products/10154903531,false,KRW
prod_oy_a000000183751,옥션,16830,https://link.auction.co.kr/gate/pcs?item-no=F598392689&sub-id=1&service-code=10000003,false,KRW
prod_oy_a000000183751,도니수니몰,17900,https://smartstore.naver.com/main/products/11146487553,false,KRW
prod_oy_a000000183751,롯데홈쇼핑,19660,https://www.lotteimall.com/coop/affilGate.lotte?chl_no=141370&chl_dtl_no=2540914&returnUrl=/goods/viewGoodsDetail.lotte?goods_no=3348690437&utm_source=naver&utm_medium=affiliate&utm_campaign=price_compare,false,KRW
prod_oy_a000000183751,CJ온스타일,19760,https://display.cjonstyle.com/p/item/2015713255?infl_cd=I0696&utm_medium=pcs&utm_source=naver,false,KRW
prod_oy_a000000183751,파파건강,19880,https://smartstore.naver.com/main/products/9846514796,false,KRW
prod_oy_a000000183751,무신사,20320,https://link.musinsa.com/app/goods/2011795?utm_source=naver_jisicshopping&utm_medium=sh&source=NVSH&utm_term={keyword}&utm_content={ad_group}&ad_coupon_no=272839,false,KRW
prod_oy_a000000153859,G마켓,13860,https://link.gmarket.co.kr/gate/pcs?item-no=2203276217&sub-id=1003&service-code=10000003&lcd=100000005,true,KRW
prod_oy_a000000153859,옥션,13860,https://link.auction.co.kr/gate/pcs?item-no=C405869398&sub-id=1&service-code=10000003,false,KRW
prod_oy_a000000153859,아이소이,15400,http://www.isoi.co.kr/product/goods_detail?goods_no=3310,false,KRW
prod_oy_a000000153859,올리브영,16500,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000153859,false,KRW
prod_oy_a000000153859,톤솔루션,16600,https://smartstore.naver.com/main/products/7579002223,false,KRW
prod_oy_a000000153859,아이소이 공식스토어,17600,https://smartstore.naver.com/main/products/5669870958,false,KRW
prod_oy_a000000153859,또와서사,18670,https://smartstore.naver.com/main/products/13204350988,false,KRW
prod_oy_a000000153859,ALL-KPOP MAG,19310,https://smartstore.naver.com/main/products/13366793526,false,KRW
prod_oy_a000000153859,쿠팡,19800,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=8395029624&ctag=8395029624&lptag=I17973070851&itemId=17973070851&vendorItemId=93188040749&spec=10305199,false,KRW
prod_oy_a000000153859,29CM,22000,https://product.29cm.co.kr/catalog/2995852?BSCCN1=2995852&BSCPN=CMCOM&utm_campaign=conversion_navershopping&utm_source=growth_naver&utm_term=2995852&naver_code=naver_ep&utm_content=conversion_navershopping&BSPRG=NAVERSH&utm_medium=display,false,KRW
prod_oy_a000000182787,G마켓,20420,https://link.gmarket.co.kr/gate/pcs?item-no=4753725641&sub-id=1003&service-code=10000003&lcd=100000005,true,KRW
prod_oy_a000000182787,올리브영,23000,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000182787,false,KRW
prod_oy_a000000182787,롯데ON,26550,https://www.lotteon.com/p/product/LO2708445068?sitmNo=LO2708445068_2708445069&ch_no=100065&ch_dtl_no=1000030&entryPoint=pcs&dp_infw_cd=CHT,false,KRW
prod_oy_a000000182787,쿠팡,27300,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=7234859439&ctag=7234859439&lptag=V95429611929&itemId=18367773216&vendorItemId=95429611929&spec=10305199,false,KRW
prod_oy_a000000182787,옥션,28800,https://link.auction.co.kr/gate/pcs?item-no=F601157304&sub-id=1&service-code=10000003,false,KRW
prod_oy_a000000182787,리치J,28900,https://smartstore.naver.com/main/products/11402049347,false,KRW
prod_oy_a000000182787,11번가,28910,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=9456494014&tid=1000000061,false,KRW
prod_oy_a000000229470,옥션,13350,https://link.auction.co.kr/gate/pcs?item-no=F577201445&sub-id=1&service-code=10000003,true,KRW
prod_oy_a000000229470,G마켓,13500,https://link.gmarket.co.kr/gate/pcs?item-no=4769016970&sub-id=1003&service-code=10000003&lcd=100000005,false,KRW
prod_oy_a000000229470,11번가,14100,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=9395383345&tid=1000000061,false,KRW
prod_oy_a000000229470,레드밤,15900,https://smartstore.naver.com/main/products/13615229301,false,KRW
prod_oy_a000000229470,쿠팡,16350,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=9304292062&ctag=9304292062&lptag=I26553260943&itemId=26553260943&vendorItemId=95538025248&spec=10305199,false,KRW
prod_oy_a000000229470,블루버닝,16900,https://smartstore.naver.com/main/products/10959900303,false,KRW
prod_oy_a000000229470,롯데ON,17100,https://www.lotteon.com/p/product/LO2691810394?sitmNo=LO2691810394_2691810395&ch_no=100065&ch_dtl_no=1000030&entryPoint=pcs&dp_infw_cd=CHT,false,KRW
prod_oy_a000000229470,원라이브:쇼핑,17400,https://smartstore.naver.com/main/products/12756281709,false,KRW
prod_oy_a000000229470,컬리N마트,18400,https://smartstore.naver.com/main/products/13308235654,false,KRW
prod_oy_a000000229470,올리브영,19550,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000229470,false,KRW
prod_oy_a000000002839,옥션,9790,https://link.auction.co.kr/gate/pcs?item-no=E848431028&sub-id=1&service-code=10000003,true,KRW
prod_oy_a000000002839,11번가,9820,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=8136701195&tid=1000000061,false,KRW
prod_oy_a000000002839,G마켓,9900,https://link.gmarket.co.kr/gate/pcs?item-no=4270951113&sub-id=1003&service-code=10000003&lcd=100000005,false,KRW
prod_oy_a000000002839,k코리아,10000,https://smartstore.naver.com/main/products/13583112201,false,KRW
prod_oy_a000000002839,비즈니스타일,13000,https://smartstore.naver.com/main/products/10664956609,false,KRW
prod_oy_a000000002839,잘되는 SKBC,14500,https://smartstore.naver.com/main/products/8376834613,false,KRW
prod_oy_a000000002839,롯데ON,16650,https://www.lotteon.com/p/product/LO2532669361?sitmNo=LO2532669361_2532669362&ch_no=100065&ch_dtl_no=1000030&entryPoint=pcs&dp_infw_cd=CHT,false,KRW
prod_oy_a000000002839,옴니코스,17800,https://smartstore.naver.com/main/products/6502948232,false,KRW
prod_oy_a000000002839,별별올리브,17900,https://smartstore.naver.com/main/products/13294825417,false,KRW
prod_oy_a000000002839,올리브영,19000,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000002839,false,KRW
prod_oy_a000000254392,쿠팡,15750,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=9568612142&ctag=9568612142&lptag=I28558383950&itemId=28558383950&vendorItemId=95562446024&spec=10305199,true,KRW
prod_oy_a000000254392,11번가,15750,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=9381823196&tid=1000000061,false,KRW
prod_oy_a000000254392,신세계몰,18690,http://shinsegaemall.ssg.com/item/itemView.ssg?itemId=1000848325623&siteNo=6004&salestrNo=6005&ckwhere=s_naver&appPopYn=n&utm_medium=PCS&utm_source=naver&utm_campaign=naver_pcs,false,KRW
prod_oy_a000000254392,올리브영,18900,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000254392,false,KRW
prod_oy_a000000254392,마이리얼베리어,18900,https://myrealbarrier.co.kr/product/detail.html?product_no=368&cate_no=42&display_group=1&utm_source=naver&utm_medium=shopping&utm_campaign=knowledge_shopping&mkt_in=Y&ghost_mall_id=naver&ref=naver_open,false,KRW
prod_oy_a000000254392,더뷰티,18900,https://smartstore.naver.com/main/products/13577751400,false,KRW
prod_oy_a000000254392,Skin n Beauty,18900,https://smartstore.naver.com/main/products/13577750833,false,KRW
prod_oy_a000000254392,리얼베리어 본사 스토어,18900,https://smartstore.naver.com/main/products/13493592026,false,KRW
prod_oy_a000000254392,지그재그,19000,https://zigzag.kr/link/bridge?product_id=170128132&shop_id=14477&utm_source=shopping_naver_all&tab=recommendation,false,KRW
prod_oy_a000000254392,롯데ON,19020,https://www.lotteon.com/p/product/LO2687557381?sitmNo=LO2687557381_2687557382&ch_no=100065&ch_dtl_no=1000030&entryPoint=pcs&dp_infw_cd=CHT,false,KRW
prod_oy_a000000144551,코스트물류,5990,https://smartstore.naver.com/main/products/9306960228,true,KRW
prod_oy_a000000144551,옥션,6680,https://link.auction.co.kr/gate/pcs?item-no=E676182547&sub-id=1&service-code=10000003,false,KRW
prod_oy_a000000144551,대한 shop,6900,https://smartstore.naver.com/main/products/9335724566,false,KRW
prod_oy_a000000144551,G마켓,6900,https://link.gmarket.co.kr/gate/pcs?item-no=4765582921&sub-id=1003&service-code=10000003&lcd=100000005,false,KRW
prod_oy_a000000144551,11번가,6960,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=9387248415&tid=1000000061,false,KRW
prod_oy_a000000144551,큰언니스토어,7120,https://smartstore.naver.com/main/products/10097684885,false,KRW
prod_oy_a000000144551,쿠팡,8400,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=5690364180&ctag=5690364180&lptag=I18652589225&itemId=18652589225&vendorItemId=83687444490&spec=10305199,false,KRW
prod_oy_a000000144551,지그재그,8700,https://zigzag.kr/link/bridge?product_id=134925097&shop_id=32264&utm_source=shopping_naver_all&tab=recommendation,false,KRW
prod_oy_a000000144551,롯데마트제타,8900,https://lottemartzetta.com/products/OS8809020342044/details?ch_no=100076&ch_dtl_no=1001307&utm_id=100076_1001307&utm_content=OS8809020342044,false,KRW
prod_oy_a000000144551,청년상사 스토어,9500,https://smartstore.naver.com/main/products/13586085002,false,KRW
prod_oy_a000000188830,BEAUTYMARKET,13000,https://smartstore.naver.com/main/products/13327525130,true,KRW
prod_oy_a000000188830,레인보우USA,14610,https://smartstore.naver.com/main/products/13490428458,false,KRW
prod_oy_a000000188830,부띠끄라인,14800,https://smartstore.naver.com/main/products/13059538162,false,KRW
prod_oy_a000000188830,랜덤플레이 주식회사,14870,https://smartstore.naver.com/main/products/12919049710,false,KRW
prod_oy_a000000188830,S Cosmetic,15000,https://smartstore.naver.com/main/products/11434202013,false,KRW
prod_oy_a000000188830,11번가,15260,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=8149200416&tid=1000000061,false,KRW
prod_oy_a000000188830,JOO MOON,15290,https://smartstore.naver.com/main/products/9851512986,false,KRW
prod_oy_a000000188830,뷰티오브조선 : 조선미녀,15300,https://smartstore.naver.com/main/products/10255316726,false,KRW
prod_oy_a000000188830,시코르,15300,https://chicor.com/goods/0000000090697?utm_source=naver&utm_medium=cpc&utm_campaign=ep,false,KRW
prod_oy_a000000188830,G마켓,15390,https://link.gmarket.co.kr/gate/pcs?item-no=4636952555&sub-id=1003&service-code=10000003&lcd=100000005,false,KRW
prod_oy_a000000129474,Cow오름,12290,https://smartstore.naver.com/main/products/12410341507,true,KRW
prod_oy_a000000129474,뷰티판도라,13000,https://smartstore.naver.com/main/products/11533802615,false,KRW
prod_oy_a000000129474,Skin Ordinary,13300,https://smartstore.naver.com/main/products/13064439782,false,KRW
prod_oy_a000000129474,쿠팡,13780,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=9542406287&ctag=9542406287&lptag=I28465076759&itemId=28465076759&vendorItemId=95416713514&spec=10305199,false,KRW
prod_oy_a000000129474,롯데ON,13860,https://www.lotteon.com/p/product/LO1878594062?sitmNo=LO1878594062_1878594063&ch_no=100065&ch_dtl_no=1000030&entryPoint=pcs&dp_infw_cd=CHT,false,KRW
prod_oy_a000000129474,지그재그,13870,https://zigzag.kr/link/bridge?product_id=113491554&shop_id=16406&utm_source=shopping_naver_all&tab=recommendation,false,KRW
prod_oy_a000000129474,아란다솜,14100,https://smartstore.naver.com/main/products/9902579008,false,KRW
prod_oy_a000000129474,1c,14690,https://smartstore.naver.com/main/products/6078079955,false,KRW
prod_oy_a000000129474,떳다웰빙,14700,https://smartstore.naver.com/main/products/5750031389,false,KRW
prod_oy_a000000129474,올바이쇼핑,14780,https://smartstore.naver.com/main/products/11927980458,false,KRW
prod_oy_a000000217777,월드블루,28550,https://smartstore.naver.com/main/products/12882782257,true,KRW
prod_oy_a000000217777,쿠팡,28850,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=6579625943&ctag=6579625943&lptag=I27430172187&itemId=27430172187&vendorItemId=93425733971&spec=10305197,false,KRW
prod_oy_a000000217777,11번가,30640,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=8970740153&tid=1000000061,false,KRW
prod_oy_a000000217777,리버사운드,31800,https://smartstore.naver.com/main/products/11250593507,false,KRW
prod_oy_a000000217777,올리브영,32000,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000217777,false,KRW
prod_oy_a000000217777,롯데ON,37130,https://www.lotteon.com/p/product/LO2614218544?sitmNo=LO2614218544_2614218545&ch_no=100065&ch_dtl_no=1000030&entryPoint=pcs&dp_infw_cd=CHT,false,KRW
prod_oy_a000000217777,오케이라이딩,37400,https://smartstore.naver.com/main/products/13352356840,false,KRW
prod_oy_a000000217777,잡 스토리,41300,https://smartstore.naver.com/main/products/13042463136,false,KRW
prod_oy_a000000217777,G마켓,43020,https://link.gmarket.co.kr/gate/pcs?item-no=4779721780&sub-id=1003&service-code=10000003&lcd=100000005,false,KRW
prod_oy_a000000217777,옥션,43020,https://link.auction.co.kr/gate/pcs?item-no=F587792916&sub-id=1&service-code=10000003,false,KRW
prod_oy_a000000213492,GLAM ME UP,9900,https://smartstore.naver.com/main/products/13359911656,true,KRW
prod_oy_a000000213492,일상생활스토어,11400,https://smartstore.naver.com/main/products/13408408583,false,KRW
prod_oy_a000000213492,세하미니스토어,13000,https://smartstore.naver.com/main/products/10910553289,false,KRW
prod_oy_a000000213492,옥션,13280,https://link.auction.co.kr/gate/pcs?item-no=F549406371&sub-id=1&service-code=10000003,false,KRW
prod_oy_a000000213492,G마켓,13280,https://link.gmarket.co.kr/gate/pcs?item-no=4738675712&sub-id=1003&service-code=10000003&lcd=100000005,false,KRW
prod_oy_a000000213492,롯데ON,13410,https://www.lotteon.com/p/product/LO2662251416?sitmNo=LO2662251416_2662251417&ch_no=100065&ch_dtl_no=1000030&entryPoint=pcs&dp_infw_cd=CHT,false,KRW
prod_oy_a000000213492,11번가,14160,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=9292557406&tid=1000000061,false,KRW
prod_oy_a000000213492,아리아트네,14900,https://smartstore.naver.com/main/products/11236765932,false,KRW
prod_oy_a000000213492,쿠팡,14900,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=8450211351&ctag=8450211351&lptag=V92104995137&itemId=26434795009&vendorItemId=92104995137&spec=10305199,false,KRW
prod_oy_a000000213492,셀잇뷰티,14900,https://smartstore.naver.com/main/products/13408389635,false,KRW
prod_oy_a000000197102,G마켓,10950,https://link.gmarket.co.kr/gate/pcs?item-no=4698850341&sub-id=1003&service-code=10000003&lcd=100000005,true,KRW
prod_oy_a000000197102,옥션,10980,https://link.auction.co.kr/gate/pcs?item-no=F504856905&sub-id=1&service-code=10000003,false,KRW
prod_oy_a000000197102,11번가,10980,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=9188888805&tid=1000000061,false,KRW
prod_oy_a000000197102,롯데ON,11340,https://www.lotteon.com/p/product/LO2538697020?sitmNo=LO2538697020_2538697021&ch_no=100065&ch_dtl_no=1000030&entryPoint=pcs&dp_infw_cd=CHT,false,KRW
prod_oy_a000000197102,뉴아레아,13320,https://smartstore.naver.com/main/products/10052024420,false,KRW
prod_oy_a000000197102,쿠팡,14250,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=7679593248&ctag=7679593248&lptag=I18180489250&itemId=18180489250&vendorItemId=95005917651&spec=10305199,false,KRW
