product_id,mall_name,price,product_url,is_lowest,currency
prod_oy_a000000103391,옥션,18900,https://link.auction.co.kr/gate/pcs?item-no=E912295444&sub-id=1&service-code=10000003,false,KRW
prod_oy_a000000103391,올리브영,19660,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000103391,false,KRW
prod_oy_a000000103391,올리브영,19660,https://www.oliveyoung.co.kr/store/common/partner.do?chlNo=1&chlDtlNo=1&utm_source=naver&utm_medium=shopping_ep&utm_campaign=onpro_ep_product_0101_1231&utm_content=pc_price&sndType=goods&sndVal=A000000103391,false,KRW
prod_oy_a000000103391,토즈미,20070,https://smartstore.naver.com/main/products/7811103591,false,KRW
prod_oy_a000000103391,부띠끄라인,22500,https://smartstore.naver.com/main/products/10326575893,false,KRW
prod_oy_a000000103391,옥션,22860,https://link.auction.co.kr/gate/pcs?item-no=E414536440&sub-id=1&service-code=10000003,false,KRW
prod_oy_a000000103391,11번가,25340,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=9303948774&tid=1000000061,false,KRW
prod_oy_a000000103391,옥션,25560,https://link.auction.co.kr/gate/pcs?item-no=E414540679&sub-id=1&service-code=10000003,false,KRW
prod_oy_a000000103391,G마켓,25560,https://link.gmarket.co.kr/gate/pcs?item-no=3800389595&sub-id=1003&service-code=10000003&lcd=100000005,false,KRW
prod_oy_a000000103391,고투베이직,28000,https://smartstore.naver.com/main/products/9900947767,false,KRW
prod_oy_a000000103391,11번가,28640,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=6752131917&tid=1000000061,false,KRW
prod_oy_a000000103391,옥션,28890,https://link.auction.co.kr/gate/pcs?item-no=D898638433&sub-id=1&service-code=10000003,false,KRW
prod_oy_a000000103391,G마켓,28890,https://link.gmarket.co.kr/gate/pcs?item-no=3500482040&sub-id=1003&service-code=10000003&lcd=100000005,false,KRW
prod_oy_a000000103391,쿠팡,38100,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=8976364803&ctag=8976364803&lptag=I26276946117&itemId=26276946117&vendorItemId=93290885153&spec=10305199,false,KRW
prod_oy_a000000104144,챠챠명품,28900,https://smartstore.naver.com/main/products/10015106625,true,KRW
prod_oy_a000000104144,11번가,30240,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=2337839993&tid=1000000061,false,KRW
prod_oy_a000000104144,사라 명품화장품,35000,https://smartstore.naver.com/main/products/5495331935,false,KRW
prod_oy_a000000104144,G마켓,35550,https://link.gmarket.co.kr/gate/pcs?item-no=4707163932&sub-id=1003&service-code=10000003&lcd=100000005,false,KRW
prod_oy_a000000104144,서진생활건강,35900,https://smartstore.naver.com/main/products/13278214965,false,KRW
prod_oy_a000000104144,컬리,37400,https://redirect.kurly.com/entry?utm_source=NaverShopping&utm_medium=2001&utm_term=1000073652&no=1000073652&kfpartnerID=1000000,false,KRW
prod_oy_a000000104144,GREENOLIVER,38400,https://smartstore.naver.com/main/products/12542768458,false,KRW
prod_oy_a000000104144,G마켓,38970,https://link.gmarket.co.kr/gate/pcs?item-no=4707278332&sub-id=1003&service-code=10000003&lcd=100000005,false,KRW
prod_oy_a000000104144,서진생활건강,39400,https://smartstore.naver.com/main/products/13278240655,false,KRW
prod_oy_a000000104144,그린 밸런스,42450,https://smartstore.naver.com/main/products/13499927808,false,KRW
prod_oy_a000000104144,한빛유통가,43950,https://smartstore.naver.com/main/products/11867839057,false,KRW
prod_oy_a000000104144,올리브영,44000,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000104144,false,KRW
prod_oy_a000000104144,더디파이,45000,https://smartstore.naver.com/main/products/12146882890,false,KRW
prod_oy_a000000104144,A 브랜드 멀티샵,45200,https://smartstore.naver.com/main/products/10499055605,false,KRW
prod_oy_a000000104144,에프유니,47200,https://smartstore.naver.com/main/products/12452796084,false,KRW
prod_oy_a000000104144,G마켓,47440,https://link.gmarket.co.kr/gate/pcs?item-no=4704275378&sub-id=1003&service-code=10000003&lcd=100000005,false,KRW
prod_oy_a000000104144,마이트문 가성비 가심비 몰,49350,https://smartstore.naver.com/main/products/13435271621,false,KRW
prod_oy_a000000104144,TOOTOO샵,54400,https://smartstore.naver.com/main/products/12155279424,false,KRW
prod_oy_a000000104144,가성비 가심비 마오리트,55120,https://smartstore.naver.com/main/products/13391291991,false,KRW
prod_oy_a000000104144,디프런트쓰리,67920,https://smartstore.naver.com/main/products/13521381168,false,KRW
prod_oy_a000000104146,에비타월드,29070,https://smartstore.naver.com/main/products/263343085,true,KRW
prod_oy_a000000104146,imcos4u,32900,https://smartstore.naver.com/main/products/13089439458,false,KRW
prod_oy_a000000104146,11번가,34630,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=2865096457&tid=1000000061,false,KRW
prod_oy_a000000104146,네이버,35700,https://search.shopping.naver.com/catalog/51929530318,false,KRW
prod_oy_a000000104146,쿠팡,35700,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=5574247602&ctag=5574247602&lptag=I8888143742&itemId=8888143742&vendorItemId=76174800027&spec=10305197,false,KRW
prod_oy_a000000104146,원라이브:브랜드,39600,https://smartstore.naver.com/main/products/10537435984,false,KRW
prod_oy_a000000104146,트리케,39650,https://smartstore.naver.com/main/products/13397977110,false,KRW
prod_oy_a000000104146,크리니크,39900,https://shopping.naver.com/outlink/itemdetail/5127175643,false,KRW
prod_oy_a000000104146,크리니크 공식 스토어,39900,https://smartstore.naver.com/main/products/5119809873,false,KRW
prod_oy_a000000104146,롯데ON,41810,https://www.lotteon.com/p/product/LO2656003439?sitmNo=LO2656003439_2656003440&ch_no=100065&ch_dtl_no=1000030&entryPoint=pcs&dp_infw_cd=CHT,false,KRW
prod_oy_a000000104146,원라이브:브랜드,41900,https://smartstore.naver.com/main/products/9988008685,false,KRW
prod_oy_a000000104146,올리브영,42000,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000104146,false,KRW
prod_oy_a000000104146,다미한,42160,https://smartstore.naver.com/main/products/11909660009,false,KRW
prod_oy_a000000104146,오피스템,55600,https://smartstore.naver.com/main/products/13095352765,false,KRW
prod_oy_a000000104146,자미라,57670,https://smartstore.naver.com/main/products/12208844584,false,KRW
prod_oy_a000000104146,옥션,75500,https://link.auction.co.kr/gate/pcs?item-no=F593702629&sub-id=1&service-code=10000003,false,KRW
prod_oy_a000000104167,크리니크,40850,https://shopping.naver.com/outlink/itemdetail/7577473172,true,KRW
prod_oy_a000000104167,크리니크 공식 스토어,40850,https://smartstore.naver.com/main/products/7577473169,true,KRW
prod_oy_a000000104167,올리브영,43000,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000104167,false,KRW
prod_oy_a000000104167,올리브영,43000,https://www.oliveyoung.co.kr/store/common/partner.do?chlNo=1&chlDtlNo=1&utm_source=naver&utm_medium=shopping_ep&utm_campaign=onpro_ep_product_0101_1231&utm_content=pc_price&sndType=goods&sndVal=A000000104167,false,KRW
prod_oy_a000000104167,11번가,45850,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=9206500017&tid=1000000061,false,KRW
prod_oy_a000000104167,G마켓,46260,https://link.gmarket.co.kr/gate/pcs?item-no=4704281237&sub-id=1003&service-code=10000003&lcd=100000005,false,KRW
prod_oy_a000000104167,옥션,52500,https://link.auction.co.kr/gate/pcs?item-no=F556183847&sub-id=1&service-code=10000003,false,KRW
prod_oy_a000000104167,G마켓,53000,https://link.gmarket.co.kr/gate/pcs?item-no=4748223576&sub-id=1003&service-code=10000003&lcd=100000005,false,KRW
prod_oy_a000000104167,율스파파스토어,53060,https://smartstore.naver.com/main/products/13500933951,false,KRW
prod_oy_a000000104173,옥션,22410,https://link.auction.co.kr/gate/pcs?item-no=D910681708&sub-id=1&service-code=10000003,true,KRW
prod_oy_a000000104173,11번가,24900,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=1697097114&tid=1000000061,false,KRW
prod_oy_a000000104173,Dandan-z,27000,https://smartstore.naver.com/main/products/11589497934,false,KRW
prod_oy_a000000104173,Dandan-z,27000,https://smartstore.naver.com/main/products/11589467815,false,KRW
prod_oy_a000000104173,포건,35220,https://smartstore.naver.com/main/products/13563572304,false,KRW
prod_oy_a000000104173,11번가,37470,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=9374186390&tid=1000000061,false,KRW
prod_oy_a000000104173,디유니마켓,37900,https://smartstore.naver.com/main/products/13479124702,false,KRW
prod_oy_a000000104173,포안직구,38300,https://smartstore.naver.com/main/products/12288497019,false,KRW
prod_oy_a000000104173,디프런트포틴,39420,https://smartstore.naver.com/main/products/13212442269,false,KRW
prod_oy_a000000104173,디휴니,39500,https://smartstore.naver.com/main/products/12457466826,false,KRW
prod_oy_a000000104173,11번가,44150,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=8529826752&tid=1000000061,false,KRW
prod_oy_a000000104173,옥션,44150,https://link.auction.co.kr/gate/pcs?item-no=F295879624&sub-id=1&service-code=10000003,false,KRW
prod_oy_a000000104173,옥션,44150,https://link.auction.co.kr/gate/pcs?item-no=F295879834&sub-id=1&service-code=10000003,false,KRW
prod_oy_a000000104173,G마켓,44150,https://link.gmarket.co.kr/gate/pcs?item-no=4492074951&sub-id=1003&service-code=10000003&lcd=100000005,false,KRW
prod_oy_a000000104173,SSG닷컴,49300,http://www.ssg.com/item/itemView.ssg?itemId=1000712289089&siteNo=6009&salestrNo=1004&ckwhere=ssg_naver&appPopYn=n&utm_medium=PCS&utm_source=naver&utm_campaign=naver_pcs,false,KRW
prod_oy_a000000104173,올리브영,58000,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000104173,false,KRW
prod_oy_a000000104173,올리브영,58000,https://www.oliveyoung.co.kr/store/common/partner.do?chlNo=1&chlDtlNo=1&utm_source=naver&utm_medium=shopping_ep&utm_campaign=onpro_ep_product_0101_1231&utm_content=pc_price&sndType=goods&sndVal=A000000104173,false,KRW
prod_oy_a000000104173,올리브영,58000,https://www.oliveyoung.co.kr/store/common/partner.do?chlNo=1&chlDtlNo=1&utm_source=naver&utm_medium=shopping_ep&utm_campaign=onpro_ep_product_0101_1231&utm_content=pc_price&sndType=goods&sndVal=A000000235496,false,KRW
prod_oy_a000000104173,올리브영,58000,https://www.oliveyoung.co.kr/store/common/partner.do?chlNo=1&chlDtlNo=1&utm_source=naver&utm_medium=shopping_ep&utm_campaign=onpro_ep_product_0101_1231&utm_content=pc_price&sndType=goods&sndVal=A000000104176,false,KRW
prod_oy_a000000104173,루미뇽스토어,66900,https://smartstore.naver.com/main/products/13386129299,false,KRW
prod_oy_a000000104173,11번가,73440,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=9278892986&tid=1000000061,false,KRW
prod_oy_a000000104173,11번가,73860,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=9402658412&tid=1000000061,false,KRW
prod_oy_a000000104173,실버벌마켓,75760,https://smartstore.naver.com/main/products/13570721378,false,KRW
prod_oy_a000000104173,실버벌마켓,75760,https://smartstore.naver.com/main/products/13447804356,false,KRW
prod_oy_a000000104173,롯데ON,76140,https://www.lotteon.com/p/product/LO2675356865?sitmNo=LO2675356865_2675356866&ch_no=100065&ch_dtl_no=1000030&entryPoint=pcs&dp_infw_cd=CHT,false,KRW
prod_oy_a000000104173,자미라,77740,https://smartstore.naver.com/main/products/12208845502,false,KRW
prod_oy_a000000104176,옥션,22410,https://link.auction.co.kr/gate/pcs?item-no=D910681708&sub-id=1&service-code=10000003,true,KRW
prod_oy_a000000104176,11번가,24900,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=1697097114&tid=1000000061,false,KRW
prod_oy_a000000104176,Dandan-z,27000,https://smartstore.naver.com/main/products/11589497934,false,KRW
prod_oy_a000000104176,포건,35220,https://smartstore.naver.com/main/products/13563572304,false,KRW
prod_oy_a000000104176,11번가,37470,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=9374186390&tid=1000000061,false,KRW
prod_oy_a000000104176,디휴니,39500,https://smartstore.naver.com/main/products/12457466826,false,KRW
prod_oy_a000000104176,11번가,44150,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=8529826752&tid=1000000061,false,KRW
prod_oy_a000000104176,옥션,44150,https://link.auction.co.kr/gate/pcs?item-no=F295879624&sub-id=1&service-code=10000003,false,KRW
prod_oy_a000000104176,G마켓,44150,https://link.gmarket.co.kr/gate/pcs?item-no=4492074951&sub-id=1003&service-code=10000003&lcd=100000005,false,KRW
prod_oy_a000000104176,더블유컨셉,49300,http://www.wconcept.co.kr/Product/307335325?adfrom=naver_ep&utm_source=naver&utm_medium=pcs&utm_campaign=WCONCEPT&utm_content=none&utm_term=none,false,KRW
prod_oy_a000000104176,신세계몰,49300,http://department.ssg.com/item/itemView.ssg?itemId=1000712289089&siteNo=6009&salestrNo=1004&ckwhere=s_naver&appPopYn=n&utm_medium=PCS&utm_source=naver&utm_campaign=naver_pcs,false,KRW
prod_oy_a000000104176,SSG닷컴,49300,http://www.ssg.com/item/itemView.ssg?itemId=1000712289089&siteNo=6009&salestrNo=1004&ckwhere=ssg_naver&appPopYn=n&utm_medium=PCS&utm_source=naver&utm_campaign=naver_pcs,false,KRW
prod_oy_a000000104176,원라이브:브랜드,55400,https://smartstore.naver.com/main/products/10537482791,false,KRW
prod_oy_a000000104176,올리브영,58000,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000104176,false,KRW
prod_oy_a000000104176,올리브영,58000,https://www.oliveyoung.co.kr/store/common/partner.do?chlNo=1&chlDtlNo=1&utm_source=naver&utm_medium=shopping_ep&utm_campaign=onpro_ep_product_0101_1231&utm_content=pc_price&sndType=goods&sndVal=A000000104176,false,KRW
prod_oy_a000000104176,올리브영,58000,https://www.oliveyoung.co.kr/store/common/partner.do?chlNo=1&chlDtlNo=1&utm_source=naver&utm_medium=shopping_ep&utm_campaign=onpro_ep_product_0101_1231&utm_content=pc_price&sndType=goods&sndVal=A000000235496,false,KRW
prod_oy_a000000104176,11번가,70390,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=9312930409&tid=1000000061,false,KRW
prod_oy_a000000104176,11번가,73440,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=9278893406&tid=1000000061,false,KRW
prod_oy_a000000104176,11번가,73440,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=9278893155&tid=1000000061,false,KRW
prod_oy_a000000104176,자미라,77740,https://smartstore.naver.com/main/products/12208828713,false,KRW
prod_oy_a000000104176,G마켓,102700,https://link.gmarket.co.kr/gate/pcs?item-no=4786231028&sub-id=1003&service-code=10000003&lcd=100000005,false,KRW
prod_oy_a000000112172,쇼핑끝,28490,https://smartstore.naver.com/main/products/10926471765,true,KRW
prod_oy_a000000112172,네이버,29370,https://search.shopping.naver.com/catalog/51929501640,false,KRW
prod_oy_a000000112172,방구석 코코,29500,https://smartstore.naver.com/main/products/10391305199,false,KRW
prod_oy_a000000112172,11번가,35010,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=9185193322&tid=1000000061,false,KRW
prod_oy_a000000112172,G마켓,35060,https://link.gmarket.co.kr/gate/pcs?item-no=4636530812&sub-id=1003&service-code=10000003&lcd=100000005,false,KRW
prod_oy_a000000112172,올리브영,36900,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000112172,false,KRW
prod_oy_a000000112172,옥션,37430,https://link.auction.co.kr/gate/pcs?item-no=E740483149&sub-id=1&service-code=10000003,false,KRW
prod_oy_a000000112172,유세린,37900,https://shopping.naver.com/outlink/itemdetail/5931335126,false,KRW
prod_oy_a000000112172,유세린공식스토어,37900,https://smartstore.naver.com/main/products/5836633881,false,KRW
prod_oy_a000000112172,까까조,42900,https://smartstore.naver.com/main/products/9981607247,false,KRW
prod_oy_a000000112172,11번가,43890,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=9438962869&tid=1000000061,false,KRW
prod_oy_a000000112172,ChoicUs,45900,https://smartstore.naver.com/main/products/13217722272,false,KRW
prod_oy_a000000112172,spooncookers,50100,https://smartstore.naver.com/main/products/10090880235,false,KRW
prod_oy_a000000112172,spooncookers,54000,https://smartstore.naver.com/main/products/10087697313,false,KRW
prod_oy_a000000112172,유세린공식스토어,72000,https://smartstore.naver.com/main/products/6419339594,false,KRW
prod_oy_a000000112172,09SUPER,75900,https://smartstore.naver.com/main/products/11258547596,false,KRW
prod_oy_a000000112890,올리브영,24300,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000112890,true,KRW
prod_oy_a000000112890,올리브영,24300,https://www.oliveyoung.co.kr/store/common/partner.do?chlNo=1&chlDtlNo=1&utm_source=naver&utm_medium=shopping_ep&utm_campaign=onpro_ep_product_0101_1231&utm_content=pc_price&sndType=goods&sndVal=A000000112890,true,KRW
prod_oy_a000000112890,11번가,25800,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=9096444839&tid=1000000061,false,KRW
prod_oy_a000000112890,뷰티에스제이,26490,https://smartstore.naver.com/main/products/13093498246,false,KRW
prod_oy_a000000112890,뷰티킴사이드,26490,https://smartstore.naver.com/main/products/13093498475,false,KRW
prod_oy_a000000112890,앗살랑말랑의꿈,32060,https://smartstore.naver.com/main/products/13522982516,false,KRW
prod_oy_a000000112890,11번가,35770,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=9355282406&tid=1000000061,false,KRW
prod_oy_a000000112890,실버벌마켓,36720,https://smartstore.naver.com/main/products/13531041580,false,KRW
prod_oy_a000000112890,G마켓,41400,https://link.gmarket.co.kr/gate/pcs?item-no=3301647049&sub-id=1003&service-code=10000003&lcd=100000005,false,KRW
prod_oy_a000000113008,셀린저 공식스토어,7000,https://smartstore.naver.com/main/products/11519237376,true,KRW
prod_oy_a000000113008,마르쉐리을,9720,https://smartstore.naver.com/main/products/13069049830,false,KRW
