product_id,mall_name,price,product_url,is_lowest,currency
prod_oy_a000000191894,뭐바를래,25000,/products/prod_oy_a000000191894,true,KRW
prod_oy_a000000198625,뭐바를래,19900,/products/prod_oy_a000000198625,true,KRW
prod_oy_a000000199399,뭐바를래,14700,/products/prod_oy_a000000199399,true,KRW
prod_oy_a000000199669,뭐바를래,38000,/products/prod_oy_a000000199669,true,KRW
prod_oy_a000000200229,뭐바를래,18000,/products/prod_oy_a000000200229,true,KRW
prod_oy_a000000206289,뭐바를래,19900,/products/prod_oy_a000000206289,true,KRW
prod_oy_a000000209712,뭐바를래,23000,/products/prod_oy_a000000209712,true,KRW
prod_oy_a000000211569,뭐바를래,20800,/products/prod_oy_a000000211569,true,KRW
prod_oy_a000000212908,뭐바를래,24000,/products/prod_oy_a000000212908,true,KRW
prod_oy_a000000214753,뭐바를래,35600,/products/prod_oy_a000000214753,true,KRW
prod_oy_a000000217325,뭐바를래,73100,/products/prod_oy_a000000217325,true,KRW
prod_oy_a000000217777,뭐바를래,25600,/products/prod_oy_a000000217777,true,KRW
prod_oy_a000000218716,뭐바를래,26400,/products/prod_oy_a000000218716,true,KRW
prod_oy_a000000219144,뭐바를래,29000,/products/prod_oy_a000000219144,true,KRW
prod_oy_a000000223627,뭐바를래,11300,/products/prod_oy_a000000223627,true,KRW
prod_oy_a000000223783,뭐바를래,31000,/products/prod_oy_a000000223783,true,KRW
prod_oy_a000000225492,뭐바를래,61000,/products/prod_oy_a000000225492,true,KRW
prod_oy_a000000226474,뭐바를래,39000,/products/prod_oy_a000000226474,true,KRW
prod_oy_a000000227223,뭐바를래,22800,/products/prod_oy_a000000227223,true,KRW
prod_oy_a000000229965,뭐바를래,31000,/products/prod_oy_a000000229965,true,KRW
prod_oy_a000000231074,뭐바를래,20430,/products/prod_oy_a000000231074,true,KRW
prod_oy_a000000233187,뭐바를래,26800,/products/prod_oy_a000000233187,true,KRW
prod_oy_a000000242750,뭐바를래,24000,/products/prod_oy_a000000242750,true,KRW
prod_oy_a000000244833,뭐바를래,11060,/products/prod_oy_a000000244833,true,KRW
prod_oy_a000000255602,뭐바를래,59500,/products/prod_oy_a000000255602,true,KRW
prod_oy_a000000255324,뭐바를래,27900,/products/prod_oy_a000000255324,true,KRW
prod_oy_a000000259488,뭐바를래,28500,/products/prod_oy_a000000259488,true,KRW
prod_oy_a000000258878,뭐바를래,26900,/products/prod_oy_a000000258878,true,KRW
prod_oy_a000000258877,뭐바를래,26900,/products/prod_oy_a000000258877,true,KRW
prod_oy_a000000259069,뭐바를래,28900,/products/prod_oy_a000000259069,true,KRW
prod_oy_a000000258879,뭐바를래,18700,/products/prod_oy_a000000258879,true,KRW
prod_oy_a000000243677,뭐바를래,51300,/products/prod_oy_a000000243677,true,KRW
prod_oy_a000000231885,뭐바를래,29900,/products/prod_oy_a000000231885,true,KRW
prod_oy_a000000200646,뭐바를래,28500,/products/prod_oy_a000000200646,true,KRW
prod_oy_a000000258291,뭐바를래,36000,/products/prod_oy_a000000258291,true,KRW
prod_oy_a000000224494,뭐바를래,25400,/products/prod_oy_a000000224494,true,KRW
prod_oy_a000000250199,뭐바를래,23100,/products/prod_oy_a000000250199,true,KRW
prod_oy_a000000259221,뭐바를래,26500,/products/prod_oy_a000000259221,true,KRW
prod_oy_a000000255227,뭐바를래,47800,/products/prod_oy_a000000255227,true,KRW
prod_oy_a000000158615,뭐바를래,15700,/products/prod_oy_a000000158615,true,KRW
prod_oy_a000000254661,뭐바를래,27900,/products/prod_oy_a000000254661,true,KRW
prod_oy_a000000222698,뭐바를래,27500,/products/prod_oy_a000000222698,true,KRW
prod_oy_a000000189837,뭐바를래,29900,/products/prod_oy_a000000189837,true,KRW
prod_oy_a000000183707,뭐바를래,47410,/products/prod_oy_a000000183707,true,KRW
prod_oy_a000000225217,뭐바를래,5700,/products/prod_oy_a000000225217,true,KRW
prod_oy_a000000231832,뭐바를래,19900,/products/prod_oy_a000000231832,true,KRW
prod_oy_a000000255620,뭐바를래,24600,/products/prod_oy_a000000255620,true,KRW
prod_oy_a000000219717,뭐바를래,27900,/products/prod_oy_a000000219717,true,KRW
prod_oy_a000000258649,뭐바를래,19000,/products/prod_oy_a000000258649,true,KRW
prod_oy_a000000252982,뭐바를래,21000,/products/prod_oy_a000000252982,true,KRW
prod_oy_a000000157350,뭐바를래,8700,/products/prod_oy_a000000157350,true,KRW
prod_oy_a000000207225,뭐바를래,24000,/products/prod_oy_a000000207225,true,KRW
prod_oy_a000000217326,뭐바를래,22900,/products/prod_oy_a000000217326,true,KRW
prod_oy_a000000229790,뭐바를래,29900,/products/prod_oy_a000000229790,true,KRW
prod_oy_a000000258743,뭐바를래,24500,/products/prod_oy_a000000258743,true,KRW
prod_oy_a000000231293,뭐바를래,23500,/products/prod_oy_a000000231293,true,KRW
prod_oy_a000000222839,뭐바를래,29100,/products/prod_oy_a000000222839,true,KRW
prod_oy_a000000250773,뭐바를래,26400,/products/prod_oy_a000000250773,true,KRW
prod_oy_a000000222837,뭐바를래,25900,/products/prod_oy_a000000222837,true,KRW
prod_oy_a000000258676,뭐바를래,22000,/products/prod_oy_a000000258676,true,KRW
prod_oy_a000000255834,뭐바를래,42400,/products/prod_oy_a000000255834,true,KRW
prod_oy_a000000258824,뭐바를래,19900,/products/prod_oy_a000000258824,true,KRW
prod_oy_a000000250344,뭐바를래,27900,/products/prod_oy_a000000250344,true,KRW
prod_oy_a000000255701,뭐바를래,36800,/products/prod_oy_a000000255701,true,KRW
prod_oy_a000000231884,뭐바를래,19900,/products/prod_oy_a000000231884,true,KRW
prod_oy_a000000232212,뭐바를래,22000,/products/prod_oy_a000000232212,true,KRW
prod_oy_a000000188065,뭐바를래,28900,/products/prod_oy_a000000188065,true,KRW
prod_oy_a000000255330,뭐바를래,27500,/products/prod_oy_a000000255330,true,KRW
prod_oy_a000000255242,뭐바를래,29900,/products/prod_oy_a000000255242,true,KRW
prod_oy_a000000188004,뭐바를래,21760,/products/prod_oy_a000000188004,true,KRW
prod_oy_a000000184060,뭐바를래,42500,/products/prod_oy_a000000184060,true,KRW
prod_oy_a000000232436,뭐바를래,29800,/products/prod_oy_a000000232436,true,KRW
prod_oy_a000000231779,뭐바를래,39500,/products/prod_oy_a000000231779,true,KRW
prod_oy_a000000214675,뭐바를래,36750,/products/prod_oy_a000000214675,true,KRW
prod_oy_a000000242720,뭐바를래,28900,/products/prod_oy_a000000242720,true,KRW
prod_oy_a000000230854,뭐바를래,25900,/products/prod_oy_a000000230854,true,KRW
prod_oy_a000000203971,뭐바를래,29700,/products/prod_oy_a000000203971,true,KRW
prod_oy_a000000254723,뭐바를래,49900,/products/prod_oy_a000000254723,true,KRW
prod_oy_a000000255684,뭐바를래,24400,/products/prod_oy_a000000255684,true,KRW
prod_oy_a000000224025,뭐바를래,23100,/products/prod_oy_a000000224025,true,KRW
prod_oy_a000000226201,뭐바를래,44800,/products/prod_oy_a000000226201,true,KRW
prod_oy_a000000204071,뭐바를래,19500,/products/prod_oy_a000000204071,true,KRW
prod_oy_a000000233390,뭐바를래,28900,/products/prod_oy_a000000233390,true,KRW
prod_oy_a000000159468,뭐바를래,35700,/products/prod_oy_a000000159468,true,KRW
prod_oy_a000000250225,뭐바를래,34900,/products/prod_oy_a000000250225,true,KRW
prod_oy_a000000206433,뭐바를래,49100,/products/prod_oy_a000000206433,true,KRW
prod_oy_a000000128529,뭐바를래,9900,/products/prod_oy_a000000128529,true,KRW
prod_oy_a000000211119,뭐바를래,22900,/products/prod_oy_a000000211119,true,KRW
prod_oy_a000000166013,뭐바를래,41310,/products/prod_oy_a000000166013,true,KRW
prod_oy_a000000246897,뭐바를래,32800,/products/prod_oy_a000000246897,true,KRW
prod_oy_a000000254111,뭐바를래,28910,/products/prod_oy_a000000254111,true,KRW
prod_oy_a000000237409,뭐바를래,29800,/products/prod_oy_a000000237409,true,KRW
prod_oy_a000000184133,뭐바를래,32100,/products/prod_oy_a000000184133,true,KRW
prod_oy_a000000219609,뭐바를래,54000,/products/prod_oy_a000000219609,true,KRW
prod_oy_a000000242563,뭐바를래,22000,/products/prod_oy_a000000242563,true,KRW
prod_oy_a000000242341,뭐바를래,37500,/products/prod_oy_a000000242341,true,KRW
prod_oy_a000000259697,뭐바를래,17900,/products/prod_oy_a000000259697,true,KRW
prod_oy_a000000218586,뭐바를래,26600,/products/prod_oy_a000000218586,true,KRW
prod_oy_a000000235178,뭐바를래,19000,/products/prod_oy_a000000235178,true,KRW
prod_oy_a000000189544,뭐바를래,29000,/products/prod_oy_a000000189544,true,KRW
prod_oy_a000000235338,뭐바를래,28900,/products/prod_oy_a000000235338,true,KRW
prod_oy_a000000256049,뭐바를래,23800,/products/prod_oy_a000000256049,true,KRW
prod_oy_a000000248589,뭐바를래,23500,/products/prod_oy_a000000248589,true,KRW
prod_oy_a000000235051,뭐바를래,21200,/products/prod_oy_a000000235051,true,KRW
prod_oy_a000000233771,뭐바를래,25200,/products/prod_oy_a000000233771,true,KRW
prod_oy_a000000203925,뭐바를래,55080,/products/prod_oy_a000000203925,true,KRW
prod_oy_a000000210068,뭐바를래,18500,/products/prod_oy_a000000210068,true,KRW
prod_oy_a000000180410,뭐바를래,17000,/products/prod_oy_a000000180410,true,KRW
prod_oy_a000000149963,뭐바를래,12300,/products/prod_oy_a000000149963,true,KRW
prod_oy_a000000238406,뭐바를래,9900,/products/prod_oy_a000000238406,true,KRW
prod_oy_a000000222797,뭐바를래,19500,/products/prod_oy_a000000222797,true,KRW
prod_oy_a000000255686,뭐바를래,25300,/products/prod_oy_a000000255686,true,KRW
prod_oy_a000000257698,뭐바를래,42900,/products/prod_oy_a000000257698,true,KRW
prod_oy_a000000242565,뭐바를래,19000,/products/prod_oy_a000000242565,true,KRW
prod_oy_a000000208860,뭐바를래,28000,/products/prod_oy_a000000208860,true,KRW
prod_oy_a000000241852,뭐바를래,127000,/products/prod_oy_a000000241852,true,KRW
prod_oy_a000000189171,뭐바를래,61600,/products/prod_oy_a000000189171,true,KRW
prod_oy_a000000245091,뭐바를래,40370,/products/prod_oy_a000000245091,true,KRW
prod_oy_a000000149966,뭐바를래,14200,/products/prod_oy_a000000149966,true,KRW
prod_oy_a000000209559,뭐바를래,47600,/products/prod_oy_a000000209559,true,KRW
prod_oy_a000000188968,뭐바를래,58100,/products/prod_oy_a000000188968,true,KRW
prod_oy_a000000200328,뭐바를래,25000,/products/prod_oy_a000000200328,true,KRW
prod_oy_a000000255430,뭐바를래,22100,/products/prod_oy_a000000255430,true,KRW
prod_oy_a000000180890,뭐바를래,19500,/products/prod_oy_a000000180890,true,KRW
prod_oy_a000000258832,뭐바를래,27000,/products/prod_oy_a000000258832,true,KRW
prod_oy_a000000254719,뭐바를래,44000,/products/prod_oy_a000000254719,true,KRW
prod_oy_a000000258469,뭐바를래,26900,/products/prod_oy_a000000258469,true,KRW
prod_oy_a000000103391,뭐바를래,23000,/products/prod_oy_a000000103391,true,KRW
prod_oy_a000000235050,뭐바를래,49000,/products/prod_oy_a000000235050,true,KRW
prod_oy_a000000141333,뭐바를래,16600,/products/prod_oy_a000000141333,true,KRW
prod_oy_a000000206547,뭐바를래,31200,/products/prod_oy_a000000206547,true,KRW
prod_oy_a000000258445,뭐바를래,47200,/products/prod_oy_a000000258445,true,KRW
prod_oy_a000000247092,뭐바를래,19900,/products/prod_oy_a000000247092,true,KRW
prod_oy_a000000242719,뭐바를래,25900,/products/prod_oy_a000000242719,true,KRW
prod_oy_a000000219550,뭐바를래,22400,/products/prod_oy_a000000219550,true,KRW
prod_oy_a000000189054,뭐바를래,36700,/products/prod_oy_a000000189054,true,KRW
prod_oy_a000000255719,뭐바를래,35000,/products/prod_oy_a000000255719,true,KRW
prod_oy_a000000253383,뭐바를래,21000,/products/prod_oy_a000000253383,true,KRW
prod_oy_a000000233336,뭐바를래,24000,/products/prod_oy_a000000233336,true,KRW
prod_oy_a000000184772,뭐바를래,17900,/products/prod_oy_a000000184772,true,KRW
prod_oy_a000000244411,뭐바를래,26900,/products/prod_oy_a000000244411,true,KRW
prod_oy_a000000250346,뭐바를래,39900,/products/prod_oy_a000000250346,true,KRW
prod_oy_a000000219274,뭐바를래,38900,/products/prod_oy_a000000219274,true,KRW
prod_oy_a000000254065,뭐바를래,38900,/products/prod_oy_a000000254065,true,KRW
prod_oy_a000000251276,뭐바를래,37900,/products/prod_oy_a000000251276,true,KRW
prod_oy_a000000259605,뭐바를래,24400,/products/prod_oy_a000000259605,true,KRW
prod_oy_a000000216520,뭐바를래,50000,/products/prod_oy_a000000216520,true,KRW
prod_oy_a000000233882,뭐바를래,29200,/products/prod_oy_a000000233882,true,KRW
prod_oy_a000000203876,뭐바를래,19900,/products/prod_oy_a000000203876,true,KRW
prod_oy_a000000229789,뭐바를래,28000,/products/prod_oy_a000000229789,true,KRW
prod_oy_a000000209298,뭐바를래,27500,/products/prod_oy_a000000209298,true,KRW
prod_oy_a000000231894,뭐바를래,22500,/products/prod_oy_a000000231894,true,KRW
prod_oy_a000000224329,뭐바를래,19000,/products/prod_oy_a000000224329,true,KRW
prod_oy_a000000229221,뭐바를래,44880,/products/prod_oy_a000000229221,true,KRW
prod_oy_a000000210407,뭐바를래,68000,/products/prod_oy_a000000210407,true,KRW
prod_oy_a000000249582,뭐바를래,33000,/products/prod_oy_a000000249582,true,KRW
prod_oy_a000000208708,뭐바를래,21500,/products/prod_oy_a000000208708,true,KRW
prod_oy_a000000224023,뭐바를래,25100,/products/prod_oy_a000000224023,true,KRW
prod_oy_a000000228804,뭐바를래,17250,/products/prod_oy_a000000228804,true,KRW
prod_oy_a000000202469,뭐바를래,24500,/products/prod_oy_a000000202469,true,KRW
prod_oy_a000000257200,뭐바를래,19800,/products/prod_oy_a000000257200,true,KRW
prod_oy_a000000204633,뭐바를래,126000,/products/prod_oy_a000000204633,true,KRW
prod_oy_a000000152102,뭐바를래,24000,/products/prod_oy_a000000152102,true,KRW
prod_oy_a000000218587,뭐바를래,29900,/products/prod_oy_a000000218587,true,KRW
prod_oy_a000000206153,뭐바를래,23250,/products/prod_oy_a000000206153,true,KRW
prod_oy_a000000232179,뭐바를래,22900,/products/prod_oy_a000000232179,true,KRW
prod_oy_a000000249153,뭐바를래,15900,/products/prod_oy_a000000249153,true,KRW
prod_oy_a000000225216,뭐바를래,12000,/products/prod_oy_a000000225216,true,KRW
prod_oy_a000000144051,뭐바를래,59000,/products/prod_oy_a000000144051,true,KRW
prod_oy_a000000251844,뭐바를래,11900,/products/prod_oy_a000000251844,true,KRW
prod_oy_a000000250253,뭐바를래,22500,/products/prod_oy_a000000250253,true,KRW
prod_oy_a000000211052,뭐바를래,37800,/products/prod_oy_a000000211052,true,KRW
prod_oy_a000000237728,뭐바를래,27900,/products/prod_oy_a000000237728,true,KRW
prod_oy_a000000234012,뭐바를래,21900,/products/prod_oy_a000000234012,true,KRW
prod_oy_a000000256153,뭐바를래,21600,/products/prod_oy_a000000256153,true,KRW
prod_oy_a000000149970,뭐바를래,15000,/products/prod_oy_a000000149970,true,KRW
prod_oy_a000000202462,뭐바를래,27200,/products/prod_oy_a000000202462,true,KRW
prod_oy_a000000254773,뭐바를래,55700,/products/prod_oy_a000000254773,true,KRW
prod_oy_a000000192699,뭐바를래,14600,/products/prod_oy_a000000192699,true,KRW
prod_oy_a000000228599,뭐바를래,14600,/products/prod_oy_a000000228599,true,KRW
prod_oy_a000000229490,뭐바를래,53550,/products/prod_oy_a000000229490,true,KRW
prod_oy_a000000249803,뭐바를래,25900,/products/prod_oy_a000000249803,true,KRW
prod_oy_a000000251318,뭐바를래,35000,/products/prod_oy_a000000251318,true,KRW
prod_oy_a000000243435,뭐바를래,19900,/products/prod_oy_a000000243435,true,KRW
prod_oy_a000000251364,뭐바를래,24900,/products/prod_oy_a000000251364,true,KRW
prod_oy_a000000253578,뭐바를래,24700,/products/prod_oy_a000000253578,true,KRW
prod_oy_a000000257096,뭐바를래,15900,/products/prod_oy_a000000257096,true,KRW
prod_oy_a000000246575,뭐바를래,49900,/products/prod_oy_a000000246575,true,KRW
prod_oy_a000000188233,뭐바를래,48800,/products/prod_oy_a000000188233,true,KRW
prod_oy_a000000214258,뭐바를래,99000,/products/prod_oy_a000000214258,true,KRW
prod_oy_a000000188206,뭐바를래,48600,/products/prod_oy_a000000188206,true,KRW
prod_oy_a000000180409,뭐바를래,31900,/products/prod_oy_a000000180409,true,KRW
prod_oy_a000000237831,뭐바를래,23500,/products/prod_oy_a000000237831,true,KRW
prod_oy_a000000210654,뭐바를래,15000,/products/prod_oy_a000000210654,true,KRW
prod_oy_a000000158929,뭐바를래,31200,/products/prod_oy_a000000158929,true,KRW
prod_oy_a000000210867,뭐바를래,22900,/products/prod_oy_a000000210867,true,KRW
prod_oy_a000000227409,뭐바를래,30800,/products/prod_oy_a000000227409,true,KRW
prod_oy_a000000221651,뭐바를래,46400,/products/prod_oy_a000000221651,true,KRW
prod_oy_a000000159280,뭐바를래,30400,/products/prod_oy_a000000159280,true,KRW
prod_oy_a000000188493,뭐바를래,29900,/products/prod_oy_a000000188493,true,KRW
prod_oy_a000000246194,뭐바를래,29900,/products/prod_oy_a000000246194,true,KRW
prod_oy_a000000254656,뭐바를래,29500,/products/prod_oy_a000000254656,true,KRW
prod_oy_a000000203126,뭐바를래,21400,/products/prod_oy_a000000203126,true,KRW
prod_oy_a000000200604,뭐바를래,28350,/products/prod_oy_a000000200604,true,KRW
prod_oy_a000000243070,뭐바를래,28000,/products/prod_oy_a000000243070,true,KRW
prod_oy_a000000246219,뭐바를래,42400,/products/prod_oy_a000000246219,true,KRW
prod_oy_a000000248500,뭐바를래,27500,/products/prod_oy_a000000248500,true,KRW
prod_oy_a000000199206,뭐바를래,41600,/products/prod_oy_a000000199206,true,KRW
prod_oy_a000000166599,뭐바를래,26900,/products/prod_oy_a000000166599,true,KRW
prod_oy_a000000258047,뭐바를래,26900,/products/prod_oy_a000000258047,true,KRW
prod_oy_a000000218948,뭐바를래,19800,/products/prod_oy_a000000218948,true,KRW
prod_oy_a000000203125,뭐바를래,39900,/products/prod_oy_a000000203125,true,KRW
prod_oy_a000000252193,뭐바를래,39900,/products/prod_oy_a000000252193,true,KRW
prod_oy_a000000252735,뭐바를래,39800,/products/prod_oy_a000000252735,true,KRW
prod_oy_a000000200310,뭐바를래,26000,/products/prod_oy_a000000200310,true,KRW
prod_oy_a000000240128,뭐바를래,26000,/products/prod_oy_a000000240128,true,KRW
prod_oy_a000000203963,뭐바를래,25600,/products/prod_oy_a000000203963,true,KRW
prod_oy_a000000190700,뭐바를래,18700,/products/prod_oy_a000000190700,true,KRW
prod_oy_a000000226086,뭐바를래,38000,/products/prod_oy_a000000226086,true,KRW
prod_oy_a000000239791,뭐바를래,37900,/products/prod_oy_a000000239791,true,KRW
prod_oy_a000000255852,뭐바를래,37900,/products/prod_oy_a000000255852,true,KRW
prod_oy_a000000183516,뭐바를래,18000,/products/prod_oy_a000000183516,true,KRW
prod_oy_a000000260015,뭐바를래,24260,/products/prod_oy_a000000260015,true,KRW
prod_oy_a000000188934,뭐바를래,37000,/products/prod_oy_a000000188934,true,KRW
prod_oy_a000000219339,뭐바를래,41650,/products/prod_oy_a000000219339,true,KRW
