source_ingredient_id,source_ingredient_name,canonical_id,mapping_type,confidence,source
ing_pending_08e1252878e8,,acanthopanax_senticosus_eleuthero_root_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=5316 sha256=4a523f990553
ing_pending_08e448c4a6f7,,pearl_powder,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2759 sha256=4a523f990553
ing_pending_08f4226fb913,,rosmarinus_officinalis_rosemary_leaf_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=5513 sha256=4a523f990553
ing_pending_090e21ea7105,,xyloglucan,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=15893 sha256=4a523f990553
ing_pending_09174643d4c8,,sodium_hydrosulfite,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1261 sha256=4a523f990553
ing_pending_092153281112,,hamamelis_virginiana_witch_hazel_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2373 sha256=4a523f990553
ing_pending_094e87e025c3,,daucus_carota_sativa_carrot_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=9473 sha256=4a523f990553
ing_pending_094eed462fdf,,saccharomyces_rice_bran_ferment,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=5011 sha256=4a523f990553
ing_pending_09533b438af0,,dicaprylyl_carbonate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=5218 sha256=4a523f990553
ing_pending_09584048cf4c,,peg_60,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=11000 sha256=4a523f990553
ing_pending_096d402aa753,,acetyl_glutamine,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1692 sha256=4a523f990553
ing_pending_0976729c1e76,,bis_diglyceryl_polyacyladipate_2,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=684 sha256=4a523f990553
ing_pending_0983c3297ba4,,isostearyl_neopentanoate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2486 sha256=4a523f990553
ing_pending_0993f00c70bb,,citrus_aurantium_dulcis_orange_fruit_extract,existing_identity,high,KCIA 표준화명칭목록 2026-06-30 code=2156 sha256=4a523f990553
ing_pending_099c18fd7762,,salvia_officinalis_sage_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=6233 sha256=4a523f990553
ing_pending_09a8f6cd2198,,paeonia_lactiflora_root_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=10246 sha256=4a523f990553
ing_pending_09c8755f9e28,,melissa_officinalis_leaf_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=5473 sha256=4a523f990553
ing_pending_09d39523278b,,polyglyceryl_6_caprylate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3802 sha256=4a523f990553
ing_pending_09de95beb5b0,,eucalyptus_globulus_leaf_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2411 sha256=4a523f990553
ing_pending_09f162691060,,hydrogenated_castor_oil,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=4586 sha256=4a523f990553
ing_pending_09f483d2da6e,,calophyllum_inophyllum_seed_oil,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=4910 sha256=4a523f990553
ing_pending_0a17f10aa94c,,mineral_oil,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=317 sha256=4a523f990553
ing_pending_0a21334c400a,,ziziphus_jujuba_fruit_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3459 sha256=4a523f990553
ing_pending_0a8d3743c909,,rosa_canina_fruit_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=5522 sha256=4a523f990553
ing_pending_0a9533d54494,,rubus_fruticosus_blackberry_fruit_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=655 sha256=4a523f990553
ing_pending_0a973aca5afd,,palmitoyl_tripeptide_5,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3550 sha256=4a523f990553
ing_pending_0a9e8846ff69,,lactamide_mea,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=5427 sha256=4a523f990553
ing_pending_0a9fce0c8e2c,,polypodium_vulgare_rhizome_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=9411 sha256=4a523f990553
ing_pending_0abac45e2dae,,sodium_nitrate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=9132 sha256=4a523f990553
ing_pending_0aefda0e3ee3,,propanediol_caprylate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=22908 sha256=4a523f990553
ing_pending_0b2dad28638e,,triticum_vulgare_wheat_germ_oil,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=365 sha256=4a523f990553
ing_pending_0b47941a1d9d,,sodium_polyaspartate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1252 sha256=4a523f990553
ing_pending_0b5889747f22,,copaifera_officinalis_balsam_copaiba_resin,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3072 sha256=4a523f990553
ing_pending_0b6d67d93f88,,magnesium_aluminum_silicate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=53 sha256=4a523f990553
ing_pending_0b7df740da36,,stearyl_palmitate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=10362 sha256=4a523f990553
ing_pending_0ba6425d7b8b,,astragalus_membranaceus_root_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=4966 sha256=4a523f990553
ing_pending_0bb5f93733cd,,glycol_distearate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=614 sha256=4a523f990553
ing_pending_0bcb6d97a8e0,,fragaria_vesca_strawberry_fruit_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=788 sha256=4a523f990553
ing_pending_0bdca290f3ac,,isoeugenol,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2511 sha256=4a523f990553
ing_pending_0c163dc73ef1,,malva_sylvestris_mallow_flower_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=6834 sha256=4a523f990553
ing_pending_0c29ef3d1d22,,levulinic_acid,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=5482 sha256=4a523f990553
ing_pending_0c2c5f096a50,,retinyl_palmitate,existing_identity,high,KCIA 표준화명칭목록 2026-06-30 code=5493 sha256=4a523f990553
ing_pending_0c4cc6ae5a52,,rhododendron_chrysanthum_leaf_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2483 sha256=4a523f990553
ing_pending_0c71bde1d41a,,linum_usitatissimum_linseed_seed_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1648 sha256=4a523f990553
ing_pending_0c83685a69bf,,hydrolyzed_barley_protein,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=6917 sha256=4a523f990553
ing_pending_0c9c3a307c11,,shikimic_acid,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=6893 sha256=4a523f990553
ing_pending_0cb295f9b9a7,,sh_polypeptide_22,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=6635 sha256=4a523f990553
ing_pending_0cb4b8d9722d,,hydrogenated_coconut_oil,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=4595 sha256=4a523f990553
ing_pending_0cc7440a7c86,,peg_180,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=4093 sha256=4a523f990553
ing_pending_0ccd4b2854b1,,hydroxypropyl_tetrahydropyrantriol,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=4693 sha256=4a523f990553
ing_pending_0ccd5c264dbe,,polyglyceryl_6_polyricinoleate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3822 sha256=4a523f990553
ing_pending_0cd99cd0f99d,,polyhydroxystearic_acid,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3963 sha256=4a523f990553
ing_pending_0ce1d8aa1b3a,,ethylene_propylene_copolymer,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2051 sha256=4a523f990553
ing_pending_0d0b4f2338c1,,stellaria_media_chickweed_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=538 sha256=4a523f990553
ing_pending_0d17150e1991,,castor_oil_ipdi_copolymer,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2991 sha256=4a523f990553
ing_pending_0d464194caa2,,behenyl_stearyl_aminopropanediol_esters,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=9017 sha256=4a523f990553
ing_pending_0d825c7eb398,,microcrystalline_wax,existing_identity,high,KCIA 표준화명칭목록 2026-06-30 code=86 sha256=4a523f990553
ing_pending_0d9fce1e8316,,geraniol,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2704 sha256=4a523f990553
ing_pending_0dab677056ed,,pvm_ma_copolymer,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=4065 sha256=4a523f990553
ing_pending_0db7efc5e564,,lens_esculenta_lentil_seed_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=7708 sha256=4a523f990553
ing_pending_0ddb4f49c3d8,,boron_nitride,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=541 sha256=4a523f990553
ing_pending_0de46c53d237,,nonapeptide_1,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2259 sha256=4a523f990553
ing_pending_0de6c6e18a4a,,polyglyceryl_2_triisostearate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3811 sha256=4a523f990553
ing_pending_0dea90055c2e,,peg_150,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=4092 sha256=4a523f990553
ing_pending_0debbd88fa9d,,aesculus_hippocastanum_horse_chestnut_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=5941 sha256=4a523f990553
ing_pending_0def4da17ecf,,vp_hexadecene_copolymer,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=650 sha256=4a523f990553
ing_pending_0e16e97db45e,,glyceryl_undecylenate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1311 sha256=4a523f990553
ing_pending_0e19a946707f,,magnesium_sulfate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=46 sha256=4a523f990553
ing_pending_0e1ae9322504,,asiatic_acid,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1740 sha256=4a523f990553
ing_pending_0e2b041409e0,,capryloyl_salicylic_acid,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2915 sha256=4a523f990553
ing_pending_0e42b8b39530,,keratin_amino_acids,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3015 sha256=4a523f990553
ing_pending_0e43f81906dd,,coconut_alkanes,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=6979 sha256=4a523f990553
ing_pending_0e7108f68b0a,,ceteth_10_phosphate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=947 sha256=4a523f990553
ing_pending_0e9d34b34c98,,melia_azadirachta_flower_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=7787 sha256=4a523f990553
ing_pending_0e9fee75821c,,persea_gratissima_avocado_oil,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1675 sha256=4a523f990553
ing_pending_0ea0e46066c6,,peg_8_stearate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=4265 sha256=4a523f990553
ing_pending_0ea3eb4c9b2c,,sodium_metabisulfite,existing_identity,high,KCIA 표준화명칭목록 2026-06-30 code=1099 sha256=4a523f990553
ing_pending_0ea7cdbf430c,,synthetic_japan_wax,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=4832 sha256=4a523f990553
ing_pending_0ebc79111751,,menthol,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=244 sha256=4a523f990553
ing_pending_0ed8842c8b35,,hydrogen_dimethicone,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=4534 sha256=4a523f990553
ing_pending_0eef9fe6a74b,,hydroxypropyl_methylcellulose,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=4674 sha256=4a523f990553
ing_pending_0ef64283f6e8,,stearoxymethicone_dimethicone_copolymer,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1461 sha256=4a523f990553
ing_pending_0f04addbfe45,,hexyl_laurate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=4890 sha256=4a523f990553
ing_pending_0f20cf8c9d75,,alumina,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1843 sha256=4a523f990553
ing_pending_0f37df611e2b,,montmorillonite,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=290 sha256=4a523f990553
ing_pending_0f520fd63edd,,peg_55_propylene_glycol_oleate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=4361 sha256=4a523f990553
ing_pending_0f52ac185da3,,jasminum_officinale_jasmine_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2651 sha256=4a523f990553
ing_pending_0f686b58336f,,honey,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1856 sha256=4a523f990553
ing_pending_0fa5567a5f2b,,hydrogenated_coconut_oil,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=4595 sha256=4a523f990553
ing_pending_0fbbf16b8ec2,,vitreoscilla_ferment,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=728 sha256=4a523f990553
ing_pending_0fbf12e2645c,,rosa_canina_seed_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=5520 sha256=4a523f990553
ing_pending_0fd2fd6f7288,,c18_21_alkane,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1891 sha256=4a523f990553
ing_pending_0fe0d4bcb5d2,,hydrolyzed_rice_protein,existing_identity,high,KCIA 표준화명칭목록 2026-06-30 code=4770 sha256=4a523f990553
ing_pending_0ff3ff6ff3d0,,myristyl_alcohol,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=344 sha256=4a523f990553
ing_pending_0ffc0dc9a92a,,neopentyl_glycol_dicaprylate_dicaprate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2237 sha256=4a523f990553
ing_pending_100f52edd32a,,coffea_arabica_coffee_seed_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3011 sha256=4a523f990553
ing_pending_101f2a9cfc59,,chitosan,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3220 sha256=4a523f990553
ing_pending_102b8bb01c6d,,ceteareth_25,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=961 sha256=4a523f990553
ing_pending_105caeab9786,,laureth_12,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=5341 sha256=4a523f990553
ing_pending_1061c5b75d0d,,tocopherol,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3288 sha256=4a523f990553
ing_pending_108b5d533f70,,trimethylsiloxysilicate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3340 sha256=4a523f990553
ing_pending_10c5cb77360b,,polyglyceryl_3_distearate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3742 sha256=4a523f990553
ing_pending_10d6c77df0e3,,madecassic_acid,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=71 sha256=4a523f990553
ing_pending_10eac3a2c76a,,hydrogen_peroxide,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=4621 sha256=4a523f990553
ing_pending_10ebaec20eae,,bambusa_vulgaris_leaf_stem_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3327 sha256=4a523f990553
ing_pending_1100818124f0,,peg_20_glyceryl_triisostearate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=4147 sha256=4a523f990553
ing_pending_11041c97e0be,,rosmarinus_officinalis_rosemary_leaf_oil,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=5512 sha256=4a523f990553
ing_pending_1119d88e8aad,,dimethyl_isosorbide,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=5043 sha256=4a523f990553
ing_pending_111bba405eca,,chaenomeles_sinensis_fruit_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=261 sha256=4a523f990553
ing_pending_11389397e09e,,diphenylsiloxy_phenyl_trimethicone,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=5240 sha256=4a523f990553
ing_pending_115557b4f13e,,hydroxycitronellal,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=4639 sha256=4a523f990553
ing_pending_115c49e1466e,,stearalkonium_hectorite,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1435 sha256=4a523f990553
ing_pending_117312f5f8f8,,saussurea_involucrata_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2789 sha256=4a523f990553
ing_pending_11789e9c2a8b,,benzyl_glycol,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=9117 sha256=4a523f990553
ing_pending_118a892d99cc,,amyl_salicylate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1668 sha256=4a523f990553
ing_pending_1194c3547594,,calcium_gluconate,existing_identity,high,KCIA 표준화명칭목록 2026-06-30 code=2945 sha256=4a523f990553
ing_pending_119fb525b300,,peg_20_methyl_glucose_sesquistearate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=4218 sha256=4a523f990553
ing_pending_11cb9d114295,,citrus_reticulata_tangerine_peel_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3239 sha256=4a523f990553
ing_pending_11e0a841702f,,illicium_verum_anise_fruit_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3539 sha256=4a523f990553
ing_pending_11e567a5ff52,,hydrolyzed_collagen,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=4796 sha256=4a523f990553
ing_pending_11e913680a2c,,polyquaternium_39,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3933 sha256=4a523f990553
ing_pending_11eee3981cbc,,sucrose_distearate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1369 sha256=4a523f990553
ing_pending_11f0730343a6,,sodium_dna,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1048 sha256=4a523f990553
ing_pending_11f6e6e242f1,,lauryl_alcohol,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=5386 sha256=4a523f990553
ing_pending_120ede305940,,glycine_soja_soybean_sterols,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3124 sha256=4a523f990553
ing_pending_1216154fe82f,,arginine_lysine_polypeptide,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1884 sha256=4a523f990553
ing_pending_121ef474d313,,jojoba_esters,existing_identity,high,KCIA 표준화명칭목록 2026-06-30 code=4940 sha256=4a523f990553
ing_pending_1223a656f14b,,dextrin_palmitate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3810 sha256=4a523f990553
