product_id,dry_fit,oily_fit,combination_fit,normal_fit,dehydrated_oily_fit,sensitive_fit,sensitivity_tag,confidence,reason
prod_oy_a000000144120,0.87,0.48,0.71,0.74,0.85,0.78,민감가능,low,보습/장벽 성분; 진정 성분
prod_oy_a000000144808,0.90,0.40,0.60,0.74,0.82,0.93,민감추천,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 보습/장벽 성분
prod_oy_a000000145287,0.83,0.54,0.73,0.71,0.85,0.64,민감가능,low,보습/장벽 성분; 피지/트러블 성분
prod_oy_a000000145331,0.87,0.39,0.59,0.72,0.80,0.60,보통,low,상품명 보습/장벽 문구; 보습/장벽 성분
prod_oy_a000000145332,0.86,0.39,0.58,0.72,0.79,0.60,보통,low,상품명 보습/장벽 문구; 보습/장벽 성분
prod_oy_a000000145662,1.00,0.38,0.66,0.79,0.92,0.72,민감가능,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 주의 성분 반영
prod_oy_a000000147087,1.00,0.42,0.68,0.83,0.95,1.00,민감추천,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000147119,0.73,0.49,0.63,0.70,0.71,1.00,민감추천,low,상품명 민감/진정 문구; 진정 성분
prod_oy_a000000147130,1.00,0.38,0.66,0.79,0.92,0.74,민감가능,low,상품명 보습/장벽 문구; 보습/장벽 성분
prod_oy_a000000147357,0.80,0.62,0.77,0.72,0.87,0.73,민감가능,low,보습/장벽 성분; 피지/트러블 성분
prod_oy_a000000149064,0.92,0.41,0.69,0.78,0.85,0.92,민감추천,low,보습/장벽 성분; 진정 성분
prod_oy_a000000149118,0.80,0.41,0.63,0.71,0.74,0.75,민감가능,low,보습/장벽 성분; 진정 성분
prod_oy_a000000149810,0.90,0.70,0.79,0.80,0.99,0.89,민감추천,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000151831,0.67,0.42,0.57,0.66,0.64,0.66,민감가능,low,상품 성분 기반 자동 추정
prod_oy_a000000155351,1.00,0.40,0.64,0.78,0.90,0.63,보통,low,상품명 보습/장벽 문구; 보습/장벽 성분
prod_oy_a000000156146,0.69,0.55,0.66,0.70,0.73,0.84,민감추천,low,진정 성분
prod_oy_a000000158308,0.66,0.41,0.56,0.64,0.62,0.58,보통,low,상품 성분 기반 자동 추정
prod_oy_a000000159747,0.69,0.40,0.57,0.65,0.65,0.59,보통,low,상품 성분 기반 자동 추정
prod_oy_a000000159901,0.80,0.41,0.56,0.70,0.74,0.58,보통,low,상품명 보습/장벽 문구
prod_oy_a000000160584,0.84,0.48,0.69,0.76,0.82,1.00,민감추천,medium,상품명 민감/진정 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000161626,0.92,0.39,0.61,0.75,0.84,0.65,민감가능,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 주의 성분 반영
prod_oy_a000000162415,1.00,0.37,0.64,0.77,0.90,0.92,민감추천,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 보습/장벽 성분
prod_oy_a000000162589,0.78,0.71,0.81,0.74,0.90,0.81,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000163106,0.87,0.39,0.58,0.72,0.79,0.60,보통,low,상품명 보습/장벽 문구; 보습/장벽 성분
prod_oy_a000000164251,1.00,0.71,0.85,0.84,1.00,1.00,민감추천,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 보습/장벽 성분; 피지/트러블 성분
prod_oy_a000000164571,0.53,0.44,0.51,0.60,0.52,0.59,보통,low,상품 성분 기반 자동 추정
prod_oy_a000000164614,0.92,0.65,0.77,0.79,0.99,1.00,민감추천,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 보습/장벽 성분; 피지/트러블 성분
prod_oy_a000000165055,0.85,0.40,0.58,0.72,0.78,0.59,보통,low,상품명 보습/장벽 문구
prod_oy_a000000165056,0.71,0.40,0.58,0.66,0.66,0.59,보통,low,상품 성분 기반 자동 추정
prod_oy_a000000165887,0.84,0.42,0.66,0.75,0.78,1.00,민감추천,medium,상품명 민감/진정 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000166418,0.82,0.57,0.74,0.73,0.86,0.78,민감가능,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000167259,0.76,0.39,0.60,0.68,0.71,0.64,민감가능,medium,보습/장벽 성분; 주의 성분 반영
prod_oy_a000000171615,0.71,0.40,0.58,0.66,0.66,0.60,보통,low,보습/장벽 성분
prod_oy_a000000171757,0.98,0.38,0.64,0.77,0.89,0.94,민감추천,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 보습/장벽 성분
prod_oy_a000000172042,0.84,0.55,0.74,0.72,0.86,0.69,민감가능,low,보습/장벽 성분; 피지/트러블 성분
prod_oy_a000000172157,0.73,0.96,0.91,0.68,0.86,0.61,보통,medium,상품명 피지/유분 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000172207,0.81,0.41,0.57,0.71,0.75,0.63,보통,low,상품명 보습/장벽 문구
prod_oy_a000000173055,1.00,0.60,0.78,0.82,0.92,1.00,민감추천,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 상품명 피지/유분 문구; 보습/장벽 성분
prod_oy_a000000174356,0.82,0.57,0.67,0.72,0.86,0.88,민감추천,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 보습/장벽 성분; 피지/트러블 성분
prod_oy_a000000174407,1.00,0.69,0.84,0.86,0.96,1.00,민감추천,high,상품명 건성 문구; 상품명 민감/진정 문구; 보습/장벽 성분; 피지/트러블 성분
prod_oy_a000000174707,0.69,0.40,0.69,0.66,1.00,0.62,보통,medium,상품명 수부지 문구
prod_oy_a000000174929,0.85,0.39,0.58,0.72,0.79,0.56,보통,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 주의 성분 반영
prod_oy_a000000175198,1.00,0.38,0.65,0.79,0.91,0.72,민감가능,low,상품명 보습/장벽 문구; 보습/장벽 성분
prod_oy_a000000176058,1.00,0.49,0.71,0.79,0.96,1.00,민감추천,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 보습/장벽 성분
prod_oy_a000000176352,0.77,0.56,0.71,0.70,0.81,0.66,민감가능,low,보습/장벽 성분; 피지/트러블 성분
prod_oy_a000000178494,0.89,0.44,0.70,0.76,0.85,0.82,민감추천,low,보습/장벽 성분; 진정 성분
prod_oy_a000000180075,0.75,0.57,0.71,0.69,0.79,0.66,민감가능,low,보습/장벽 성분; 피지/트러블 성분
prod_oy_a000000180459,0.89,0.39,0.60,0.73,0.82,0.61,보통,low,상품명 보습/장벽 문구; 보습/장벽 성분
prod_oy_a000000180918,0.83,0.39,0.64,0.71,0.77,0.71,민감가능,low,보습/장벽 성분
prod_oy_a000000181121,0.68,0.59,0.67,0.66,0.73,0.53,보통,medium,보습/장벽 성분; 피지/트러블 성분; 주의 성분 반영
prod_oy_a000000181124,0.78,0.89,0.91,0.70,0.88,0.57,보통,medium,상품명 피지/유분 문구; 보습/장벽 성분; 피지/트러블 성분
prod_oy_a000000181191,0.62,0.55,0.62,0.68,0.66,1.00,민감추천,low,상품명 민감/진정 문구; 진정 성분
prod_oy_a000000182072,0.76,0.68,0.78,0.73,0.87,1.00,민감추천,medium,상품명 민감/진정 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000184066,0.96,0.56,0.74,0.78,0.97,0.99,민감추천,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 보습/장벽 성분; 피지/트러블 성분
prod_oy_a000000184770,0.96,0.54,0.73,0.77,0.97,0.64,보통,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 피지/트러블 성분
prod_oy_a000000184919,0.87,0.58,0.78,0.77,0.91,0.89,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000185456,0.97,0.48,0.69,0.78,0.93,0.71,민감가능,low,상품명 보습/장벽 문구; 보습/장벽 성분
prod_oy_a000000186191,0.88,0.41,0.59,0.73,0.81,0.61,보통,low,상품명 보습/장벽 문구; 보습/장벽 성분
prod_oy_a000000188751,0.78,0.66,0.78,0.72,0.88,1.00,민감추천,medium,상품명 민감/진정 문구; 보습/장벽 성분; 피지/트러블 성분
prod_oy_a000000188971,0.86,0.71,0.85,0.78,0.97,0.92,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000189587,0.73,0.45,0.62,0.68,0.71,0.65,민감가능,low,보습/장벽 성분
prod_oy_a000000190420,0.79,0.71,0.80,0.75,0.89,1.00,민감추천,medium,상품명 민감/진정 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000191026,0.79,0.38,0.61,0.69,0.73,0.62,보통,low,보습/장벽 성분
prod_oy_a000000191027,0.82,0.38,0.63,0.70,0.75,0.63,보통,low,보습/장벽 성분
prod_oy_a000000191805,0.88,0.38,0.65,0.73,0.80,0.72,민감가능,low,보습/장벽 성분
prod_oy_a000000191823,0.84,0.57,0.76,0.75,0.88,0.81,민감가능,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000192219,0.80,0.64,0.78,0.71,0.89,0.63,보통,medium,보습/장벽 성분; 피지/트러블 성분; 주의 성분 반영
prod_oy_a000000192300,0.72,0.65,0.74,0.68,0.81,0.56,보통,medium,보습/장벽 성분; 피지/트러블 성분; 주의 성분 반영
prod_oy_a000000192520,0.98,0.55,0.74,0.78,0.98,0.69,민감가능,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 피지/트러블 성분
prod_oy_a000000197319,0.92,0.41,0.69,0.78,0.85,0.92,민감추천,low,보습/장벽 성분; 진정 성분
prod_oy_a000000197320,0.84,0.58,0.76,0.75,0.88,0.83,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000197659,0.97,0.54,0.73,0.77,0.97,0.64,민감가능,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 피지/트러블 성분
prod_oy_a000000197679,0.97,0.83,0.92,0.82,1.00,0.89,민감가능,medium,상품명 보습/장벽 문구; 상품명 피지/유분 문구; 보습/장벽 성분; 피지/트러블 성분
prod_oy_a000000198853,0.83,0.55,0.74,0.72,0.86,0.67,민감가능,low,보습/장벽 성분; 피지/트러블 성분
prod_oy_a000000198949,0.79,0.59,0.74,0.74,0.84,0.85,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000199254,0.76,0.59,0.71,0.70,0.80,0.65,민감가능,medium,보습/장벽 성분; 피지/트러블 성분; 주의 성분 반영
prod_oy_a000000199404,0.88,0.40,0.60,0.74,0.81,0.68,민감가능,low,상품명 보습/장벽 문구; 보습/장벽 성분
prod_oy_a000000199737,0.71,0.58,0.70,0.66,0.66,0.59,보통,low,상품명 피지/유분 문구
prod_oy_a000000200181,0.52,0.43,0.50,0.59,0.51,0.54,보통,low,상품 성분 기반 자동 추정
prod_oy_a000000200201,0.52,0.43,0.50,0.59,0.51,0.54,보통,low,상품 성분 기반 자동 추정
prod_oy_a000000200632,0.87,0.58,0.77,0.77,0.91,0.86,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000200804,0.80,0.40,0.62,0.69,0.74,0.59,보통,low,보습/장벽 성분
prod_oy_a000000201592,0.79,0.40,0.62,0.70,0.73,0.70,민감가능,low,보습/장벽 성분
prod_oy_a000000201643,0.77,0.55,0.71,0.69,0.81,0.90,민감추천,medium,상품명 민감/진정 문구; 보습/장벽 성분; 피지/트러블 성분
prod_oy_a000000204171,0.76,0.73,0.79,0.72,0.88,0.65,민감가능,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000204640,0.84,0.55,0.75,0.73,0.87,0.72,민감가능,low,보습/장벽 성분; 피지/트러블 성분
prod_oy_a000000204654,0.88,0.38,0.65,0.73,0.80,0.72,민감가능,low,보습/장벽 성분
prod_oy_a000000205037,0.76,0.57,0.72,0.67,0.70,0.61,보통,low,상품명 피지/유분 문구; 보습/장벽 성분
prod_oy_a000000205098,0.97,0.54,0.73,0.77,0.97,0.64,민감가능,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 피지/트러블 성분
prod_oy_a000000207029,0.84,0.55,0.74,0.72,0.86,0.69,민감가능,low,보습/장벽 성분; 피지/트러블 성분
prod_oy_a000000209380,0.67,0.47,0.61,0.66,0.67,0.60,보통,medium,주의 성분 반영
prod_oy_a000000209427,0.88,0.62,0.81,0.75,0.84,0.79,민감추천,medium,상품명 피지/유분 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000209590,0.86,0.57,0.76,0.75,0.89,0.82,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000209608,0.75,0.42,0.61,0.70,0.71,1.00,민감추천,medium,상품명 민감/진정 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000209889,1.00,0.51,0.73,0.80,0.98,0.77,민감가능,low,상품명 보습/장벽 문구; 보습/장벽 성분
prod_oy_a000000209906,0.84,0.58,0.76,0.76,0.88,0.87,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000210141,0.66,0.41,0.56,0.64,0.62,0.58,보통,low,상품 성분 기반 자동 추정
prod_oy_a000000210452,0.86,0.67,0.83,0.73,0.85,0.74,민감가능,low,상품명 피지/유분 문구; 보습/장벽 성분
prod_oy_a000000210495,0.82,0.65,0.80,0.73,0.91,0.72,민감가능,low,보습/장벽 성분; 피지/트러블 성분
prod_oy_a000000210600,0.86,0.67,0.83,0.78,0.95,0.90,민감가능,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000211402,0.72,0.41,0.59,0.67,0.67,0.67,민감가능,low,상품 성분 기반 자동 추정
prod_oy_a000000211548,0.91,0.43,0.63,0.79,0.85,1.00,민감추천,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000212912,0.99,0.51,0.72,0.82,0.96,1.00,민감추천,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000213383,0.88,0.58,0.78,0.77,0.91,0.89,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000213402,0.81,0.65,0.79,0.73,0.90,0.73,민감가능,low,보습/장벽 성분; 피지/트러블 성분
prod_oy_a000000213535,0.46,0.66,0.62,0.58,0.60,0.74,민감가능,medium,상품명 민감/진정 문구; 피지/트러블 성분; 주의 성분 반영
prod_oy_a000000213615,0.88,0.45,0.65,0.70,0.80,0.59,보통,low,보습/장벽 성분
prod_oy_a000000214159,0.90,0.41,0.68,0.77,0.83,0.91,민감추천,low,보습/장벽 성분; 진정 성분
prod_oy_a000000214181,0.78,0.47,0.65,0.68,0.76,0.56,보통,medium,보습/장벽 성분; 주의 성분 반영
prod_oy_a000000214201,0.80,0.41,0.62,0.70,0.73,0.64,보통,low,보습/장벽 성분
prod_oy_a000000214296,0.71,0.56,0.68,0.67,0.76,0.61,보통,low,보습/장벽 성분; 피지/트러블 성분
prod_oy_a000000214302,0.84,0.55,0.75,0.73,0.87,0.72,민감가능,low,보습/장벽 성분; 피지/트러블 성분
prod_oy_a000000214636,1.00,0.56,0.76,0.81,1.00,0.79,민감추천,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000215147,1.00,0.57,0.76,0.81,1.00,0.82,민감추천,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000215463,1.00,0.38,0.66,0.79,0.92,1.00,민감추천,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 보습/장벽 성분
prod_oy_a000000216966,0.88,0.38,0.65,0.73,0.80,0.72,민감가능,low,보습/장벽 성분
prod_oy_a000000219137,0.71,0.59,0.70,0.70,0.77,0.74,민감가능,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000219334,0.70,0.43,0.59,0.68,0.66,1.00,민감추천,low,상품명 민감/진정 문구; 진정 성분
prod_oy_a000000219475,0.84,0.66,0.81,0.75,0.93,0.83,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000219754,0.98,0.55,0.75,0.79,0.99,0.71,민감가능,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 피지/트러블 성분; 주의 성분 반영
prod_oy_a000000222638,0.94,0.67,0.80,0.77,1.00,0.64,민감가능,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 피지/트러블 성분
prod_oy_a000000222699,0.99,0.66,0.82,0.82,1.00,0.83,민감추천,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000222945,0.87,0.56,0.77,0.72,0.79,0.68,민감가능,low,상품명 피지/유분 문구; 보습/장벽 성분
prod_oy_a000000223622,0.56,0.46,0.53,0.64,0.56,0.73,민감가능,low,진정 성분
prod_oy_a000000223947,0.98,0.56,0.75,0.79,0.99,0.73,민감가능,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 피지/트러블 성분
prod_oy_a000000224247,1.00,0.41,0.69,0.84,0.97,0.92,민감추천,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000224294,0.79,0.78,0.85,0.72,0.83,0.68,민감가능,medium,상품명 피지/유분 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000224499,0.79,0.64,0.77,0.70,0.87,0.63,보통,low,보습/장벽 성분; 피지/트러블 성분
prod_oy_a000000224729,0.86,0.59,0.77,0.77,0.90,0.91,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000224733,0.82,0.55,0.73,0.72,0.85,0.68,민감가능,low,보습/장벽 성분; 피지/트러블 성분
prod_oy_a000000225026,0.84,0.41,0.65,0.73,0.78,1.00,민감추천,medium,상품명 민감/진정 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000225188,0.76,0.69,0.79,0.71,0.88,0.70,민감가능,medium,보습/장벽 성분; 피지/트러블 성분; 주의 성분 반영
prod_oy_a000000225279,1.00,0.41,0.68,0.83,0.96,0.89,민감추천,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000225877,0.53,0.79,0.69,0.56,0.69,0.34,민감주의,medium,피지/트러블 성분; 주의 성분 반영
prod_oy_a000000226179,0.66,0.41,0.56,0.64,0.62,0.58,보통,low,상품 성분 기반 자동 추정
prod_oy_a000000226541,0.95,0.60,0.75,0.81,0.98,0.89,민감가능,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000227664,0.86,0.69,0.83,0.78,0.95,0.83,민감가능,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000227939,0.98,0.55,0.74,0.79,0.99,0.71,민감가능,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 피지/트러블 성분
prod_oy_a000000228046,0.84,0.58,0.69,0.71,0.77,0.59,보통,low,상품명 보습/장벽 문구; 상품명 피지/유분 문구
prod_oy_a000000228346,0.90,0.40,0.68,0.76,0.83,0.84,민감추천,low,보습/장벽 성분; 진정 성분
prod_oy_a000000228418,0.83,0.72,0.85,0.71,0.85,0.64,민감가능,medium,상품명 피지/유분 문구; 보습/장벽 성분; 피지/트러블 성분
prod_oy_a000000229498,0.92,0.57,0.72,0.75,0.94,0.62,보통,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 피지/트러블 성분; 주의 성분 반영
prod_oy_a000000229513,1.00,0.65,0.82,0.79,0.96,0.72,민감가능,medium,상품명 보습/장벽 문구; 상품명 피지/유분 문구; 보습/장벽 성분
prod_oy_a000000229539,0.76,0.39,0.60,0.67,0.70,0.61,보통,low,보습/장벽 성분
prod_oy_a000000229594,0.62,0.50,0.60,0.63,0.64,0.57,보통,low,상품 성분 기반 자동 추정
prod_oy_a000000229621,1.00,0.58,0.78,0.84,1.00,0.92,민감추천,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000229946,0.73,0.44,0.54,0.70,0.70,0.68,민감가능,low,상품명 보습/장벽 문구; 진정 성분
prod_oy_a000000230515,0.82,0.72,0.82,0.74,0.93,0.67,민감가능,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000230928,0.56,0.43,0.52,0.61,0.55,0.60,보통,low,상품 성분 기반 자동 추정
prod_oy_a000000231455,0.83,0.66,0.81,0.74,0.92,0.77,민감가능,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000231465,1.00,0.42,0.68,0.83,0.95,0.91,민감추천,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000231539,0.95,0.47,0.67,0.76,0.90,0.57,보통,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 주의 성분 반영
prod_oy_a000000232185,0.90,0.57,0.72,0.73,0.82,0.61,보통,medium,상품명 보습/장벽 문구; 상품명 피지/유분 문구; 보습/장벽 성분
prod_oy_a000000232730,0.89,0.58,0.78,0.78,0.92,1.00,민감추천,medium,상품명 민감/진정 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000232731,1.00,0.39,0.66,0.80,0.93,0.75,민감가능,low,상품명 보습/장벽 문구; 보습/장벽 성분
prod_oy_a000000233382,0.77,0.44,0.63,0.73,0.73,0.88,민감추천,low,보습/장벽 성분; 진정 성분
prod_oy_a000000235270,0.89,0.66,0.75,0.76,0.96,0.62,보통,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 피지/트러블 성분; 주의 성분 반영
prod_oy_a000000235560,0.78,0.41,0.62,0.70,0.73,1.00,민감추천,medium,상품명 민감/진정 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000236325,0.83,0.68,0.82,0.77,0.93,0.89,민감가능,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000236432,0.79,0.70,0.80,0.71,0.89,0.53,보통,medium,보습/장벽 성분; 피지/트러블 성분; 주의 성분 반영
prod_oy_a000000236449,1.00,0.41,0.69,0.84,0.97,0.92,민감추천,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000236828,0.87,0.58,0.77,0.77,0.91,0.87,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000237527,0.82,0.65,0.80,0.73,0.91,0.72,민감가능,low,보습/장벽 성분; 피지/트러블 성분
prod_oy_a000000237819,0.99,0.56,0.75,0.80,1.00,0.75,민감가능,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 피지/트러블 성분
prod_oy_a000000241336,0.89,0.65,0.76,0.75,0.96,0.62,보통,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 피지/트러블 성분
prod_oy_a000000241360,0.79,0.50,0.67,0.73,0.78,1.00,민감가능,medium,상품명 민감/진정 문구; 보습/장벽 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000241577,1.00,0.39,0.67,0.81,0.94,0.79,민감추천,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000241909,1.00,0.41,0.67,0.82,0.94,0.86,민감추천,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000242631,1.00,0.40,0.68,0.83,0.96,0.87,민감추천,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000242686,1.00,0.41,0.69,0.84,0.97,1.00,민감추천,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000243786,0.80,0.67,0.80,0.74,0.90,1.00,민감추천,medium,상품명 민감/진정 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000244812,0.96,0.39,0.63,0.77,0.88,0.70,민감가능,low,상품명 보습/장벽 문구; 보습/장벽 성분
prod_oy_a000000245473,0.82,0.38,0.62,0.70,0.75,0.63,보통,low,보습/장벽 성분
prod_oy_a000000246299,0.84,0.44,0.67,0.72,0.80,0.73,민감가능,low,보습/장벽 성분
prod_oy_a000000246591,0.87,0.86,0.95,0.78,0.96,1.00,민감추천,medium,상품명 민감/진정 문구; 상품명 피지/유분 문구; 보습/장벽 성분; 피지/트러블 성분
prod_oy_a000000246922,1.00,0.37,0.64,0.77,0.90,0.64,민감가능,low,상품명 보습/장벽 문구; 보습/장벽 성분
prod_oy_a000000247186,1.00,0.58,0.78,0.84,1.00,1.00,민감추천,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 보습/장벽 성분; 피지/트러블 성분
prod_oy_a000000247199,1.00,0.38,0.61,0.76,0.72,0.56,보통,high,상품명 건성 문구; 보습/장벽 성분; 주의 성분 반영
prod_oy_a000000247202,0.76,0.39,0.60,0.68,0.70,0.89,민감추천,low,상품명 민감/진정 문구; 보습/장벽 성분
prod_oy_a000000247596,0.79,0.68,0.79,0.74,0.89,0.84,민감가능,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000248401,0.98,0.70,0.84,0.82,1.00,0.84,민감추천,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000248509,0.92,0.51,0.68,0.78,0.91,0.80,민감추천,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000248615,0.78,0.38,0.61,0.68,0.72,0.56,보통,medium,보습/장벽 성분; 주의 성분 반영
prod_oy_a000000248823,0.85,0.67,0.82,0.76,0.94,0.84,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000249611,0.82,0.87,0.93,0.76,0.92,0.91,민감추천,medium,상품명 피지/유분 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000249651,0.59,0.90,0.84,0.64,0.73,0.62,보통,low,상품명 피지/유분 문구; 피지/트러블 성분
prod_oy_a000000250781,0.87,0.38,0.65,0.73,0.79,0.72,민감가능,low,보습/장벽 성분
prod_oy_a000000252197,1.00,0.39,0.66,0.80,0.93,0.79,민감추천,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000252302,0.85,0.37,0.64,0.71,0.77,0.64,보통,low,보습/장벽 성분
prod_oy_a000000254006,0.86,0.63,0.80,0.77,0.93,0.87,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000254645,0.73,0.57,0.70,0.68,0.77,0.64,민감가능,medium,보습/장벽 성분; 피지/트러블 성분; 주의 성분 반영
prod_oy_a000000254849,0.56,0.42,0.52,0.60,0.54,0.55,보통,low,상품 성분 기반 자동 추정
prod_oy_a000000255066,0.98,0.37,0.63,0.76,0.88,0.63,보통,low,상품명 보습/장벽 문구; 보습/장벽 성분
prod_oy_a000000255445,0.87,0.68,0.83,0.78,0.96,0.92,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000255625,0.82,0.64,0.79,0.72,0.90,0.68,민감가능,low,보습/장벽 성분; 피지/트러블 성분
prod_oy_a000000257390,0.95,0.55,0.71,0.76,0.95,0.52,보통,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 피지/트러블 성분; 주의 성분 반영
