product_id,dry_fit,oily_fit,combination_fit,normal_fit,dehydrated_oily_fit,sensitive_fit,sensitivity_tag,confidence,reason
prod_oy_a000000192520,1.00,0.38,0.65,0.78,0.91,0.69,민감가능,low,상품명 보습/장벽 문구; 보습/장벽 성분
prod_oy_a000000197319,0.90,0.40,0.68,0.76,0.83,0.84,민감추천,low,보습/장벽 성분; 진정 성분
prod_oy_a000000197320,0.82,0.41,0.64,0.73,0.76,0.81,민감추천,low,보습/장벽 성분; 진정 성분
prod_oy_a000000197659,1.00,0.37,0.64,0.77,0.90,0.64,민감가능,low,상품명 보습/장벽 문구; 보습/장벽 성분
prod_oy_a000000197679,0.93,0.66,0.79,0.78,0.90,0.79,민감가능,medium,상품명 보습/장벽 문구; 상품명 피지/유분 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000198853,0.87,0.37,0.64,0.72,0.79,0.67,민감가능,low,보습/장벽 성분
prod_oy_a000000198949,0.76,0.42,0.61,0.71,0.71,0.79,민감추천,low,보습/장벽 성분; 진정 성분
prod_oy_a000000199254,0.71,0.41,0.58,0.66,0.66,0.55,보통,medium,보습/장벽 성분; 주의 성분 반영
prod_oy_a000000199404,0.88,0.40,0.60,0.74,0.81,0.68,민감가능,low,상품명 보습/장벽 문구; 보습/장벽 성분
prod_oy_a000000199737,0.71,0.58,0.70,0.66,0.66,0.59,보통,low,상품명 피지/유분 문구
prod_oy_a000000200181,0.52,0.43,0.50,0.59,0.51,0.54,보통,low,상품 성분 기반 자동 추정
prod_oy_a000000200201,0.52,0.43,0.50,0.59,0.51,0.54,보통,low,상품 성분 기반 자동 추정
prod_oy_a000000200632,0.89,0.41,0.67,0.76,0.82,0.86,민감추천,low,보습/장벽 성분; 진정 성분
prod_oy_a000000200804,0.80,0.40,0.62,0.69,0.74,0.59,보통,low,보습/장벽 성분
prod_oy_a000000201592,0.78,0.39,0.61,0.69,0.72,0.66,민감가능,low,보습/장벽 성분
prod_oy_a000000201643,0.75,0.39,0.59,0.67,0.69,0.89,민감추천,low,상품명 민감/진정 문구; 보습/장벽 성분
prod_oy_a000000204171,0.69,0.50,0.62,0.66,0.69,0.58,보통,medium,주의 성분 반영
prod_oy_a000000204640,0.83,0.38,0.63,0.70,0.76,0.63,보통,low,보습/장벽 성분
prod_oy_a000000204654,0.86,0.37,0.64,0.71,0.78,0.64,민감가능,low,보습/장벽 성분
prod_oy_a000000205037,0.76,0.57,0.72,0.67,0.70,0.61,보통,low,상품명 피지/유분 문구; 보습/장벽 성분
prod_oy_a000000205098,1.00,0.37,0.64,0.77,0.90,0.64,민감가능,low,상품명 보습/장벽 문구; 보습/장벽 성분
prod_oy_a000000207029,0.84,0.38,0.63,0.71,0.77,0.68,민감가능,low,보습/장벽 성분
prod_oy_a000000209380,0.67,0.47,0.61,0.66,0.67,0.60,보통,medium,주의 성분 반영
prod_oy_a000000209427,0.86,0.55,0.76,0.71,0.78,0.64,민감가능,low,상품명 피지/유분 문구; 보습/장벽 성분
prod_oy_a000000209590,0.85,0.39,0.64,0.72,0.78,0.73,민감가능,low,보습/장벽 성분
prod_oy_a000000209608,0.75,0.42,0.61,0.70,0.71,1.00,민감추천,medium,상품명 민감/진정 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000209889,0.99,0.50,0.71,0.78,0.96,0.69,민감가능,low,상품명 보습/장벽 문구; 보습/장벽 성분
prod_oy_a000000209906,0.79,0.40,0.62,0.70,0.73,0.70,민감가능,low,보습/장벽 성분
prod_oy_a000000210141,0.66,0.41,0.56,0.64,0.62,0.58,보통,low,상품 성분 기반 자동 추정
prod_oy_a000000210452,0.86,0.67,0.83,0.73,0.85,0.74,민감가능,low,상품명 피지/유분 문구; 보습/장벽 성분
prod_oy_a000000210495,0.86,0.37,0.64,0.71,0.78,0.64,민감가능,low,보습/장벽 성분
prod_oy_a000000210600,0.84,0.42,0.65,0.75,0.78,0.87,민감가능,medium,보습/장벽 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000211402,0.70,0.40,0.57,0.65,0.65,0.59,보통,low,상품 성분 기반 자동 추정
prod_oy_a000000211548,0.91,0.43,0.63,0.79,0.85,1.00,민감추천,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000212912,0.97,0.43,0.65,0.81,0.90,1.00,민감추천,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000213383,0.86,0.40,0.65,0.74,0.79,0.80,민감추천,low,보습/장벽 성분; 진정 성분
prod_oy_a000000213402,0.77,0.40,0.61,0.70,0.72,0.71,민감가능,low,보습/장벽 성분
prod_oy_a000000213535,0.46,0.66,0.62,0.58,0.60,0.74,민감가능,medium,상품명 민감/진정 문구; 피지/트러블 성분; 주의 성분 반영
prod_oy_a000000213615,0.86,0.37,0.64,0.71,0.78,0.64,민감가능,low,보습/장벽 성분
prod_oy_a000000214159,0.87,0.40,0.66,0.75,0.81,0.81,민감추천,low,보습/장벽 성분; 진정 성분
prod_oy_a000000214181,0.78,0.46,0.65,0.68,0.76,0.60,보통,medium,보습/장벽 성분; 주의 성분 반영
prod_oy_a000000214201,0.80,0.41,0.62,0.70,0.73,0.64,보통,low,보습/장벽 성분
prod_oy_a000000214296,0.69,0.40,0.57,0.65,0.64,0.59,보통,low,상품 성분 기반 자동 추정
prod_oy_a000000214302,0.86,0.37,0.64,0.71,0.78,0.64,민감가능,low,보습/장벽 성분
prod_oy_a000000214636,1.00,0.37,0.64,0.77,0.90,0.64,민감가능,low,상품명 보습/장벽 문구; 보습/장벽 성분
prod_oy_a000000215147,1.00,0.38,0.66,0.79,0.92,0.74,민감가능,low,상품명 보습/장벽 문구; 보습/장벽 성분
prod_oy_a000000215463,1.00,0.38,0.66,0.79,0.92,1.00,민감추천,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 보습/장벽 성분
prod_oy_a000000216966,0.86,0.37,0.64,0.71,0.78,0.64,민감가능,low,보습/장벽 성분
prod_oy_a000000219137,0.69,0.43,0.58,0.68,0.66,0.72,민감가능,low,진정 성분
prod_oy_a000000219334,0.67,0.40,0.56,0.64,0.63,0.86,민감추천,low,상품명 민감/진정 문구
prod_oy_a000000219475,0.80,0.41,0.63,0.71,0.74,0.76,민감가능,low,보습/장벽 성분; 진정 성분
prod_oy_a000000219754,1.00,0.38,0.65,0.79,0.92,0.71,민감가능,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 주의 성분 반영
prod_oy_a000000222638,0.99,0.42,0.67,0.77,0.92,0.64,민감가능,low,상품명 보습/장벽 문구; 보습/장벽 성분
prod_oy_a000000222699,1.00,0.38,0.65,0.78,0.91,0.69,민감가능,low,상품명 보습/장벽 문구; 보습/장벽 성분
prod_oy_a000000222945,0.86,0.55,0.76,0.71,0.78,0.64,민감가능,low,상품명 피지/유분 문구; 보습/장벽 성분
prod_oy_a000000223622,0.56,0.46,0.53,0.64,0.56,0.73,민감가능,low,진정 성분
prod_oy_a000000223947,1.00,0.38,0.65,0.78,0.91,0.69,민감가능,low,상품명 보습/장벽 문구; 보습/장벽 성분
prod_oy_a000000224247,1.00,0.41,0.66,0.81,0.92,0.86,민감추천,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000224294,0.75,0.60,0.72,0.68,0.70,0.60,보통,medium,상품명 피지/유분 문구; 보습/장벽 성분; 주의 성분 반영
prod_oy_a000000224499,0.75,0.39,0.60,0.67,0.69,0.61,보통,low,보습/장벽 성분
prod_oy_a000000224602,0.87,0.37,0.64,0.72,0.79,0.67,민감가능,low,보습/장벽 성분
prod_oy_a000000224729,0.83,0.43,0.65,0.75,0.78,0.89,민감추천,low,보습/장벽 성분; 진정 성분
prod_oy_a000000224733,0.79,0.39,0.62,0.70,0.73,0.67,민감가능,low,보습/장벽 성분
prod_oy_a000000225026,0.82,0.39,0.63,0.71,0.76,1.00,민감추천,low,상품명 민감/진정 문구; 보습/장벽 성분
prod_oy_a000000225188,0.71,0.46,0.62,0.67,0.70,0.64,보통,medium,보습/장벽 성분; 주의 성분 반영
prod_oy_a000000225279,1.00,0.38,0.66,0.79,0.92,0.74,민감가능,low,상품명 보습/장벽 문구; 보습/장벽 성분
prod_oy_a000000225877,0.50,0.63,0.59,0.56,0.58,0.35,민감주의,medium,피지/트러블 성분; 주의 성분 반영
prod_oy_a000000226179,0.66,0.41,0.56,0.64,0.62,0.58,보통,low,상품 성분 기반 자동 추정
prod_oy_a000000226541,0.93,0.43,0.63,0.79,0.86,0.87,민감가능,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000227664,0.89,0.41,0.67,0.75,0.82,0.73,민감가능,medium,보습/장벽 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000227939,1.00,0.37,0.64,0.78,0.90,0.67,민감가능,low,상품명 보습/장벽 문구; 보습/장벽 성분
prod_oy_a000000228046,0.84,0.58,0.69,0.71,0.77,0.59,보통,low,상품명 보습/장벽 문구; 상품명 피지/유분 문구
prod_oy_a000000228346,0.87,0.38,0.65,0.72,0.79,0.69,민감가능,low,보습/장벽 성분
prod_oy_a000000228418,0.82,0.56,0.74,0.70,0.75,0.63,보통,low,상품명 피지/유분 문구; 보습/장벽 성분
prod_oy_a000000229498,0.92,0.57,0.72,0.75,0.94,0.62,보통,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 피지/트러블 성분; 주의 성분 반영
prod_oy_a000000229513,1.00,0.55,0.76,0.77,0.90,0.64,민감가능,medium,상품명 보습/장벽 문구; 상품명 피지/유분 문구; 보습/장벽 성분
prod_oy_a000000229539,0.76,0.39,0.60,0.67,0.70,0.61,보통,low,보습/장벽 성분
prod_oy_a000000229594,0.61,0.41,0.54,0.62,0.58,0.57,보통,low,상품 성분 기반 자동 추정
prod_oy_a000000229621,1.00,0.41,0.67,0.82,0.94,0.88,민감추천,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000229946,0.71,0.43,0.53,0.68,0.68,0.60,보통,low,상품명 보습/장벽 문구
prod_oy_a000000230515,0.86,0.48,0.70,0.73,0.83,0.66,민감가능,medium,보습/장벽 성분; 주의 성분 반영
prod_oy_a000000230928,0.56,0.43,0.52,0.61,0.55,0.60,보통,low,상품 성분 기반 자동 추정
prod_oy_a000000231455,0.85,0.43,0.68,0.72,0.81,0.69,민감가능,low,보습/장벽 성분
prod_oy_a000000231465,1.00,0.42,0.68,0.83,0.95,0.91,민감추천,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000231539,0.95,0.45,0.67,0.76,0.90,0.61,보통,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 주의 성분 반영
prod_oy_a000000232185,0.90,0.57,0.72,0.73,0.82,0.61,보통,medium,상품명 보습/장벽 문구; 상품명 피지/유분 문구; 보습/장벽 성분
prod_oy_a000000232730,0.88,0.42,0.68,0.77,0.82,1.00,민감추천,medium,상품명 민감/진정 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000232731,1.00,0.37,0.64,0.78,0.91,0.67,민감가능,low,상품명 보습/장벽 문구; 보습/장벽 성분
prod_oy_a000000233382,0.72,0.40,0.59,0.67,0.68,0.65,민감가능,low,보습/장벽 성분
prod_oy_a000000235270,0.87,0.48,0.64,0.74,0.84,0.63,보통,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 주의 성분 반영
prod_oy_a000000235560,0.76,0.40,0.60,0.68,0.71,0.94,민감추천,low,상품명 민감/진정 문구; 보습/장벽 성분
prod_oy_a000000236325,0.79,0.42,0.63,0.73,0.74,0.82,민감가능,medium,보습/장벽 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000236432,0.78,0.52,0.70,0.69,0.80,0.58,보통,medium,보습/장벽 성분; 피지/트러블 성분; 주의 성분 반영
prod_oy_a000000236449,1.00,0.41,0.68,0.83,0.96,0.89,민감추천,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000236828,0.86,0.37,0.64,0.71,0.78,0.64,보통,low,보습/장벽 성분
prod_oy_a000000237527,0.84,0.37,0.63,0.70,0.76,0.63,보통,low,보습/장벽 성분
prod_oy_a000000237819,1.00,0.38,0.65,0.79,0.92,0.71,민감가능,low,상품명 보습/장벽 문구; 보습/장벽 성분
prod_oy_a000000241336,0.85,0.40,0.58,0.72,0.78,0.60,보통,low,상품명 보습/장벽 문구; 보습/장벽 성분
prod_oy_a000000241360,0.79,0.50,0.67,0.73,0.78,1.00,민감가능,medium,상품명 민감/진정 문구; 보습/장벽 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000241577,1.00,0.37,0.64,0.77,0.90,0.64,민감가능,low,상품명 보습/장벽 문구; 보습/장벽 성분
prod_oy_a000000241909,0.99,0.39,0.64,0.78,0.90,0.71,민감가능,low,상품명 보습/장벽 문구; 보습/장벽 성분
prod_oy_a000000242631,1.00,0.38,0.65,0.79,0.92,0.72,민감가능,low,상품명 보습/장벽 문구; 보습/장벽 성분
prod_oy_a000000242686,1.00,0.41,0.69,0.84,0.97,1.00,민감추천,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000243786,0.75,0.41,0.60,0.69,0.70,0.98,민감추천,low,상품명 민감/진정 문구; 보습/장벽 성분
prod_oy_a000000244812,0.96,0.39,0.63,0.77,0.88,0.70,민감가능,low,상품명 보습/장벽 문구; 보습/장벽 성분
prod_oy_a000000245473,0.82,0.38,0.62,0.70,0.75,0.63,보통,low,보습/장벽 성분
prod_oy_a000000246299,0.83,0.39,0.64,0.72,0.77,0.73,민감가능,low,보습/장벽 성분
prod_oy_a000000246591,0.91,0.59,0.80,0.77,0.84,1.00,민감추천,medium,상품명 민감/진정 문구; 상품명 피지/유분 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000246922,1.00,0.37,0.64,0.77,0.90,0.64,민감가능,low,상품명 보습/장벽 문구; 보습/장벽 성분
prod_oy_a000000247186,1.00,0.38,0.66,0.79,0.92,1.00,민감추천,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 보습/장벽 성분
prod_oy_a000000247199,1.00,0.38,0.61,0.76,0.72,0.56,보통,high,상품명 건성 문구; 보습/장벽 성분; 주의 성분 반영
prod_oy_a000000247202,0.76,0.39,0.60,0.68,0.70,0.89,민감추천,low,상품명 민감/진정 문구; 보습/장벽 성분
prod_oy_a000000247596,0.73,0.42,0.60,0.69,0.69,0.73,민감가능,medium,진정 성분; 주의 성분 반영
prod_oy_a000000248401,1.00,0.43,0.68,0.78,0.93,0.69,민감가능,low,상품명 보습/장벽 문구; 보습/장벽 성분
prod_oy_a000000248509,0.90,0.41,0.61,0.76,0.83,0.75,민감가능,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000248615,0.78,0.38,0.61,0.68,0.72,0.56,보통,medium,보습/장벽 성분; 주의 성분 반영
prod_oy_a000000248823,0.87,0.38,0.65,0.72,0.79,0.69,민감가능,low,보습/장벽 성분
prod_oy_a000000249611,0.78,0.61,0.75,0.73,0.74,0.88,민감추천,medium,상품명 피지/유분 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000249651,0.56,0.61,0.64,0.61,0.54,0.60,보통,low,상품명 피지/유분 문구
prod_oy_a000000250781,0.85,0.37,0.64,0.71,0.77,0.64,보통,low,보습/장벽 성분
prod_oy_a000000251275,0.99,0.36,0.63,0.76,0.89,0.58,보통,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 주의 성분 반영
prod_oy_a000000252197,0.99,0.37,0.64,0.77,0.89,0.64,보통,low,상품명 보습/장벽 문구; 보습/장벽 성분
prod_oy_a000000252302,0.85,0.37,0.64,0.71,0.77,0.64,보통,low,보습/장벽 성분
prod_oy_a000000254006,0.85,0.42,0.67,0.71,0.80,0.64,민감가능,low,보습/장벽 성분
prod_oy_a000000254645,0.70,0.40,0.58,0.66,0.66,0.63,보통,medium,주의 성분 반영
prod_oy_a000000254849,0.56,0.42,0.52,0.60,0.54,0.55,보통,low,상품 성분 기반 자동 추정
prod_oy_a000000255066,0.98,0.37,0.63,0.76,0.88,0.63,보통,low,상품명 보습/장벽 문구; 보습/장벽 성분
prod_oy_a000000255445,0.85,0.42,0.66,0.75,0.79,0.90,민감추천,low,보습/장벽 성분; 진정 성분
prod_oy_a000000255625,0.86,0.37,0.64,0.71,0.78,0.64,민감가능,low,보습/장벽 성분
prod_oy_a000000257390,0.95,0.52,0.71,0.76,0.95,0.59,보통,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 피지/트러블 성분; 주의 성분 반영
prod_oy_a000000257656,0.80,0.40,0.63,0.71,0.75,0.74,민감가능,low,보습/장벽 성분
prod_oy_a000000258055,0.79,0.41,0.62,0.71,0.74,0.74,민감가능,medium,보습/장벽 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000258315,1.00,0.37,0.64,0.77,0.90,0.64,민감가능,low,상품명 보습/장벽 문구; 보습/장벽 성분
prod_oy_a000000198320,1.00,0.38,0.64,0.77,0.90,0.67,민감가능,low,상품명 보습/장벽 문구; 보습/장벽 성분
prod_oy_a000000228259,0.76,0.39,0.60,0.67,0.70,0.61,보통,low,보습/장벽 성분
prod_oy_a000000006014,0.80,0.40,0.62,0.70,0.74,0.71,민감가능,low,보습/장벽 성분
prod_oy_a000000016809,0.69,0.40,0.57,0.65,0.64,0.59,보통,low,상품 성분 기반 자동 추정
prod_oy_a000000107841,0.86,0.37,0.64,0.71,0.78,0.64,민감가능,low,보습/장벽 성분
prod_oy_a000000115499,0.74,0.42,0.53,0.68,0.69,0.56,보통,low,상품명 보습/장벽 문구
prod_oy_a000000117809,0.67,0.54,0.65,0.65,0.71,0.55,보통,medium,피지/트러블 성분; 주의 성분 반영
prod_oy_a000000136537,0.86,0.37,0.64,0.72,0.79,0.63,보통,medium,보습/장벽 성분; 주의 성분 반영
prod_oy_a000000142737,1.00,0.37,0.64,0.77,0.90,0.92,민감추천,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 보습/장벽 성분
prod_oy_a000000144918,1.00,0.37,0.64,0.77,0.90,0.64,민감가능,low,상품명 보습/장벽 문구; 보습/장벽 성분
prod_oy_a000000145286,0.86,0.37,0.64,0.71,0.78,0.64,민감가능,low,보습/장벽 성분
prod_oy_a000000147164,0.77,0.41,0.62,0.70,0.72,0.73,민감가능,low,보습/장벽 성분
prod_oy_a000000148409,0.85,0.41,0.58,0.73,0.79,0.64,민감가능,low,상품명 보습/장벽 문구
prod_oy_a000000152046,1.00,0.56,0.77,0.78,0.91,0.69,민감가능,medium,상품명 보습/장벽 문구; 상품명 피지/유분 문구; 보습/장벽 성분
prod_oy_a000000156779,0.71,0.40,0.58,0.66,0.66,0.59,보통,low,상품 성분 기반 자동 추정
prod_oy_a000000156792,0.89,0.39,0.66,0.74,0.81,0.77,민감가능,low,보습/장벽 성분
prod_oy_a000000158920,0.90,0.40,0.67,0.76,0.82,1.00,민감추천,medium,상품명 민감/진정 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000159598,0.75,0.40,0.60,0.69,0.70,0.64,보통,medium,보습/장벽 성분; 주의 성분 반영
prod_oy_a000000163399,0.71,0.40,0.58,0.66,0.66,0.87,민감추천,low,상품명 민감/진정 문구
prod_oy_a000000163761,1.00,0.40,0.68,0.83,0.96,0.86,민감추천,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000164628,0.66,0.41,0.56,0.64,0.62,0.58,보통,low,상품 성분 기반 자동 추정
prod_oy_a000000166922,0.76,0.40,0.60,0.68,0.70,0.94,민감추천,low,상품명 민감/진정 문구; 보습/장벽 성분
prod_oy_a000000167993,0.81,0.38,0.62,0.69,0.74,0.63,보통,low,보습/장벽 성분
prod_oy_a000000168274,0.68,0.42,0.57,0.66,0.64,0.67,민감가능,low,상품 성분 기반 자동 추정
prod_oy_a000000168828,0.82,0.40,0.63,0.71,0.75,0.72,민감가능,low,보습/장벽 성분
prod_oy_a000000173212,0.91,0.40,0.68,0.77,0.84,0.87,민감추천,low,보습/장벽 성분; 진정 성분
prod_oy_a000000176958,0.83,0.38,0.63,0.70,0.76,0.63,보통,low,보습/장벽 성분
prod_oy_a000000177383,1.00,0.57,0.78,0.80,0.93,0.77,민감가능,medium,상품명 보습/장벽 문구; 상품명 피지/유분 문구; 보습/장벽 성분
prod_oy_a000000177493,0.83,0.48,0.69,0.74,0.81,1.00,민감가능,medium,상품명 민감/진정 문구; 보습/장벽 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000177784,0.83,0.39,0.57,0.71,0.77,0.55,보통,medium,상품명 보습/장벽 문구; 주의 성분 반영
prod_oy_a000000178516,0.91,0.40,0.68,0.77,0.84,0.87,민감추천,low,보습/장벽 성분; 진정 성분
prod_oy_a000000181194,0.86,0.63,0.73,0.77,0.81,1.00,민감추천,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 상품명 피지/유분 문구; 진정 성분
prod_oy_a000000182304,1.00,0.41,0.69,0.84,0.97,1.00,민감추천,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000183498,0.88,0.46,0.63,0.75,0.84,0.68,민감가능,low,상품명 보습/장벽 문구; 보습/장벽 성분
prod_oy_a000000185306,0.79,0.41,0.62,0.71,0.74,0.76,민감가능,low,보습/장벽 성분; 진정 성분
prod_oy_a000000186457,0.73,0.39,0.59,0.66,0.68,0.60,보통,low,보습/장벽 성분
prod_oy_a000000191895,0.76,0.57,0.72,0.67,0.70,0.61,보통,low,상품명 피지/유분 문구; 보습/장벽 성분
prod_oy_a000000192054,0.77,0.38,0.60,0.68,0.71,0.59,보통,medium,보습/장벽 성분; 주의 성분 반영
prod_oy_a000000198892,0.83,0.43,0.65,0.75,0.77,1.00,민감추천,medium,상품명 민감/진정 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000199203,0.72,0.40,0.59,0.67,0.67,0.63,보통,low,보습/장벽 성분
prod_oy_a000000199257,1.00,0.38,0.65,0.78,0.91,0.69,민감가능,low,상품명 보습/장벽 문구; 보습/장벽 성분
prod_oy_a000000199668,0.59,0.42,0.53,0.62,0.57,0.56,보통,low,상품 성분 기반 자동 추정
prod_oy_a000000199783,0.91,0.40,0.61,0.75,0.83,0.97,민감추천,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 보습/장벽 성분
prod_oy_a000000200622,1.00,0.38,0.66,0.79,0.92,1.00,민감추천,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 보습/장벽 성분
prod_oy_a000000201378,0.80,0.41,0.56,0.70,0.74,0.58,보통,low,상품명 보습/장벽 문구
prod_oy_a000000205871,0.62,0.44,0.55,0.65,0.60,0.67,민감가능,medium,진정 성분; 주의 성분 반영
prod_oy_a000000208055,1.00,0.41,0.69,0.84,0.97,1.00,민감추천,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000209418,0.77,0.40,0.61,0.70,0.72,0.70,민감가능,low,보습/장벽 성분
prod_oy_a000000210933,1.00,0.38,0.65,0.78,0.91,0.97,민감추천,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 보습/장벽 성분
prod_oy_a000000211862,0.85,0.39,0.65,0.72,0.78,0.73,민감가능,low,보습/장벽 성분
prod_oy_a000000212882,0.81,0.39,0.62,0.70,0.75,0.68,민감가능,low,보습/장벽 성분
prod_oy_a000000213112,0.87,0.37,0.64,0.72,0.79,0.67,민감가능,low,보습/장벽 성분
prod_oy_a000000213113,0.87,0.38,0.65,0.72,0.79,0.69,민감가능,low,보습/장벽 성분
prod_oy_a000000213953,0.70,0.47,0.62,0.67,0.69,0.97,민감추천,low,상품명 민감/진정 문구
prod_oy_a000000214303,0.72,0.40,0.58,0.66,0.67,0.60,보통,low,보습/장벽 성분
prod_oy_a000000217167,0.81,0.39,0.62,0.70,0.74,0.95,민감추천,low,상품명 민감/진정 문구; 보습/장벽 성분
prod_oy_a000000225249,0.87,0.40,0.65,0.73,0.80,0.65,민감가능,medium,보습/장벽 성분; 주의 성분 반영
prod_oy_a000000225911,0.87,0.38,0.65,0.72,0.79,0.69,민감가능,low,보습/장벽 성분
prod_oy_a000000226527,0.87,0.64,0.75,0.74,0.84,0.96,민감추천,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 상품명 피지/유분 문구; 보습/장벽 성분
prod_oy_a000000227276,0.99,0.57,0.77,0.78,0.90,0.73,민감가능,medium,상품명 보습/장벽 문구; 상품명 피지/유분 문구; 보습/장벽 성분
prod_oy_a000000228905,1.00,0.55,0.76,0.77,0.90,0.64,민감가능,medium,상품명 보습/장벽 문구; 상품명 피지/유분 문구; 보습/장벽 성분
prod_oy_a000000229491,0.84,0.41,0.65,0.74,0.78,0.83,민감추천,low,보습/장벽 성분; 진정 성분
prod_oy_a000000229542,0.71,0.39,0.58,0.66,0.66,0.56,보통,medium,보습/장벽 성분; 주의 성분 반영
prod_oy_a000000229724,0.79,0.38,0.61,0.69,0.73,0.62,보통,low,보습/장벽 성분
prod_oy_a000000238458,0.90,0.40,0.68,0.76,0.83,1.00,민감추천,medium,상품명 민감/진정 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000244954,0.99,0.45,0.69,0.78,0.94,0.66,민감가능,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 주의 성분 반영
prod_oy_a000000247881,0.86,0.39,0.65,0.73,0.79,0.73,민감가능,medium,보습/장벽 성분; 주의 성분 반영
prod_oy_a000000249649,0.63,0.40,0.54,0.63,0.60,0.53,보통,medium,주의 성분 반영
prod_oy_a000000249903,0.84,0.37,0.63,0.70,0.77,0.64,보통,low,보습/장벽 성분
prod_oy_a000000258859,0.69,0.70,0.77,0.67,0.72,0.62,보통,medium,상품명 피지/유분 문구; 보습/장벽 성분; 주의 성분 반영
prod_oy_a000000258468,0.83,0.42,0.68,0.72,0.79,0.64,민감가능,low,보습/장벽 성분
prod_oy_a000000198321,0.97,0.42,0.68,0.78,0.91,0.64,민감가능,low,상품명 보습/장벽 문구; 보습/장벽 성분
prod_oy_a000000248426,0.99,0.43,0.70,0.80,0.93,1.00,민감추천,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 보습/장벽 성분
prod_oy_a000000209419,0.73,0.45,0.64,0.69,0.72,0.66,민감가능,low,보습/장벽 성분
prod_oy_a000000129771,0.79,0.63,0.73,0.72,0.77,0.87,민감추천,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 상품명 피지/유분 문구
prod_oy_a000000209904,0.77,0.45,0.66,0.72,0.75,0.71,민감가능,low,보습/장벽 성분
prod_oy_a000000184789,0.85,0.61,0.81,0.79,0.92,1.00,민감가능,medium,상품명 민감/진정 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000221831,0.72,0.44,0.64,0.69,0.71,0.63,보통,low,보습/장벽 성분
prod_oy_a000000233004,0.97,0.95,0.94,0.78,0.91,0.92,민감추천,high,상품명 지성 문구; 상품명 민감/진정 문구; 상품명 보습/장벽 문구; 상품명 피지/유분 문구
prod_oy_a000000148729,0.64,0.46,0.61,0.68,0.66,0.60,보통,medium,진정 성분; 주의 성분 반영
prod_oy_a000000237493,1.00,0.46,0.72,0.84,0.97,0.89,민감추천,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000188948,0.90,0.43,0.65,0.76,0.86,0.62,보통,low,상품명 보습/장벽 문구; 보습/장벽 성분
