product_id,dry_fit,oily_fit,combination_fit,normal_fit,dehydrated_oily_fit,sensitive_fit,sensitivity_tag,confidence,reason
prod_oy_a000000199153,0.69,0.56,0.67,0.72,0.71,1.00,민감가능,medium,상품명 민감/진정 문구; 보습/장벽 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000199507,0.76,0.53,0.70,0.76,0.77,0.83,민감추천,low,보습/장벽 성분; 진정 성분
prod_oy_a000000199824,0.67,0.84,0.85,0.75,0.87,0.82,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000199847,0.91,0.54,0.71,0.80,0.90,0.77,민감가능,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000201363,0.76,0.81,0.87,0.76,0.92,0.80,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000203564,0.78,0.83,0.90,0.77,0.96,0.81,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000204639,0.66,0.76,0.79,0.74,0.81,0.81,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000204652,0.68,0.54,0.67,0.73,0.71,0.80,민감추천,low,진정 성분
prod_oy_a000000205340,0.45,0.50,0.55,0.60,0.50,0.54,보통,low,상품 성분 기반 자동 추정
prod_oy_a000000206694,0.90,0.55,0.70,0.80,0.89,0.79,민감추천,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000207006,0.74,0.84,0.88,0.75,0.92,0.80,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000208030,0.69,0.80,0.86,0.75,0.88,1.00,민감가능,medium,상품명 민감/진정 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000208718,0.57,0.73,0.75,0.69,0.73,0.73,민감가능,low,피지/트러블 성분; 진정 성분
prod_oy_a000000208896,0.70,0.84,0.86,0.74,0.89,0.75,민감가능,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000208986,0.66,0.55,0.65,0.69,0.68,0.68,민감가능,low,진정 성분
prod_oy_a000000209588,0.79,0.83,0.90,0.77,0.96,0.81,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000209641,0.70,0.83,0.86,0.76,0.88,0.82,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000209908,0.73,0.55,0.69,0.73,0.75,0.78,민감가능,low,보습/장벽 성분; 진정 성분
prod_oy_a000000210171,0.57,0.54,0.61,0.67,0.61,0.63,보통,low,진정 성분
prod_oy_a000000210950,0.59,0.63,0.71,0.71,0.70,0.84,민감추천,low,진정 성분
prod_oy_a000000211164,0.77,0.83,0.89,0.77,0.95,0.80,민감가능,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000211218,0.45,0.50,0.55,0.60,0.50,0.54,보통,low,상품 성분 기반 자동 추정
prod_oy_a000000211219,0.71,0.56,0.68,0.72,0.73,0.77,민감가능,low,보습/장벽 성분; 진정 성분
prod_oy_a000000211858,0.62,0.82,0.83,0.73,0.83,0.79,민감가능,medium,피지/트러블 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000212792,0.64,0.51,0.58,0.69,0.66,0.64,보통,low,상품명 보습/장벽 문구
prod_oy_a000000213385,0.71,0.73,0.81,0.75,0.85,0.85,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000213407,0.47,0.59,0.62,0.61,0.57,0.55,보통,low,상품 성분 기반 자동 추정
prod_oy_a000000213413,0.92,0.55,0.71,0.81,0.90,0.79,민감추천,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000213950,0.68,0.56,0.67,0.71,0.71,1.00,민감추천,low,상품명 민감/진정 문구; 진정 성분
prod_oy_a000000214034,0.73,0.55,0.69,0.73,0.75,0.78,민감가능,low,보습/장벽 성분; 진정 성분
prod_oy_a000000214177,0.73,0.53,0.68,0.72,0.74,0.67,민감가능,medium,보습/장벽 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000214179,0.73,0.53,0.68,0.72,0.74,0.67,민감가능,medium,보습/장벽 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000214203,0.69,0.59,0.70,0.74,0.74,0.80,민감추천,low,보습/장벽 성분; 진정 성분
prod_oy_a000000214254,0.64,0.56,0.65,0.69,0.67,0.68,민감가능,low,진정 성분
prod_oy_a000000214992,0.72,0.56,0.69,0.73,0.74,0.78,민감가능,low,보습/장벽 성분; 진정 성분
prod_oy_a000000216459,0.62,0.80,0.79,0.66,0.68,0.60,보통,medium,상품명 피지/유분 문구; 진정 성분; 주의 성분 반영
prod_oy_a000000219625,0.64,0.74,0.77,0.69,0.67,0.68,민감가능,low,상품명 피지/유분 문구; 진정 성분
prod_oy_a000000219966,0.79,0.83,0.90,0.77,0.96,1.00,민감가능,medium,상품명 민감/진정 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000219985,0.56,0.99,0.92,0.70,0.77,0.78,민감추천,medium,상품명 피지/유분 문구; 피지/트러블 성분; 진정 성분
prod_oy_a000000222250,0.75,1.00,1.00,0.72,0.93,0.67,민감가능,medium,상품명 피지/유분 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000222739,0.45,0.50,0.55,0.60,0.50,0.54,보통,low,상품 성분 기반 자동 추정
prod_oy_a000000222939,0.64,0.74,0.77,0.69,0.67,0.68,민감가능,low,상품명 피지/유분 문구; 진정 성분
prod_oy_a000000223546,0.68,0.56,0.67,0.71,0.70,0.76,민감가능,low,진정 성분
prod_oy_a000000224040,0.79,0.83,0.90,0.77,0.96,0.81,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000224385,0.64,0.81,0.84,0.74,0.84,0.88,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000225066,0.73,0.53,0.68,0.72,0.74,0.67,민감가능,medium,보습/장벽 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000225907,0.72,0.56,0.69,0.73,0.74,0.78,민감가능,low,보습/장벽 성분; 진정 성분
prod_oy_a000000225919,0.67,0.55,0.66,0.70,0.69,0.69,민감가능,low,진정 성분
prod_oy_a000000226099,0.67,0.55,0.66,0.70,0.69,0.69,민감가능,low,진정 성분
prod_oy_a000000227275,0.89,0.99,1.00,0.84,1.00,0.87,민감추천,medium,상품명 보습/장벽 문구; 상품명 피지/유분 문구; 보습/장벽 성분; 피지/트러블 성분
prod_oy_a000000228906,0.79,0.54,0.71,0.75,0.79,0.80,민감추천,low,보습/장벽 성분; 진정 성분
prod_oy_a000000228908,0.57,0.57,0.65,0.68,0.64,0.72,민감가능,low,진정 성분
prod_oy_a000000229470,0.72,0.84,0.87,0.75,0.91,0.79,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000229487,0.75,0.84,0.88,0.76,0.93,0.80,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000229509,0.89,0.76,0.86,0.83,1.00,0.89,민감추천,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000229521,0.78,1.00,1.00,0.77,0.95,0.81,민감추천,medium,상품명 피지/유분 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000229723,0.78,0.54,0.71,0.75,0.79,1.00,민감추천,medium,상품명 민감/진정 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000229955,0.98,0.53,0.74,0.83,0.96,0.81,민감추천,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000230943,0.59,0.68,0.67,0.66,0.62,0.54,보통,low,상품명 보습/장벽 문구; 상품명 피지/유분 문구
prod_oy_a000000232188,0.66,0.73,0.77,0.69,0.68,0.68,민감가능,low,상품명 피지/유분 문구; 진정 성분
prod_oy_a000000232996,0.59,0.57,0.66,0.69,0.66,0.79,민감추천,low,진정 성분
prod_oy_a000000233002,0.59,1.00,0.81,0.66,0.62,0.82,민감추천,high,상품명 지성 문구; 상품명 민감/진정 문구; 상품명 보습/장벽 문구; 상품명 피지/유분 문구
prod_oy_a000000234358,0.85,0.56,0.68,0.78,0.85,0.77,민감가능,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000238511,0.64,0.56,0.65,0.69,0.67,0.68,민감가능,low,진정 성분
prod_oy_a000000241106,0.87,0.97,0.99,0.83,1.00,0.90,민감추천,medium,상품명 보습/장벽 문구; 상품명 피지/유분 문구; 보습/장벽 성분; 피지/트러블 성분
prod_oy_a000000243855,0.75,0.84,0.88,0.76,0.93,0.80,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000244661,0.70,0.54,0.67,0.71,0.72,0.69,민감가능,medium,보습/장벽 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000244993,0.76,0.56,0.70,0.73,0.77,0.76,민감가능,medium,보습/장벽 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000246660,0.90,0.55,0.70,0.80,0.89,1.00,민감추천,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000247057,0.64,0.56,0.65,0.69,0.67,0.96,민감추천,low,상품명 민감/진정 문구; 진정 성분
prod_oy_a000000247112,0.72,0.84,0.87,0.75,0.90,0.77,민감가능,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000248574,0.67,0.84,0.85,0.75,0.87,0.82,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000248974,0.73,0.55,0.69,0.73,0.75,1.00,민감추천,medium,상품명 민감/진정 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000248981,0.78,0.56,0.65,0.75,0.79,0.68,민감가능,low,상품명 보습/장벽 문구; 진정 성분
prod_oy_a000000248983,0.63,0.55,0.64,0.68,0.66,0.63,보통,medium,진정 성분; 주의 성분 반영
prod_oy_a000000248985,0.71,0.76,0.82,0.74,0.85,0.78,민감가능,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000249480,0.71,0.76,0.82,0.74,0.85,0.78,민감가능,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000251196,0.64,0.56,0.65,0.69,0.67,0.68,민감가능,low,진정 성분
prod_oy_a000000251806,0.69,0.83,0.86,0.76,0.88,0.82,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000251814,0.66,0.75,0.79,0.74,0.81,1.00,민감추천,medium,상품명 민감/진정 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000251819,0.66,0.93,0.91,0.74,0.81,0.79,민감추천,medium,상품명 피지/유분 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000252666,0.57,0.54,0.61,0.67,0.61,0.63,보통,low,진정 성분
prod_oy_a000000252670,0.59,0.55,0.63,0.70,0.64,0.72,민감가능,medium,진정 성분; 주의 성분 반영
prod_oy_a000000252722,0.68,0.56,0.67,0.71,0.71,1.00,민감추천,low,상품명 민감/진정 문구; 진정 성분
prod_oy_a000000255442,0.73,0.79,0.85,0.77,0.89,0.83,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000256079,0.81,0.67,0.80,0.73,0.88,0.95,민감가능,medium,상품명 민감/진정 문구; 보습/장벽 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000257084,0.71,1.00,0.99,0.76,0.90,0.81,민감가능,medium,상품명 피지/유분 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000257653,0.66,0.64,0.73,0.73,0.75,0.83,민감추천,low,진정 성분
prod_oy_a000000257657,0.70,0.54,0.68,0.74,0.72,0.81,민감추천,low,보습/장벽 성분; 진정 성분
prod_oy_a000000257660,0.57,0.51,0.61,0.67,0.61,0.74,민감가능,low,진정 성분
prod_oy_a000000258292,0.92,0.54,0.71,0.81,0.91,0.79,민감추천,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000258894,0.99,0.53,0.74,0.83,0.96,0.81,민감추천,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000159921,0.83,0.54,0.73,0.77,0.83,1.00,민감추천,medium,상품명 민감/진정 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000223625,0.57,0.54,0.61,0.67,0.61,0.63,보통,low,진정 성분
prod_oy_a000000243074,0.85,0.55,0.67,0.77,0.84,0.70,민감가능,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000180024,0.83,0.54,0.73,0.77,0.83,1.00,민감추천,medium,상품명 민감/진정 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000228953,0.63,0.53,0.65,0.71,0.67,1.00,민감가능,medium,상품명 민감/진정 문구; 진정 성분; 주의 성분 반영
prod_oy_a000000104169,0.64,0.56,0.65,0.69,0.67,0.68,민감가능,low,진정 성분
prod_oy_a000000116658,0.66,0.65,0.71,0.70,0.74,0.97,민감추천,low,상품명 민감/진정 문구; 진정 성분
prod_oy_a000000118247,0.64,0.56,0.65,0.69,0.67,0.68,민감가능,low,진정 성분
prod_oy_a000000128323,0.59,0.81,0.81,0.71,0.80,0.83,민감추천,low,피지/트러블 성분; 진정 성분
prod_oy_a000000137417,0.64,0.56,0.65,0.69,0.67,0.68,민감가능,low,진정 성분
prod_oy_a000000139348,0.70,0.77,0.81,0.73,0.84,0.78,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000141330,0.64,0.56,0.65,0.69,0.67,0.68,민감가능,low,진정 성분
prod_oy_a000000141417,0.68,0.56,0.67,0.71,0.71,0.76,민감가능,low,진정 성분
prod_oy_a000000144042,0.70,0.83,0.86,0.76,0.89,0.82,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000144807,0.63,0.55,0.64,0.68,0.66,0.63,보통,medium,진정 성분; 주의 성분 반영
prod_oy_a000000151890,0.64,0.53,0.64,0.69,0.66,0.65,민감가능,low,진정 성분
prod_oy_a000000152514,0.64,0.91,0.79,0.69,0.67,0.68,민감가능,high,상품명 지성 문구; 진정 성분
prod_oy_a000000157768,0.58,0.58,0.65,0.67,0.64,0.64,보통,low,진정 성분
prod_oy_a000000158369,0.78,0.54,0.71,0.75,0.79,0.79,민감추천,low,보습/장벽 성분; 진정 성분
prod_oy_a000000158921,0.71,0.56,0.68,0.72,0.73,1.00,민감추천,medium,상품명 민감/진정 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000159291,0.64,0.56,0.65,0.69,0.67,0.68,민감가능,low,진정 성분
prod_oy_a000000159466,0.64,0.56,0.65,0.69,0.67,0.68,민감가능,low,진정 성분
prod_oy_a000000160436,0.79,0.83,0.90,0.77,0.96,0.81,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000161314,0.64,0.74,0.77,0.69,0.67,0.68,민감가능,low,상품명 피지/유분 문구; 진정 성분
prod_oy_a000000162056,1.00,0.60,0.77,0.84,0.86,0.79,민감추천,high,상품명 건성 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000173994,0.68,0.56,0.67,0.71,0.71,0.76,민감가능,low,진정 성분
prod_oy_a000000176320,0.67,0.84,0.85,0.75,0.87,1.00,민감추천,medium,상품명 민감/진정 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000178075,0.79,0.83,0.90,0.77,0.96,0.81,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000178514,0.70,0.77,0.81,0.73,0.84,0.78,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000178990,0.71,0.56,0.68,0.72,0.73,0.77,민감가능,low,보습/장벽 성분; 진정 성분
prod_oy_a000000181193,0.92,0.72,0.83,0.81,0.91,1.00,민감추천,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 상품명 피지/유분 문구; 보습/장벽 성분
prod_oy_a000000182486,0.64,0.56,0.65,0.69,0.67,0.68,민감가능,low,진정 성분
prod_oy_a000000184965,0.87,0.97,0.99,0.83,1.00,1.00,민감추천,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 상품명 피지/유분 문구; 보습/장벽 성분
prod_oy_a000000187652,0.74,0.76,0.83,0.75,0.87,0.79,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000191894,0.67,0.74,0.78,0.71,0.70,0.74,민감가능,low,상품명 피지/유분 문구; 진정 성분
prod_oy_a000000198625,0.68,0.86,0.86,0.72,0.77,1.00,민감추천,medium,상품명 민감/진정 문구; 상품명 피지/유분 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000199399,0.99,0.53,0.74,0.83,0.96,0.81,민감추천,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000199669,0.59,0.54,0.63,0.70,0.63,0.81,민감추천,low,진정 성분
prod_oy_a000000200229,0.73,0.55,0.69,0.73,0.75,1.00,민감추천,medium,상품명 민감/진정 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000206289,0.68,0.86,0.86,0.72,0.77,1.00,민감추천,medium,상품명 민감/진정 문구; 상품명 피지/유분 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000209712,0.68,0.53,0.67,0.73,0.71,0.83,민감추천,low,진정 성분
prod_oy_a000000211569,0.57,0.57,0.65,0.68,0.64,0.72,민감가능,low,진정 성분
prod_oy_a000000212908,0.63,0.73,0.76,0.68,0.66,0.63,보통,medium,상품명 피지/유분 문구; 진정 성분; 주의 성분 반영
prod_oy_a000000214753,0.72,0.84,0.87,0.75,0.91,0.79,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000217325,0.70,0.56,0.68,0.72,0.72,0.77,민감가능,low,진정 성분
prod_oy_a000000217777,0.63,0.90,0.78,0.68,0.66,0.63,보통,high,상품명 지성 문구; 진정 성분; 주의 성분 반영
prod_oy_a000000218716,0.64,0.56,0.65,0.69,0.67,0.96,민감추천,low,상품명 민감/진정 문구; 진정 성분
prod_oy_a000000219144,0.75,0.79,0.88,0.78,0.93,0.91,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000223627,0.57,0.54,0.61,0.67,0.61,0.63,보통,low,진정 성분
prod_oy_a000000223783,0.98,0.58,0.77,0.84,0.98,0.83,민감추천,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000225492,0.64,0.56,0.65,0.69,0.67,0.68,민감가능,low,진정 성분
prod_oy_a000000226474,0.74,0.81,0.88,0.77,0.92,0.87,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000227223,0.67,0.82,0.85,0.75,0.86,0.84,민감가능,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000229965,0.72,0.84,0.87,0.75,0.91,0.79,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000231074,0.78,1.00,1.00,0.77,0.95,0.81,민감추천,medium,상품명 피지/유분 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000233187,0.81,0.53,0.72,0.77,0.81,1.00,민감추천,medium,상품명 민감/진정 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000242750,0.74,0.76,0.83,0.75,0.88,0.79,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000244833,0.93,0.64,0.78,0.82,0.97,0.80,민감추천,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000255602,0.64,0.76,0.79,0.73,0.79,0.79,민감추천,low,피지/트러블 성분; 진정 성분
prod_oy_a000000255324,0.95,0.80,0.86,0.80,1.00,0.79,민감추천,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000259488,0.71,0.59,0.68,0.70,0.74,1.00,민감추천,low,상품명 민감/진정 문구; 진정 성분
prod_oy_a000000258878,0.76,0.74,0.80,0.73,0.87,0.79,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000258877,0.79,1.00,0.98,0.75,0.94,1.00,민감추천,medium,상품명 민감/진정 문구; 상품명 피지/유분 문구; 보습/장벽 성분; 피지/트러블 성분
prod_oy_a000000259069,0.71,0.53,0.64,0.69,0.70,0.69,민감가능,low,진정 성분
prod_oy_a000000258879,0.80,0.82,0.87,0.75,0.95,0.81,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000243677,0.80,0.69,0.80,0.75,0.78,0.82,민감추천,medium,상품명 피지/유분 문구; 보습/장벽 성분; 진정 성분
