product_id,ingredient_id,ingredient_name,content_confidence,display_order,concentration_text,concentration_value,concentration_unit,concentration_confidence,normalized_concentration_value,normalized_concentration_unit
prod_oy_a000000203207,ing_pending_971e706721db,팔미토일트라이펩타이드-8,unknown,23,,,,unknown,,
prod_oy_a000000203207,ing_pending_eb75c6ed156a,다이펩타이드다이아미노부티로일벤질아마이드다이아세테이트,unknown,24,,,,unknown,,
prod_oy_a000000203207,ing_pending_0a973aca5afd,팔미토일트라이펩타이드-5,unknown,29,,,,unknown,,
prod_oy_a000000203207,ing_pending_8b178e1fa26c,팔미토일헥사펩타이드-12,unknown,31,,,,unknown,,
prod_oy_a000000203207,ing_pending_11b02fc305f0,펜타펩타이드-3,unknown,32,,,,unknown,,
prod_oy_a000000203207,ing_pending_a9bf667f23f1,헥사펩타이드-9,unknown,33,,,,unknown,,
prod_oy_a000000203207,ing_pending_149788b13e23,올리고펩타이드-2,unknown,34,,,,unknown,,
prod_oy_a000000203207,ing_pending_64f37ffe721b,실버위드추출물,unknown,35,,,,unknown,,
prod_oy_a000000203207,ing_pending_4e86939c7a87,무화과추출물,unknown,36,,,,unknown,,
prod_oy_a000000203207,centella_asiatica,병풀추출물,unknown,37,,,,unknown,,
prod_oy_a000000203207,ing_pending_5a3e860d025b,귀리커넬추출물,unknown,38,,,,unknown,,
prod_oy_a000000203207,ing_pending_c1b3eda7906e,아티초크잎추출물,unknown,39,,,,unknown,,
prod_oy_a000000203207,ing_pending_26ad9fcfbf70,메도우폼씨오일,unknown,40,,,,unknown,,
prod_oy_a000000203207,ing_pending_bbc493f653a6,하이드로제네이티드레시틴,unknown,41,,,,unknown,,
prod_oy_a000000203207,green_tea,녹차수,unknown,42,,,,unknown,,
prod_oy_a000000203207,ing_pending_12c000d5d109,C12-14파레스-12,unknown,43,,,,unknown,,
prod_oy_a000000203207,ing_pending_298045b9e95a,아크릴레이트/C10-30알킬아크릴레이트크로스폴리머,unknown,44,,,,unknown,,
prod_oy_a000000203207,ing_pending_8f8a4ca7521f,트로메타민,unknown,45,,,,unknown,,
prod_oy_a000000203207,ing_pending_89db7240090d,에틸헥실글리세린,unknown,46,,,,unknown,,
prod_oy_a000000203207,ing_pending_146da1301fd5,폴리글리세릴-10스테아레이트,unknown,47,,,,unknown,,
prod_oy_a000000203207,ing_pending_56ef5fb21d7e,암모늄아크릴로일다이메틸타우레이트/브이피코폴리머,unknown,48,,,,unknown,,
prod_oy_a000000203207,dipotassium_glycyrrhizate,다이포타슘글리시리제이트,unknown,49,,,,unknown,,
prod_oy_a000000203207,ing_pending_39cf4c1bc08a,메틸프로판다이올,unknown,50,,,,unknown,,
prod_oy_a000000203207,ing_pending_1f7807d4a25e,"1,2-헥산다이올",unknown,51,,,,unknown,,
prod_oy_a000000203207,ing_pending_a44160225d64,소듐파이테이트,unknown,52,,,,unknown,,
prod_oy_a000000203207,ing_pending_bbf394c14430,글리세릴폴리메타크릴레이트,unknown,53,,,,unknown,,
prod_oy_a000000203207,ing_pending_663ba7887bc3,폴리쿼터늄-51,unknown,54,,,,unknown,,
prod_oy_a000000203207,ceramides,세라마이드엔피,unknown,55,,,,unknown,,
prod_oy_a000000203207,ing_pending_322da070ab60,말토덱스트린,unknown,56,,,,unknown,,
prod_oy_a000000203207,ing_pending_c868df5fca6e,토코페롤,unknown,57,,,,unknown,,
prod_oy_a000000203207,ing_pending_c5f460dae16f,프로판다이올,unknown,58,,,,unknown,,
prod_oy_a000000203207,ing_pending_49500c824070,알진,unknown,59,,,,unknown,,
prod_oy_a000000203207,ing_pending_8f6955990d02,바이오사카라이드검-4,unknown,60,,,,unknown,,
prod_oy_a000000203207,ing_pending_eb7a8dce2e7b,잔탄검,unknown,61,,,,unknown,,
prod_oy_a000000203207,ing_pending_11eee3981cbc,수크로오스다이스테아레이트,unknown,62,,,,unknown,,
prod_oy_a000000203207,ing_pending_e1d8df31deea,카프릴릭/카프릭트라이글리세라이드,unknown,63,,,,unknown,,
prod_oy_a000000203207,ing_pending_e33b87eb4071,소듐포스페이트,unknown,64,,,,unknown,,
prod_oy_a000000203207,ing_pending_d330823ed076,카프릴릴글라이콜,unknown,65,,,,unknown,,
prod_oy_a000000203207,ing_pending_58d341e7382a,하이드록시프로필사이클로덱스트린,unknown,66,,,,unknown,,
prod_oy_a000000203207,ing_pending_9617785dd549,미네랄솔트,unknown,67,,,,unknown,,
prod_oy_a000000203207,ing_pending_3089eed6c3d3,덱스트란,unknown,68,,,,unknown,,
prod_oy_a000000203207,ing_pending_d439d9c1e097,다이소듐포스페이트,unknown,69,,,,unknown,,
prod_oy_a000000203207,ing_pending_eabdd7d47631,향료,unknown,70,,,,unknown,,
prod_oy_a000000224040,ing_pending_dcaaba622e11,쌀겨수,medium,1,,,,unknown,,
prod_oy_a000000224040,ing_pending_5cad069f9b90,부틸렌글라이콜,medium,2,,,,unknown,,
prod_oy_a000000224040,glycerin,글리세린,medium,3,,,,unknown,,
prod_oy_a000000224040,ing_pending_f8d7625a37bb,다이프로필렌글라이콜,medium,4,,,,unknown,,
prod_oy_a000000224040,niacinamide,나이아신아마이드,medium,5,,,,unknown,,
prod_oy_a000000224040,ing_pending_c5f460dae16f,프로판다이올,medium,6,,,,unknown,,
prod_oy_a000000224040,ing_pending_9c737e76bc63,정제수,medium,7,,,,unknown,,
prod_oy_a000000224040,ing_pending_1f7807d4a25e,"1,2-헥산다이올",medium,8,,,,unknown,,
prod_oy_a000000224040,ing_pending_fe4f38ce7ba6,메틸글루세스-20,medium,9,,,,unknown,,
prod_oy_a000000224040,panthenol,판테놀,medium,10,,,,unknown,,
prod_oy_a000000224040,ing_pending_e691ae540d09,베타인,unknown,11,,,,unknown,,
prod_oy_a000000224040,ing_pending_42b38f78fb44,쌀추출물,unknown,12,,,,unknown,,
prod_oy_a000000224040,ing_pending_a834343f6dac,하이드록시아세토페논,unknown,13,,,,unknown,,
prod_oy_a000000224040,ing_pending_9b0677c5af01,다이페닐다이메티콘,unknown,14,,,,unknown,,
prod_oy_a000000224040,ing_pending_430e19c1df1d,트라이에틸헥사노인,unknown,15,,,,unknown,,
prod_oy_a000000224040,ing_pending_bbc493f653a6,하이드로제네이티드레시틴,unknown,16,,,,unknown,,
prod_oy_a000000224040,adenosine,아데노신,unknown,17,,,,unknown,,
prod_oy_a000000224040,ing_pending_89db7240090d,에틸헥실글리세린,unknown,18,,,,unknown,,
prod_oy_a000000224040,ing_pending_f5fb150730c0,카보머,unknown,19,,,,unknown,,
prod_oy_a000000224040,ing_pending_8f8a4ca7521f,트로메타민,unknown,20,,,,unknown,,
prod_oy_a000000224040,ing_pending_eb7a8dce2e7b,잔탄검,unknown,21,,,,unknown,,
prod_oy_a000000224040,ing_pending_afb30d01ff7b,글리세릴아크릴레이트/아크릴릭애씨드코폴리머,unknown,22,,,,unknown,,
prod_oy_a000000224040,ing_pending_dace0aca8ddb,카카오씨추출물,unknown,23,,,,unknown,,
prod_oy_a000000224040,hyaluronic_acid,소듐하이알루로네이트,unknown,24,,,,unknown,,
prod_oy_a000000224040,ing_pending_bc5d49b1ba0e,덱스트린,unknown,27,,,,unknown,,
prod_oy_a000000224040,ing_pending_0fe0d4bcb5d2,하이드롤라이즈드쌀단백질,unknown,28,,,,unknown,,
prod_oy_a000000224040,ing_pending_f4a1058f788f,쌀단백질,unknown,29,,,,unknown,,
prod_oy_a000000224040,ceramides,세라마이드엔피,unknown,30,,,,unknown,,
prod_oy_a000000224040,ing_pending_0d1127b638fb,소듐라우로일락틸레이트,unknown,31,,,,unknown,,
prod_oy_a000000224040,arbutin,알부틴,unknown,32,,,,unknown,,
prod_oy_a000000224040,ascorbic_acid,아스코빅애씨드,unknown,33,,,,unknown,,
prod_oy_a000000224040,allantoin,알란토인,unknown,34,,,,unknown,,
prod_oy_a000000224040,phytosphingosine,피토스핑고신,unknown,36,,,,unknown,,
prod_oy_a000000224040,cholesterol_fatty_acids,콜레스테롤,unknown,37,,,,unknown,,
prod_oy_a000000141330,ing_pending_9c737e76bc63,정제수,medium,1,,,,unknown,,
prod_oy_a000000141330,aha,락틱애씨드,medium,2,,,,unknown,,
prod_oy_a000000141330,glycerin,글리세린,medium,3,,,,unknown,,
prod_oy_a000000141330,ing_pending_28718f9ba88b,펜틸렌글라이콜,medium,4,,,,unknown,,
prod_oy_a000000141330,ing_pending_c5f460dae16f,프로판다이올,medium,5,,,,unknown,,
prod_oy_a000000141330,hyaluronic_acid,소듐하이알루로네이트크로스폴리머,medium,6,,,,unknown,,
prod_oy_a000000141330,ing_pending_9c281f2972f6,마운틴페퍼열매추출물,medium,7,,,,unknown,,
prod_oy_a000000141330,ing_pending_d9a4e7fc40dd,마운틴페퍼잎추출물,medium,8,,,,unknown,,
prod_oy_a000000141330,ing_pending_e4ca70c1910f,아라비아고무나무검,medium,9,,,,unknown,,
prod_oy_a000000141330,ing_pending_eb7a8dce2e7b,잔탄검,medium,10,,,,unknown,,
prod_oy_a000000141330,ing_pending_f2a1ae2424f7,아이소세테스-20,unknown,11,,,,unknown,,
prod_oy_a000000141330,ing_pending_55e1e8de8aee,트라이소듐에틸렌다이아민다이석시네이트,unknown,12,,,,unknown,,
prod_oy_a000000141330,ing_pending_5af2ced9b7f5,소듐하이드록사이드,unknown,13,,,,unknown,,
prod_oy_a000000141330,ing_pending_89db7240090d,에틸헥실글리세린,unknown,14,,,,unknown,,
prod_oy_a000000141330,ing_pending_1f7807d4a25e,"1,2-헥산다이올",unknown,15,,,,unknown,,
prod_oy_a000000141330,ing_pending_d330823ed076,카프릴릴글라이콜,unknown,16,,,,unknown,,
prod_oy_a000000257195,ing_pending_9c737e76bc63,정제수,medium,1,,,,unknown,,
prod_oy_a000000257195,hyaluronic_acid,하이드롤라이즈드하이알루로닉애씨드,high,2,,,,unknown,,
prod_oy_a000000257195,glycerin,글리세린,medium,3,,,,unknown,,
prod_oy_a000000257195,ing_pending_f8d7625a37bb,다이프로필렌글라이콜,medium,4,,,,unknown,,
prod_oy_a000000257195,ing_pending_5cad069f9b90,부틸렌글라이콜,medium,5,,,,unknown,,
prod_oy_a000000257195,ing_pending_c5f460dae16f,프로판다이올,medium,6,,,,unknown,,
prod_oy_a000000257195,ing_pending_28718f9ba88b,펜틸렌글라이콜,medium,7,,,,unknown,,
prod_oy_a000000257195,ing_pending_1f7807d4a25e,"1,2-헥산다이올",medium,8,,,,unknown,,
prod_oy_a000000257195,panthenol,판테놀,medium,9,,,,unknown,,
prod_oy_a000000257195,allantoin,알란토인,medium,10,,,,unknown,,
prod_oy_a000000257195,adenosine,아데노신,unknown,11,,,,unknown,,
prod_oy_a000000257195,ing_pending_ee74f6e2b348,소듐시트레이트,unknown,12,,,,unknown,,
prod_oy_a000000257195,ing_pending_eb7a8dce2e7b,잔탄검,unknown,13,,,,unknown,,
prod_oy_a000000257195,ing_pending_7edbc51df452,트라이소듐이디티에이,unknown,14,,,,unknown,,
prod_oy_a000000257195,ing_pending_14953e041d15,시트릭애씨드,unknown,15,,,,unknown,,
prod_oy_a000000257195,ing_pending_89db7240090d,에틸헥실글리세린,unknown,16,,,,unknown,,
prod_oy_a000000257195,beta_glucan,베타-글루칸,unknown,17,,,,unknown,,
prod_oy_a000000257195,ing_pending_83defffcad3e,글리세릴리놀리에이트,unknown,19,,,,unknown,,
prod_oy_a000000257195,ing_pending_ab9cc3a7e37b,수크로오스팔미테이트,unknown,20,,,,unknown,,
prod_oy_a000000257195,ing_pending_702c76cc939c,해바라기씨오일,unknown,21,,,,unknown,,
prod_oy_a000000257195,ing_pending_d3b641497e34,페러스설페이트,high,22,페러스설페이트 0.1ppm,0.1,ppm,high,0.00001,%
prod_oy_a000000257195,ing_pending_7c3f7a1a4915,망가니즈설페이트,high,26,망가니즈설페이트 0.1ppm,0.1,ppm,high,0.00001,%
prod_oy_a000000257195,ing_pending_ea3173cc7a84,소듐글루코네이트,high,28,소듐글루코네이트 0.1ppm,0.1,ppm,high,0.00001,%
prod_oy_a000000257195,ing_pending_c868df5fca6e,토코페롤,unknown,29,,,,unknown,,
prod_oy_a000000257195,ing_pending_7d7ccc8dc3ba,글라이신,unknown,30,,,,unknown,,
prod_oy_a000000257195,ing_pending_8d9a2e6f4f48,마그네슘설페이트,unknown,31,마그네슘설페이트 4.75 ppb,4.75,ppb,medium,0.00000048,%
prod_oy_a000000257195,ing_pending_2689eb0461b6,징크글루코네이트,unknown,32,징크글루코네이트 4.75 ppb,4.75,ppb,medium,0.00000048,%
prod_oy_a000000257195,ing_pending_1194c3547594,칼슘글루코네이트,unknown,33,칼슘글루코네이트 0.5 ppb,0.5,ppb,medium,0.00000005,%
prod_oy_a000000257195,ing_pending_bf4beca9ba77,카퍼글루코네이트,unknown,34,카퍼글루코네이트 0.5 ppb,0.5,ppb,medium,0.00000005,%
prod_oy_a000000257195,peptides,카퍼트라이펩타이드-1,unknown,35,,,,unknown,,
prod_oy_a000000257195,ing_pending_4031b1055f0b,소듐하이알루로네이트크로스폴리머이온히알루,unknown,36,소듐하이알루로네이트크로스폴리머이온히알루 0.1 ppb,0.1,ppb,medium,0.00000001,%
prod_oy_a000000258292,ing_pending_9c737e76bc63,정제수,medium,1,,,,unknown,,
prod_oy_a000000258292,ing_pending_5cad069f9b90,부틸렌글라이콜,medium,2,,,,unknown,,
prod_oy_a000000258292,ing_pending_f8d7625a37bb,다이프로필렌글라이콜,medium,3,,,,unknown,,
prod_oy_a000000258292,ing_pending_1f7807d4a25e,"1,2-헥산다이올",medium,4,,,,unknown,,
prod_oy_a000000258292,glycerin,글리세린,medium,5,,,,unknown,,
prod_oy_a000000258292,ing_pending_e691ae540d09,베타인,medium,6,,,,unknown,,
prod_oy_a000000258292,allantoin,알란토인,medium,7,,,,unknown,,
prod_oy_a000000258292,panthenol,판테놀,medium,8,,,,unknown,,
prod_oy_a000000258292,hyaluronic_acid,소듐하이알루로네이트크로스폴리머,medium,9,하이드롤라이즈드하이알루로닉애씨드 200ppm,200,ppm,high,0.02,%
prod_oy_a000000258292,ing_pending_fca3184bba88,엑토인,unknown,14,,,,unknown,,
prod_oy_a000000258292,licorice_extract,감초추출물,unknown,15,,,,unknown,,
prod_oy_a000000258292,ing_pending_a2fda8e00e59,"2,3-부탄다이올",unknown,16,,,,unknown,,
prod_oy_a000000258292,ing_pending_c6b6c6e75ede,쇠비름추출물,unknown,17,,,,unknown,,
prod_oy_a000000258292,ing_pending_d398216de190,트레할로오스,unknown,18,,,,unknown,,
prod_oy_a000000258292,ing_pending_5095905a7c45,알지닌,unknown,19,,,,unknown,,
prod_oy_a000000258292,ing_pending_28718f9ba88b,펜틸렌글라이콜,unknown,20,,,,unknown,,
prod_oy_a000000258292,ing_pending_2eb8e6a33c58,말라카이트추출물,unknown,21,,,,unknown,,
prod_oy_a000000258292,ing_pending_78cf093c5856,다이소듐이디티에이,unknown,22,,,,unknown,,
prod_oy_a000000258292,ing_pending_89db7240090d,에틸헥실글리세린,unknown,23,,,,unknown,,
prod_oy_a000000170418,ing_pending_9c737e76bc63,정제수,medium,1,,,,unknown,,
prod_oy_a000000170418,ing_pending_5cad069f9b90,부틸렌글라이콜,medium,2,,,,unknown,,
prod_oy_a000000170418,ing_pending_e81659c0fbf4,변성알코올,medium,3,,,,unknown,,
prod_oy_a000000170418,glycerin,글리세린,medium,4,,,,unknown,,
prod_oy_a000000170418,ing_pending_ba6c231b2ce7,피피지-6-데실테트라데세스-30,medium,5,,,,unknown,,
prod_oy_a000000170418,ing_pending_2b3d412361b5,피이지/피피지/폴리부틸렌글라이콜-8/5/3글리세린,medium,6,,,,unknown,,
prod_oy_a000000170418,ing_pending_2689eb0461b6,징크글루코네이트,medium,7,,,,unknown,,
prod_oy_a000000170418,ing_pending_7d7ccc8dc3ba,글라이신,medium,8,,,,unknown,,
prod_oy_a000000170418,ing_pending_c98d36cce761,메치오닌,medium,9,,,,unknown,,
prod_oy_a000000170418,ing_pending_ee74f6e2b348,소듐시트레이트,medium,10,,,,unknown,,
prod_oy_a000000170418,ing_pending_c8713a82eaf8,소듐석시네이트,unknown,11,,,,unknown,,
prod_oy_a000000170418,ing_pending_5095905a7c45,알지닌,unknown,12,,,,unknown,,
prod_oy_a000000170418,ing_pending_16e297df4426,세린,unknown,13,,,,unknown,,
prod_oy_a000000170418,ing_pending_d95081b29f8b,만노오스,unknown,14,,,,unknown,,
prod_oy_a000000170418,ing_pending_f8b9d6e158d7,디소듐이디티에이,unknown,15,,,,unknown,,
prod_oy_a000000170418,ing_pending_0348c4c6b3d1,하이드롤라이즈드밀단백질,unknown,16,,,,unknown,,
prod_oy_a000000170418,ing_pending_4872b2a304cd,비트레오실라발효물,unknown,17,,,,unknown,,
prod_oy_a000000170418,ing_pending_14953e041d15,시트릭애씨드,unknown,18,,,,unknown,,
prod_oy_a000000170418,ing_pending_c9fabf25bc9f,시트룰린,unknown,19,,,,unknown,,
prod_oy_a000000170418,ing_pending_3a6dd3b190d0,락토바실러스발효물,unknown,20,,,,unknown,,
prod_oy_a000000170418,ing_pending_c868df5fca6e,토코페롤,unknown,21,,,,unknown,,
prod_oy_a000000170418,ing_pending_1874acf5127c,포타슘소르베이트,unknown,22,,,,unknown,,
prod_oy_a000000170418,ing_pending_cf23be1784d2,소듐데하이드로아세테이트,unknown,23,,,,unknown,,
prod_oy_a000000170418,ing_pending_e0526257c8b2,페녹시에탄올,unknown,24,,,,unknown,,
prod_oy_a000000170418,ing_pending_3f66a578bd84,클로페네신,unknown,25,,,,unknown,,
prod_oy_a000000170418,ing_pending_eabdd7d47631,향료,unknown,26,,,,unknown,,
prod_oy_a000000170418,ing_pending_a9cb370334e9,리날룰,unknown,27,,,,unknown,,
prod_oy_a000000170418,ing_pending_52123d306d3f,제라니올,unknown,28,,,,unknown,,
prod_oy_a000000170418,ing_pending_21f3d05d674c,알파-이소메칠이오논,unknown,29,,,,unknown,,
prod_oy_a000000170418,ing_pending_115557b4f13e,하이드록시시트로넬알,unknown,30,,,,unknown,,
prod_oy_a000000170418,ing_pending_6674deb32ac3,시트로넬올,unknown,31,,,,unknown,,
prod_oy_a000000170418,ing_pending_ec33e5b0f998,부틸페닐메칠프로피오날,unknown,32,,,,unknown,,
prod_oy_a000000170418,ing_pending_2a603f6dd443,벤질알코올,unknown,33,,,,unknown,,
prod_oy_a000000170418,ing_pending_873e728b86c2,벤질살리실레이트,unknown,34,,,,unknown,,
prod_oy_a000000204623,ing_pending_9c737e76bc63,정제수,medium,1,,,,unknown,,
prod_oy_a000000204623,ing_pending_5cad069f9b90,부틸렌글라이콜,medium,2,,,,unknown,,
prod_oy_a000000204623,ing_pending_1f7807d4a25e,"1,2-헥산다이올",medium,3,,,,unknown,,
prod_oy_a000000204623,ing_pending_e691ae540d09,베타인,medium,4,,,,unknown,,
prod_oy_a000000204623,glycerin,글리세린,medium,5,,,,unknown,,
prod_oy_a000000204623,ing_pending_d398216de190,트레할로오스,medium,6,,,,unknown,,
prod_oy_a000000204623,ing_pending_cc0606d19b2f,피이지/피피지-17/6코폴리머,medium,7,,,,unknown,,
prod_oy_a000000204623,ing_pending_27bcf29e991e,글리세레스-26,medium,8,,,,unknown,,
prod_oy_a000000204623,ing_pending_e6a1af94e881,피이지-60하이드로제네이티드캐스터오일,medium,9,,,,unknown,,
prod_oy_a000000204623,ing_pending_298045b9e95a,아크릴레이트/C10-30알킬아크릴레이트크로스폴리머,medium,10,,,,unknown,,
prod_oy_a000000204623,ing_pending_8f8a4ca7521f,트로메타민,unknown,11,,,,unknown,,
prod_oy_a000000204623,ing_pending_89db7240090d,에틸헥실글리세린,unknown,12,,,,unknown,,
prod_oy_a000000204623,ing_pending_0a21334c400a,대추추출물,unknown,13,,,,unknown,,
prod_oy_a000000204623,ing_pending_c53b23446ff9,비스-피이지-18메틸에터다이메틸실레인,unknown,14,,,,unknown,,
prod_oy_a000000204623,ing_pending_64f721c0b813,카르노신,unknown,15,,,,unknown,,
prod_oy_a000000204623,ing_pending_04e3141c58bb,황금추출물,unknown,16,,,,unknown,,
prod_oy_a000000204623,ing_pending_c5f460dae16f,프로판다이올,unknown,17,,,,unknown,,
prod_oy_a000000204623,allantoin,알란토인,unknown,18,,,,unknown,,
prod_oy_a000000204623,ing_pending_eabdd7d47631,향료,unknown,19,,,,unknown,,
prod_oy_a000000204623,ing_pending_dfdc9e111645,소듐메타포스페이트,unknown,20,,,,unknown,,
prod_oy_a000000204623,ing_pending_2dfe643c426f,리모넨,unknown,21,,,,unknown,,
prod_oy_a000000204623,ing_pending_e4beae0ca3ec,구기자추출물,unknown,22,,,,unknown,,
prod_oy_a000000204623,ing_pending_83903a23e3df,하이드록시에틸아크릴레이트/소듐아크릴로일다이메틸타우레이트코폴리머,unknown,23,,,,unknown,,
prod_oy_a000000204623,ing_pending_3cb874353c36,칡뿌리추출물,unknown,24,,,,unknown,,
prod_oy_a000000204623,ing_pending_74405dbb8de0,바이오사카라이드검-1,unknown,25,,,,unknown,,
prod_oy_a000000204623,ing_pending_28718f9ba88b,펜틸렌글라이콜,unknown,26,,,,unknown,,
prod_oy_a000000204623,glutathione,글루타티온,unknown,27,,,,unknown,,
prod_oy_a000000204623,ing_pending_22ebea1448e8,뽕나무잎추출물,unknown,28,,,,unknown,,
prod_oy_a000000204623,ing_pending_b659747b9858,지황뿌리추출물,unknown,29,,,,unknown,,
prod_oy_a000000204623,ing_pending_a9cb370334e9,리날룰,unknown,30,,,,unknown,,
prod_oy_a000000204623,ing_pending_c7034a91be4a,매실나무꽃추출물,unknown,31,,,,unknown,,
prod_oy_a000000204623,ing_pending_09a8f6cd2198,작약뿌리추출물,unknown,32,,,,unknown,,
