product_id,image_type,display_order,source_image_url,storage_key,public_url,upload_status
prod_oy_a000000255290,detail,30,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000255290/202606121812/crop0/ai.esmplus.com/drskin/olive_young/260527_heartleaftoner/heartleaftoner-13.jpg?created=202606121813,products/prod_oy_a000000255290/detail_030_707cc936818c.jpg,products/prod_oy_a000000255290/detail_030_707cc936818c.jpg,PENDING_UPLOAD
prod_oy_a000000255290,detail,31,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000255290/202606121812/crop1/ai.esmplus.com/drskin/olive_young/260527_heartleaftoner/heartleaftoner-13.jpg?created=202606121813,products/prod_oy_a000000255290/detail_031_45f2745bfd52.jpg,products/prod_oy_a000000255290/detail_031_45f2745bfd52.jpg,PENDING_UPLOAD
prod_oy_a000000255290,detail,32,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000255290/202606121812/crop0/ai.esmplus.com/drskin/olive_young/260527_heartleaftoner/heartleaftoner-14.jpg?created=202606121813,products/prod_oy_a000000255290/detail_032_4870a0a6faee.jpg,products/prod_oy_a000000255290/detail_032_4870a0a6faee.jpg,PENDING_UPLOAD
prod_oy_a000000255290,detail,33,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000255290/202606121812/crop0/ai.esmplus.com/drskin/olive_young/260527_heartleaftoner/heartleaftoner-15.jpg?created=202606121813,products/prod_oy_a000000255290/detail_033_a89dc497c7c7.jpg,products/prod_oy_a000000255290/detail_033_a89dc497c7c7.jpg,PENDING_UPLOAD
prod_oy_a000000189181,thumbnail,1,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0018/A00000018918162ko.jpg?l=ko,products/prod_oy_a000000189181/thumbnail_2a006dced3c8.jpg,products/prod_oy_a000000189181/thumbnail_2a006dced3c8.jpg,PENDING_UPLOAD
prod_oy_a000000189181,detail,1,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000189181/202606302108/crop0/image.oliveyoung.co.kr/uploads/images/editor/QuickUpload/SYS/image/20260414153234/qm2n_20260414153234.jpg?created=202606302108,products/prod_oy_a000000189181/detail_001_407de71fa99f.jpg,products/prod_oy_a000000189181/detail_001_407de71fa99f.jpg,PENDING_UPLOAD
prod_oy_a000000189181,detail,2,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000189181/202606302108/crop0/image.oliveyoung.co.kr/uploads/images/editor/QuickUpload/SYS/image/20260622145635/qcha_20260622145635.jpg?created=202606302108,products/prod_oy_a000000189181/detail_002_ce4949bf7f02.jpg,products/prod_oy_a000000189181/detail_002_ce4949bf7f02.jpg,PENDING_UPLOAD
prod_oy_a000000189181,detail,3,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000189181/202606302108/crop1/image.oliveyoung.co.kr/uploads/images/editor/QuickUpload/SYS/image/20260622145635/qcha_20260622145635.jpg?created=202606302108,products/prod_oy_a000000189181/detail_003_635e98467b72.jpg,products/prod_oy_a000000189181/detail_003_635e98467b72.jpg,PENDING_UPLOAD
prod_oy_a000000189181,detail,4,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000189181/202606302108/crop2/image.oliveyoung.co.kr/uploads/images/editor/QuickUpload/SYS/image/20260622145635/qcha_20260622145635.jpg?created=202606302108,products/prod_oy_a000000189181/detail_004_c481913efa52.jpg,products/prod_oy_a000000189181/detail_004_c481913efa52.jpg,PENDING_UPLOAD
prod_oy_a000000189181,detail,5,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000189181/202606302108/crop0/image.oliveyoung.co.kr/uploads/images/editor/QuickUpload/SYS/image/20260622145643/qcha_20260622145643.jpg?created=202606302108,products/prod_oy_a000000189181/detail_005_e5be8e92b254.jpg,products/prod_oy_a000000189181/detail_005_e5be8e92b254.jpg,PENDING_UPLOAD
prod_oy_a000000189181,detail,6,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000189181/202606302108/crop0/image.oliveyoung.co.kr/uploads/images/editor/QuickUpload/SYS/image/20260622145651/qcha_20260622145651.jpg?created=202606302108,products/prod_oy_a000000189181/detail_006_e2fc039a58b6.jpg,products/prod_oy_a000000189181/detail_006_e2fc039a58b6.jpg,PENDING_UPLOAD
prod_oy_a000000189181,detail,7,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000189181/202606302108/crop1/image.oliveyoung.co.kr/uploads/images/editor/QuickUpload/SYS/image/20260622145651/qcha_20260622145651.jpg?created=202606302108,products/prod_oy_a000000189181/detail_007_947498aaa5e2.jpg,products/prod_oy_a000000189181/detail_007_947498aaa5e2.jpg,PENDING_UPLOAD
prod_oy_a000000189181,detail,8,https://image.oliveyoung.co.kr/uploads/images/editor/QuickUpload/SYS/image/20260624124125/qcha_20260624124125.gif,products/prod_oy_a000000189181/detail_008_9312ec5eb89f.gif,products/prod_oy_a000000189181/detail_008_9312ec5eb89f.gif,PENDING_UPLOAD
prod_oy_a000000189181,detail,9,https://image.oliveyoung.co.kr/uploads/images/editor/QuickUpload/SYS/image/20260622145720/qcha_20260622145720.gif,products/prod_oy_a000000189181/detail_009_a5482886d7a9.gif,products/prod_oy_a000000189181/detail_009_a5482886d7a9.gif,PENDING_UPLOAD
prod_oy_a000000189181,detail,10,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000189181/202606302108/crop0/image.oliveyoung.co.kr/uploads/images/editor/QuickUpload/SYS/image/20260622145733/qcha_20260622145733.jpg?created=202606302108,products/prod_oy_a000000189181/detail_010_c0fde278e0fd.jpg,products/prod_oy_a000000189181/detail_010_c0fde278e0fd.jpg,PENDING_UPLOAD
prod_oy_a000000189181,detail,11,https://image.oliveyoung.co.kr/uploads/images/editor/QuickUpload/SYS/image/20260624124216/qcha_20260624124216.gif,products/prod_oy_a000000189181/detail_011_0cd5d1fa3461.gif,products/prod_oy_a000000189181/detail_011_0cd5d1fa3461.gif,PENDING_UPLOAD
prod_oy_a000000189181,detail,12,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000189181/202606302108/crop0/image.oliveyoung.co.kr/uploads/images/editor/QuickUpload/SYS/image/20260622145756/qcha_20260622145756.jpg?created=202606302108,products/prod_oy_a000000189181/detail_012_8b0f75e7c90d.jpg,products/prod_oy_a000000189181/detail_012_8b0f75e7c90d.jpg,PENDING_UPLOAD
prod_oy_a000000189181,detail,13,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000189181/202606302108/crop0/image.oliveyoung.co.kr/uploads/images/editor/QuickUpload/SYS/image/20260622145810/qcha_20260622145810.jpg?created=202606302108,products/prod_oy_a000000189181/detail_013_c070bb092c53.jpg,products/prod_oy_a000000189181/detail_013_c070bb092c53.jpg,PENDING_UPLOAD
prod_oy_a000000189181,detail,14,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000189181/202606302108/crop1/image.oliveyoung.co.kr/uploads/images/editor/QuickUpload/SYS/image/20260622145810/qcha_20260622145810.jpg?created=202606302108,products/prod_oy_a000000189181/detail_014_4bfc121c35b9.jpg,products/prod_oy_a000000189181/detail_014_4bfc121c35b9.jpg,PENDING_UPLOAD
prod_oy_a000000189181,detail,15,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000189181/202606302108/crop0/image.oliveyoung.co.kr/uploads/images/editor/QuickUpload/SYS/image/20260622145823/qcha_20260622145823.jpg?created=202606302108,products/prod_oy_a000000189181/detail_015_92d270bca45e.jpg,products/prod_oy_a000000189181/detail_015_92d270bca45e.jpg,PENDING_UPLOAD
prod_oy_a000000189181,detail,16,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000189181/202606302108/crop1/image.oliveyoung.co.kr/uploads/images/editor/QuickUpload/SYS/image/20260622145823/qcha_20260622145823.jpg?created=202606302108,products/prod_oy_a000000189181/detail_016_8f1065da4b9d.jpg,products/prod_oy_a000000189181/detail_016_8f1065da4b9d.jpg,PENDING_UPLOAD
prod_oy_a000000189181,detail,17,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000189181/202606302108/crop2/image.oliveyoung.co.kr/uploads/images/editor/QuickUpload/SYS/image/20260622145823/qcha_20260622145823.jpg?created=202606302108,products/prod_oy_a000000189181/detail_017_9152e54e4606.jpg,products/prod_oy_a000000189181/detail_017_9152e54e4606.jpg,PENDING_UPLOAD
prod_oy_a000000189181,detail,18,https://image.oliveyoung.co.kr/uploads/images/editor/QuickUpload/SYS/image/20260622145845/qcha_20260622145845.gif,products/prod_oy_a000000189181/detail_018_1cf8f900a109.gif,products/prod_oy_a000000189181/detail_018_1cf8f900a109.gif,PENDING_UPLOAD
prod_oy_a000000189181,detail,19,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000189181/202606302108/crop0/image.oliveyoung.co.kr/uploads/images/editor/QuickUpload/SYS/image/20260622145903/qcha_20260622145903.jpg?created=202606302108,products/prod_oy_a000000189181/detail_019_68f46651f1a6.jpg,products/prod_oy_a000000189181/detail_019_68f46651f1a6.jpg,PENDING_UPLOAD
prod_oy_a000000189181,detail,20,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000189181/202606302108/crop1/image.oliveyoung.co.kr/uploads/images/editor/QuickUpload/SYS/image/20260622145903/qcha_20260622145903.jpg?created=202606302108,products/prod_oy_a000000189181/detail_020_43cb1e4dd458.jpg,products/prod_oy_a000000189181/detail_020_43cb1e4dd458.jpg,PENDING_UPLOAD
prod_oy_a000000189181,detail,21,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000189181/202606302108/crop2/image.oliveyoung.co.kr/uploads/images/editor/QuickUpload/SYS/image/20260622145903/qcha_20260622145903.jpg?created=202606302108,products/prod_oy_a000000189181/detail_021_9833260caa93.jpg,products/prod_oy_a000000189181/detail_021_9833260caa93.jpg,PENDING_UPLOAD
prod_oy_a000000189181,detail,22,https://image.oliveyoung.co.kr/uploads/images/editor/QuickUpload/SYS/image/20260622145915/qcha_20260622145915.gif,products/prod_oy_a000000189181/detail_022_b924a1922b28.gif,products/prod_oy_a000000189181/detail_022_b924a1922b28.gif,PENDING_UPLOAD
prod_oy_a000000189181,detail,23,https://image.oliveyoung.co.kr/uploads/images/editor/QuickUpload/SYS/image/20260624124303/qcha_20260624124303.gif,products/prod_oy_a000000189181/detail_023_4af2dd918b48.gif,products/prod_oy_a000000189181/detail_023_4af2dd918b48.gif,PENDING_UPLOAD
prod_oy_a000000189181,detail,24,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000189181/202606302108/crop0/image.oliveyoung.co.kr/uploads/images/editor/QuickUpload/SYS/image/20260622145938/qcha_20260622145938.jpg?created=202606302108,products/prod_oy_a000000189181/detail_024_18b2af8c492e.jpg,products/prod_oy_a000000189181/detail_024_18b2af8c492e.jpg,PENDING_UPLOAD
prod_oy_a000000189181,detail,25,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000189181/202606302108/crop1/image.oliveyoung.co.kr/uploads/images/editor/QuickUpload/SYS/image/20260622145938/qcha_20260622145938.jpg?created=202606302108,products/prod_oy_a000000189181/detail_025_e062e3a6e09a.jpg,products/prod_oy_a000000189181/detail_025_e062e3a6e09a.jpg,PENDING_UPLOAD
prod_oy_a000000189181,detail,26,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000189181/202606302108/crop0/image.oliveyoung.co.kr/uploads/images/editor/QuickUpload/SYS/image/20260625131244/qcha_20260625131244.jpg?created=202606302108,products/prod_oy_a000000189181/detail_026_e51d5daa3331.jpg,products/prod_oy_a000000189181/detail_026_e51d5daa3331.jpg,PENDING_UPLOAD
prod_oy_a000000189181,detail,27,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000189181/202606302108/crop1/image.oliveyoung.co.kr/uploads/images/editor/QuickUpload/SYS/image/20260625131244/qcha_20260625131244.jpg?created=202606302108,products/prod_oy_a000000189181/detail_027_0cdc93401daa.jpg,products/prod_oy_a000000189181/detail_027_0cdc93401daa.jpg,PENDING_UPLOAD
prod_oy_a000000189181,detail,28,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000189181/202606302108/crop2/image.oliveyoung.co.kr/uploads/images/editor/QuickUpload/SYS/image/20260625131244/qcha_20260625131244.jpg?created=202606302108,products/prod_oy_a000000189181/detail_028_efd5960b6cf4.jpg,products/prod_oy_a000000189181/detail_028_efd5960b6cf4.jpg,PENDING_UPLOAD
prod_oy_a000000189181,detail,29,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000189181/202606302108/crop0/image.oliveyoung.co.kr/uploads/images/editor/QuickUpload/SYS/image/20260622150012/qcha_20260622150012.jpg?created=202606302108,products/prod_oy_a000000189181/detail_029_cd35a6df7cd4.jpg,products/prod_oy_a000000189181/detail_029_cd35a6df7cd4.jpg,PENDING_UPLOAD
prod_oy_a000000189181,detail,30,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000189181/202606302108/crop1/image.oliveyoung.co.kr/uploads/images/editor/QuickUpload/SYS/image/20260622150012/qcha_20260622150012.jpg?created=202606302108,products/prod_oy_a000000189181/detail_030_1171665fa6a0.jpg,products/prod_oy_a000000189181/detail_030_1171665fa6a0.jpg,PENDING_UPLOAD
prod_oy_a000000189181,detail,31,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000189181/202606302108/crop2/image.oliveyoung.co.kr/uploads/images/editor/QuickUpload/SYS/image/20260622150012/qcha_20260622150012.jpg?created=202606302108,products/prod_oy_a000000189181/detail_031_0a34becbd576.jpg,products/prod_oy_a000000189181/detail_031_0a34becbd576.jpg,PENDING_UPLOAD
prod_oy_a000000189181,detail,32,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000189181/202606302108/crop0/image.oliveyoung.co.kr/uploads/images/editor/QuickUpload/SYS/image/20260622150021/qcha_20260622150021.jpg?created=202606302108,products/prod_oy_a000000189181/detail_032_7b39fa8db6e4.jpg,products/prod_oy_a000000189181/detail_032_7b39fa8db6e4.jpg,PENDING_UPLOAD
prod_oy_a000000189181,detail,33,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000189181/202606302108/crop1/image.oliveyoung.co.kr/uploads/images/editor/QuickUpload/SYS/image/20260622150021/qcha_20260622150021.jpg?created=202606302108,products/prod_oy_a000000189181/detail_033_7e5cacdd975b.jpg,products/prod_oy_a000000189181/detail_033_7e5cacdd975b.jpg,PENDING_UPLOAD
prod_oy_a000000189181,detail,34,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000189181/202606302108/crop2/image.oliveyoung.co.kr/uploads/images/editor/QuickUpload/SYS/image/20260622150021/qcha_20260622150021.jpg?created=202606302108,products/prod_oy_a000000189181/detail_034_dd1fc3445541.jpg,products/prod_oy_a000000189181/detail_034_dd1fc3445541.jpg,PENDING_UPLOAD
prod_oy_a000000189181,detail,35,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000189181/202606302108/crop0/image.oliveyoung.co.kr/uploads/images/editor/QuickUpload/SYS/image/20260622150030/qcha_20260622150030.jpg?created=202606302108,products/prod_oy_a000000189181/detail_035_0f7fb3bc63b2.jpg,products/prod_oy_a000000189181/detail_035_0f7fb3bc63b2.jpg,PENDING_UPLOAD
prod_oy_a000000255328,thumbnail,1,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0025/A00000025532813ko.png?l=ko,products/prod_oy_a000000255328/thumbnail_cb6e2b387d8a.png,products/prod_oy_a000000255328/thumbnail_cb6e2b387d8a.png,PENDING_UPLOAD
prod_oy_a000000255328,detail,1,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000255328/202606301413/crop0/i.ifh.cc/ySdmLZ.jpg?created=202606301413,products/prod_oy_a000000255328/detail_001_85ae90887f31.jpg,products/prod_oy_a000000255328/detail_001_85ae90887f31.jpg,PENDING_UPLOAD
prod_oy_a000000255328,detail,2,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000255328/202606301413/crop1/i.ifh.cc/ySdmLZ.jpg?created=202606301413,products/prod_oy_a000000255328/detail_002_e34103f00dec.jpg,products/prod_oy_a000000255328/detail_002_e34103f00dec.jpg,PENDING_UPLOAD
prod_oy_a000000255328,detail,3,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000255328/202606301413/crop2/i.ifh.cc/ySdmLZ.jpg?created=202606301413,products/prod_oy_a000000255328/detail_003_ca7fa1fa435b.jpg,products/prod_oy_a000000255328/detail_003_ca7fa1fa435b.jpg,PENDING_UPLOAD
prod_oy_a000000255328,detail,4,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000255328/202606301413/crop3/i.ifh.cc/ySdmLZ.jpg?created=202606301413,products/prod_oy_a000000255328/detail_004_d50b21b2427c.jpg,products/prod_oy_a000000255328/detail_004_d50b21b2427c.jpg,PENDING_UPLOAD
prod_oy_a000000255328,detail,5,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000255328/202606301413/crop4/i.ifh.cc/ySdmLZ.jpg?created=202606301413,products/prod_oy_a000000255328/detail_005_8ed237856b3e.jpg,products/prod_oy_a000000255328/detail_005_8ed237856b3e.jpg,PENDING_UPLOAD
prod_oy_a000000255328,detail,6,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000255328/202606301413/crop0/image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/attached/2026/02/20/fa8_20164805.png?created=202606301413,products/prod_oy_a000000255328/detail_006_f618dd5c46ea.png,products/prod_oy_a000000255328/detail_006_f618dd5c46ea.png,PENDING_UPLOAD
prod_oy_a000000255328,detail,7,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000255328/202606301413/crop1/image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/attached/2026/02/20/fa8_20164805.png?created=202606301413,products/prod_oy_a000000255328/detail_007_dec84f1bd608.png,products/prod_oy_a000000255328/detail_007_dec84f1bd608.png,PENDING_UPLOAD
prod_oy_a000000255328,detail,8,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000255328/202606301413/crop0/www.anua.kr/anua/dp/A_01_heartleaf/01_toner/250ml/260106/toner_2.png?created=202606301413,products/prod_oy_a000000255328/detail_008_f61a84fe3a4b.png,products/prod_oy_a000000255328/detail_008_f61a84fe3a4b.png,PENDING_UPLOAD
prod_oy_a000000255328,detail,9,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000255328/202606301413/crop1/www.anua.kr/anua/dp/A_01_heartleaf/01_toner/250ml/260106/toner_2.png?created=202606301413,products/prod_oy_a000000255328/detail_009_1f4fc0a3e84c.png,products/prod_oy_a000000255328/detail_009_1f4fc0a3e84c.png,PENDING_UPLOAD
prod_oy_a000000255328,detail,10,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000255328/202606301413/crop0/www.anua.kr/anua/dp/A_01_heartleaf/01_toner/350ml/260106/toner_3.png?created=202606301413,products/prod_oy_a000000255328/detail_010_9c256f6dc8b7.png,products/prod_oy_a000000255328/detail_010_9c256f6dc8b7.png,PENDING_UPLOAD
prod_oy_a000000255328,detail,11,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000255328/202606301413/crop1/www.anua.kr/anua/dp/A_01_heartleaf/01_toner/350ml/260106/toner_3.png?created=202606301413,products/prod_oy_a000000255328/detail_011_d195757f7e93.png,products/prod_oy_a000000255328/detail_011_d195757f7e93.png,PENDING_UPLOAD
prod_oy_a000000255328,detail,12,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000255328/202606301413/crop2/www.anua.kr/anua/dp/A_01_heartleaf/01_toner/350ml/260106/toner_3.png?created=202606301413,products/prod_oy_a000000255328/detail_012_59583b83c24e.png,products/prod_oy_a000000255328/detail_012_59583b83c24e.png,PENDING_UPLOAD
