product_id,brand,name,category,skin_type_tags,thumbnail_url,image_urls
prod_oy_a000000136077,마녀공장,마녀공장 비피다 바이옴 앰플 토너 400ml,toner,건성;수부지,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0013/A00000013607718ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0013/A00000013607718ko.jpg?l=ko
prod_oy_a000000141327,디오디너리,[각질쓱싹] 디오디너리 랙틱 애시드 10% + HA 30ml,toner,,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0014/A00000014132702ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0014/A00000014132702ko.jpg?l=ko
prod_oy_a000000144052,폴라초이스,폴라초이스 스킨 발란싱 포어-리듀싱 토너 190ml,toner,복합성;건성;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0014/A00000014405204ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0014/A00000014405204ko.jpg?l=ko
prod_oy_a000000144122,애즈이즈투비,[수분보습] 애즈이즈투비 히아루로닉 에센셜 토너 200ml,toner,건성;수부지;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0014/A00000014412202ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0014/A00000014412202ko.jpg?l=ko
prod_oy_a000000145833,플리프,플리프 시카-알로에 앰플 토너 200ml (여드름성피부추천),toner,건성;수부지;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0014/A00000014583310ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0014/A00000014583310ko.jpg?l=ko
prod_oy_a000000146262,하다라보,[8종히알루론산] 하다라보 고쿠쥰 프리미엄 로션 170mL,toner,건성;수부지,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0014/A00000014626213ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0014/A00000014626213ko.jpg?l=ko
prod_oy_a000000146589,아비브,[수분진정] 아비브 어성초 카밍 토너 스킨부스터 200ml,toner,건성;수부지;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0014/A00000014658917ko.png?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0014/A00000014658917ko.png?l=ko
prod_oy_a000000147360,땡큐파머,[화해1위/미백토너] 땡큐파머 강화교동쌀 맑음 에센셜토너 200ml,toner,민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0014/A00000014736043ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0014/A00000014736043ko.jpg?l=ko
prod_oy_a000000148252,라운드랩,[수분생기] 라운드랩 자작나무 수분 토너 300ml,toner,건성;수부지;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0014/A00000014825206ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0014/A00000014825206ko.jpg?l=ko
prod_oy_a000000150815,아크네스,[기름종이토너] 아크네스 세범 밸런싱 스킨 200ml,toner,복합성;수부지;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0015/A00000015081511ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0015/A00000015081511ko.jpg?l=ko
prod_oy_a000000151356,셀퓨전씨,[속수분충전/매끈피부결] 셀퓨전씨 약산성 패리어 토너 300ml,toner,건성;수부지,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0015/A00000015135609ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0015/A00000015135609ko.jpg?l=ko
prod_oy_a000000154506,원씽,[트러블완화/진정] 원씽 어성초 추출물 토너 150ml,toner,지성;복합성;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0015/A00000015450602ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0015/A00000015450602ko.jpg?l=ko
prod_oy_a000000155413,더말로지카,[뿌리는 쫀쫀거품 토너] 더말로지카 3 in 1 멀티-액티브 토너 50ml (쿨링/진정/수분),toner,중성;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0015/A00000015541304ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0015/A00000015541304ko.jpg?l=ko
prod_oy_a000000156040,스킨푸드,[트러블케어] 스킨푸드 미나리 토너 300ml,toner,지성;복합성;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0015/A00000015604005ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0015/A00000015604005ko.jpg?l=ko
prod_oy_a000000158322,원씽,[톤/결개선] 원씽 나이아신아마이드 10% 토너 150ml,toner,,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0015/A00000015832203ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0015/A00000015832203ko.jpg?l=ko
prod_oy_a000000158930,빌리프,[보습폭탄] 빌리프 모이스춰라이징 밤 토너 200ml,toner,건성;수부지,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0015/A00000015893014ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0015/A00000015893014ko.jpg?l=ko
prod_oy_a000000160650,이즈앤트리,이즈앤트리 어니언 뉴페어 에센스 토너 200ml,toner,건성;수부지;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0016/A00000016065013ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0016/A00000016065013ko.jpg?l=ko
prod_oy_a000000161571,스킨1004,스킨1004 마다가스카르 센텔라 토닝토너 210ml,toner,민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0016/A00000016157124ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0016/A00000016157124ko.jpg?l=ko
prod_oy_a000000162058,라네즈,라네즈 워터뱅크 블루히알루로닉 토너(중건성) 160ml,toner,건성;중성;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0016/A00000016205808ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0016/A00000016205808ko.jpg?l=ko
prod_oy_a000000162977,라빠레뜨 뷰티,[수분진정/각질제거] 라빠레뜨 뷰티 카밍 그린 턴오버 토너 200ml,toner,수부지;지성;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0016/A00000016297712ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0016/A00000016297712ko.jpg?l=ko
prod_oy_a000000163734,더마펌,[민감보습] 더마펌 모이스트 베리어 부스팅 토너 M4 200ml,toner,건성;수부지;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0016/A00000016373403ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0016/A00000016373403ko.jpg?l=ko
prod_oy_a000000164211,피지오겔,피지오겔 레드수딩 시카밸런스 토너 200ml,toner,복합성;건성;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0016/A00000016421108ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0016/A00000016421108ko.jpg?l=ko
prod_oy_a000000165360,AHC,AHC 허브솔루션 알로에베라 토너 500ml,toner,,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0016/A00000016536001ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0016/A00000016536001ko.jpg?l=ko
prod_oy_a000000165366,AHC,AHC 허브솔루션 레몬 토너 500ml,toner,,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0016/A00000016536601ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0016/A00000016536601ko.jpg?l=ko
prod_oy_a000000167276,피캄,[피지/진정케어] 피캄 베리어 사이클 락토P 토너 200ml,toner,수부지;복합성;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0016/A00000016727630ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0016/A00000016727630ko.jpg?l=ko
prod_oy_a000000168269,미구하라,미구하라 울트라 화이트닝 퍼펙션 스킨 오리진 400ml,toner,수부지;복합성;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0016/A00000016826904ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0016/A00000016826904ko.jpg?l=ko
prod_oy_a000000169999,달팡,달팡 인트랄 데일리 미셀러 토너 200ml,toner,,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0016/A00000016999911ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0016/A00000016999911ko.jpg?l=ko
prod_oy_a000000170638,에센허브,에센허브 티트리 90 카밍 토너 320ml,toner,지성;복합성;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0017/A00000017063807ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0017/A00000017063807ko.jpg?l=ko
prod_oy_a000000171755,닥터하스킨,[수분충전/저자극] 닥터하스킨 미라클아토 하이드로 토너 150ml,toner,건성;수부지;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0017/A00000017175503ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0017/A00000017175503ko.jpg?l=ko
prod_oy_a000000175354,닥터자르트,[보습세럼]닥터자르트 세라마이딘 스킨 베리어 세럼 토너 150ml,toner,건성;수부지,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0017/A00000017535406ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0017/A00000017535406ko.jpg?l=ko
prod_oy_a000000176512,트러블레스,트러블레스 마일드 클리어 토너 에센스 200ml,toner,지성;복합성,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0017/A00000017651209ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0017/A00000017651209ko.jpg?l=ko
prod_oy_a000000176978,스킨푸드,[당근토너] 스킨푸드 캐롯 카로틴 수딩 토너 300ml,toner,수부지;건성;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0017/A00000017697808ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0017/A00000017697808ko.jpg?l=ko
prod_oy_a000000177477,프랭클리,[응급진정] 프랭클리 시카80 히알루론산 보습 토너 260ml,toner,건성;수부지;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0017/A00000017747716ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0017/A00000017747716ko.jpg?l=ko
prod_oy_a000000178648,크리니크,크리니크 모이스춰 써지 하이드로 인퓨즈드 로션 200ml,toner,,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0017/A00000017864803ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0017/A00000017864803ko.jpg?l=ko
prod_oy_a000000179544,비플레인,[트러블완화/수분진정] 비플레인 시카테롤 토너 200ml,toner,중성;지성;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0017/A00000017954419ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0017/A00000017954419ko.jpg?l=ko
prod_oy_a000000187241,빌리프,빌리프 슈퍼 드랍스 비타민C 워터트리트먼트 150ML,toner,건성;수부지;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0018/A00000018724104ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0018/A00000018724104ko.jpg?l=ko
prod_oy_a000000188048,브링그린,브링그린 대나무 히알루 수분 토너 500mL,toner,건성;수부지;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0018/A00000018804812ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0018/A00000018804812ko.jpg?l=ko
prod_oy_a000000189586,헤라,헤라 하이드로 리플렉팅 토너 170ml,toner,민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0018/A00000018958607ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0018/A00000018958607ko.jpg?l=ko
prod_oy_a000000191827,디마르3,디마르3 시그니처 비트 로제 토너 150ml,toner,건성;수부지,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0019/A00000019182701ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0019/A00000019182701ko.jpg?l=ko
prod_oy_a000000197660,닥터멜락신,닥터멜락신 아쿠아 이온 플라즈마 수분 토너 200ml,toner,건성;수부지;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0019/A00000019766009ko.png?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0019/A00000019766009ko.png?l=ko
prod_oy_a000000198834,테라로직,테라로직 마데셀 더마 리페어 B5 토너 280ml,toner,수부지;건성;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0019/A00000019883406ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0019/A00000019883406ko.jpg?l=ko
prod_oy_a000000199652,리얼베리어,리얼베리어 익스트림 에센스 토너 300ml,toner,건성;수부지;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0019/A00000019965204ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0019/A00000019965204ko.jpg?l=ko
prod_oy_a000000199777,아이소이,[모공토닉] 아이소이 포어 타이트닝 토닉 에센스 90ml,toner,복합성,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0019/A00000019977705ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0019/A00000019977705ko.jpg?l=ko
prod_oy_a000000201363,아비브,[매끈결] 아비브 부활초 파하 토너 스킨부스터 200ml,toner,수부지;건성;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0020/A00000020136306ko.png?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0020/A00000020136306ko.png?l=ko
prod_oy_a000000203171,식물나라,식물나라 어린녹차 촉촉 진정토너 500mL,toner,민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0020/A00000020317103ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0020/A00000020317103ko.jpg?l=ko
prod_oy_a000000204639,더후,더후 로얄레지나 에너지드롭 트리트먼트 75ml,toner,민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0020/A00000020463913ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0020/A00000020463913ko.jpg?l=ko
prod_oy_a000000205919,디오디너리,[수분보습] 디오디너리 사카로미세스 퍼멘트 30% 밀키 토너 100ml,toner,,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0020/A00000020591901ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0020/A00000020591901ko.jpg?l=ko
prod_oy_a000000207006,파파레서피,파파레서피 블레미쉬 필링 토너 120ml,toner,,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0020/A00000020700601ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0020/A00000020700601ko.jpg?l=ko
prod_oy_a000000207031,제나벨,제나벨 PDRN 리쥬비네이팅 토너 300ml,toner,건성;수부지;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0020/A00000020703108ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0020/A00000020703108ko.jpg?l=ko
prod_oy_a000000208718,스콧해미쉬,스콧해미쉬 블루 블렌디드 토너 에센스 180ml,toner,중성;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0020/A00000020871806ko.png?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0020/A00000020871806ko.png?l=ko
prod_oy_a000000208986,우노,[촉촉스킨] 우노 스킨 세럼 워터 200ml,toner,,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0020/A00000020898602ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0020/A00000020898602ko.jpg?l=ko
prod_oy_a000000209588,VT,[NEW/기미잡티케어] VT 티엑스토닝 토너 200ml,toner,중성;수부지;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0020/A00000020958802ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0020/A00000020958802ko.jpg?l=ko
prod_oy_a000000209641,티엘스,[첫 단계 톤업 케어] 티엘스 레드 오렌지 나이아신아마이드 토너 150ml,toner,,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0020/A00000020964102ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0020/A00000020964102ko.jpg?l=ko
prod_oy_a000000210050,아누아,아누아 복숭아 나이아신아마이드 에센스 토너 250mL,toner,수부지;복합성;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0021/A00000021005006ko.png?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0021/A00000021005006ko.png?l=ko
