product_id,brand,product_name,category,is_recommendable,review_count,avg_rating,month_review_count,month_review_rate,repurchase_count,repurchase_rate,photo_review_count,photo_review_rate,profile_review_count,profile_review_rate,avg_helpful_count,top_skin_types,top_skin_tones,top_skin_troubles,review_confidence
prod_oy_a000000211213,빌리프,[수분보습폭탄] 빌리프X바나나킥 모이스춰라이징 밤 30ml 1+1 기획 (+키링파우치) / 아쿠아 밤 30ml 기획,cream,true,2956,4.891,2956,1.0000,313,0.1059,559,0.1891,1405,0.4753,16.945,복합성:544;건성:395;지성:192;민감성:128;트러블성:70,웜톤:365;쿨톤:288;여름쿨톤:252;봄웜톤:199;가을웜톤:143,잡티:623;미백:372;트러블:314;주름:268;모공:194,high
prod_oy_a000000245459,바이오더마,바이오더마 하이드라비오 토너 500ml 기획 (+거품 용기),toner,true,2951,4.849,2951,1.0000,122,0.0413,322,0.1091,879,0.2979,4.586,복합성:368;건성:194;지성:130;민감성:93;트러블성:54,여름쿨톤:192;쿨톤:158;웜톤:153;봄웜톤:145;가을웜톤:93,잡티:329;트러블:300;미백:225;블랙헤드:163;각질:146,high
prod_oy_a000000177475,프랭클리,[모공임상] 프랭클리 모공축소 클로저 세럼 30ml 앰플,serum,true,2934,4.647,2934,1.0000,592,0.2018,441,0.1503,930,0.3170,1.115,복합성:345;건성:213;지성:156;민감성:76;트러블성:59,여름쿨톤:190;봄웜톤:185;웜톤:156;쿨톤:146;가을웜톤:100,잡티:387;트러블:267;미백:262;블랙헤드:168;각질:139,high
prod_oy_a000000198892,센텔리안24,[진정/흔적] 센텔리안24 마데카 크림 타임 리버스 50ml,cream,true,2928,4.837,2928,1.0000,245,0.0837,400,0.1366,1070,0.3654,2.883,복합성:425;건성:270;민감성:132;지성:128;트러블성:58,쿨톤:258;웜톤:224;여름쿨톤:184;봄웜톤:159;가을웜톤:98,잡티:513;미백:348;트러블:284;주름:147;각질:140,high
prod_oy_a000000217355,스킨앤랩,[올영단독/장벽회복] 스킨앤랩 베리어덤 인텐시브 크림 2세대 50ml 1+1 기획,cream,true,2927,4.806,2927,1.0000,568,0.1941,385,0.1315,978,0.3341,2.825,복합성:367;건성:256;지성:141;민감성:109;트러블성:65,웜톤:256;쿨톤:214;여름쿨톤:157;봄웜톤:120;가을웜톤:86,잡티:427;트러블:316;미백:297;각질:135;블랙헤드:129,high
prod_oy_a000000224292,라로슈포제,라로슈포제 시카플라스트 멀티 리페어 크림 100ml 기획 (+멜라B3 세럼 3ml 증정),cream,true,2906,4.756,2906,1.0000,179,0.0616,394,0.1356,871,0.2997,5.158,복합성:342;건성:179;지성:154;민감성:115;트러블성:52,쿨톤:188;웜톤:186;여름쿨톤:154;봄웜톤:143;가을웜톤:71,잡티:351;트러블:310;미백:247;블랙헤드:131;각질:105,high
prod_oy_a000000190691,스킨푸드,[속보습+피부장벽+트러블케어] 스킨푸드 로열허니 프로폴리스 인리치 에센스 리필기획(50ml+50ml),serum,true,2884,4.829,2884,1.0000,445,0.1543,411,0.1425,752,0.2607,1.722,복합성:283;건성:233;민감성:98;지성:67;트러블성:29,쿨톤:203;웜톤:153;여름쿨톤:113;봄웜톤:106;가을웜톤:86,잡티:295;미백:234;트러블:181;민감성:134;주름:125,high
prod_oy_a000000230799,오드로이,[모공천재/화잘먹] 오드로이 모공수축 크림 모공요철 케어 100ml 더블기획 (+미스트앰플 30ml),cream,true,2843,4.608,2843,1.0000,345,0.1214,492,0.1731,1020,0.3588,15.372,복합성:423;건성:219;지성:193;민감성:79;트러블성:48,웜톤:210;여름쿨톤:207;쿨톤:200;봄웜톤:156;가을웜톤:104,잡티:440;미백:331;트러블:238;모공:154;주름:148,high
prod_oy_a000000231884,웰라쥬,[속건조필수템] 웰라쥬 리얼 히알루로닉 블루 100 앰플 100ml 기획 (+원데이키트2ea),serum,true,2773,4.843,2773,1.0000,73,0.0263,305,0.1100,911,0.3285,12.598,복합성:330;건성:221;지성:182;민감성:89;트러블성:39,여름쿨톤:221;쿨톤:172;봄웜톤:154;웜톤:131;가을웜톤:90,잡티:351;트러블:293;미백:234;각질:128;블랙헤드:122,high
prod_oy_a000000231885,웰라쥬,[속건조필수템] 웰라쥬 리얼 히알루로닉 블루 100 앰플 75ml 2입 기획,serum,true,2773,4.843,2773,1.0000,73,0.0263,305,0.1100,911,0.3285,12.598,복합성:330;건성:221;지성:182;민감성:89;트러블성:39,여름쿨톤:221;쿨톤:172;봄웜톤:154;웜톤:131;가을웜톤:90,잡티:351;트러블:293;미백:234;각질:128;블랙헤드:122,high
prod_oy_a000000214633,코이,[고현정 PICK] 코이 플로우 리프팅 랩핑 크림 50ml 기획 (+미니 크림 10ml 2ea),cream,true,2645,4.868,2645,1.0000,952,0.3599,510,0.1928,1409,0.5327,3.158,복합성:573;건성:367;지성:191;민감성:125;트러블성:69,웜톤:347;쿨톤:293;여름쿨톤:255;봄웜톤:201;가을웜톤:146,잡티:606;미백:376;트러블:328;주름:240;모공:208,high
prod_oy_a000000232910,이니스프리,[쫀득속광] 이니스프리 레티놀 그린티 PDRN 앰플 25ml 기획,serum,true,2618,4.823,2618,1.0000,635,0.2426,462,0.1765,1259,0.4809,2.482,복합성:524;건성:285;지성:162;민감성:138;트러블성:55,웜톤:308;쿨톤:279;여름쿨톤:216;봄웜톤:170;가을웜톤:121,잡티:611;미백:379;트러블:286;주름:212;모공:158,high
prod_oy_a000000218586,더마토리,[쾌속수분/온라인 단독]더마토리 히알샷 베리어 앰플 비5 100ml 대용량 기획(100ml+10ml),serum,true,2570,4.825,2570,1.0000,393,0.1529,356,0.1385,1110,0.4319,12.058,복합성:455;건성:237;지성:159;민감성:130;트러블성:65,웜톤:250;쿨톤:234;여름쿨톤:217;봄웜톤:169;가을웜톤:99,잡티:506;미백:320;트러블:302;블랙헤드:162;주름:139,high
prod_oy_a000000166511,파넬,[1등 진정세럼] 파넬 시카마누 92세럼30ml,serum,true,2502,4.695,2502,1.0000,265,0.1059,319,0.1275,818,0.3269,28.025,복합성:293;건성:168;지성:132;민감성:109;트러블성:80,여름쿨톤:203;봄웜톤:163;쿨톤:123;웜톤:110;가을웜톤:84,트러블:364;잡티:299;미백:216;블랙헤드:122;각질:115,high
prod_oy_a000000254111,이니스프리,[1+1/파우치증정] 이니스프리 비타민C 그린티 엔자임 세럼 30ml 리필 기획 토이 스토리 5 에디션,serum,true,2434,4.804,2434,1.0000,321,0.1319,401,0.1647,966,0.3969,9.545,복합성:357;건성:251;지성:141;민감성:104;트러블성:47,웜톤:216;쿨톤:182;여름쿨톤:175;봄웜톤:167;겨울쿨톤:88,잡티:397;미백:293;트러블:227;주름:134;블랙헤드:123,high
prod_oy_a000000210417,헤브블루,[증정기획] 헤브블루 살몬 PDRN 센텔라 크림 100ml 기획 (+연어 토너 25ml),cream,true,2411,4.840,2411,1.0000,493,0.2045,318,0.1319,873,0.3621,17.087,복합성:331;건성:225;지성:123;민감성:119;트러블성:43,쿨톤:228;여름쿨톤:171;봄웜톤:136;웜톤:125;가을웜톤:83,잡티:458;미백:265;트러블:229;주름:134;각질:86,high
prod_oy_a000000244987,메디힐,[1+1] 메디힐 마데카소사이드 흔적 리페어 더마크림 50+50ml 더블 기획,cream,true,2405,4.694,2405,1.0000,281,0.1168,261,0.1085,682,0.2836,27.148,복합성:270;건성:141;지성:121;민감성:73;트러블성:49,여름쿨톤:157;웜톤:138;쿨톤:134;봄웜톤:98;가을웜톤:75,잡티:256;트러블:256;미백:188;각질:107;블랙헤드:103,high
prod_oy_a000000228804,토리든,[단독기획] 토리든 밸런스풀 시카 컨트롤 세럼 50ml 기획 (+크림 20ml),serum,true,2401,4.657,2401,1.0000,217,0.0904,258,0.1075,672,0.2799,1.014,복합성:261;지성:143;건성:111;민감성:61;트러블성:58,여름쿨톤:166;봄웜톤:134;웜톤:101;쿨톤:98;가을웜톤:66,트러블:313;잡티:244;블랙헤드:138;미백:136;각질:87,high
prod_oy_a000000171829,바이오더마,바이오더마 아토덤 인텐시브 밤 500ml,cream,true,2372,4.771,2372,1.0000,259,0.1092,353,0.1488,629,0.2652,2.747,복합성:223;건성:184;지성:76;민감성:75;트러블성:30,웜톤:170;쿨톤:159;여름쿨톤:91;봄웜톤:70;가을웜톤:58,잡티:207;트러블:170;미백:167;각질:116;민감성:89,high
prod_oy_a000000145576,라운드랩,[저자극] 라운드랩 1025 독도 로션 200ml 기획 (+50ml),lotion,true,2365,4.767,2365,1.0000,181,0.0765,242,0.1023,460,0.1945,0.944,복합성:191;건성:94;지성:89;민감성:37;트러블성:26,웜톤:119;쿨톤:101;여름쿨톤:70;봄웜톤:66;가을웜톤:33,트러블:176;잡티:157;미백:111;각질:86;블랙헤드:71,high
prod_oy_a000000012809,피지오겔,피지오겔 DMT 데일리 보습 페이셜 로션 200ml,lotion,true,2355,4.811,2355,1.0000,377,0.1601,321,0.1363,410,0.1741,0.969,복합성:201;건성:97;지성:51;민감성:33;트러블성:10,웜톤:134;쿨톤:134;여름쿨톤:61;봄웜톤:26;가을웜톤:23,잡티:167;트러블:130;미백:116;주름:62;블랙헤드:57,high
prod_oy_a000000211479,아비브,[화잘먹세럼] 아비브 부활초 비피다 세럼 퍼밍 드롭 50ml 더블 기획,serum,true,2347,4.756,2347,1.0000,284,0.1210,370,0.1576,735,0.3132,1.971,복합성:275;건성:232;민감성:80;지성:65;트러블성:47,쿨톤:164;여름쿨톤:150;웜톤:139;봄웜톤:100;겨울쿨톤:82,잡티:333;미백:211;트러블:208;주름:132;민감성:103,high
prod_oy_a000000247774,구달,[115ml 대용량 기획] 구달 청귤 비타C 잡티케어 세럼 알파 50ml 더블 기획(+신제품 TXA세럼),serum,true,2331,4.768,2331,1.0000,81,0.0347,332,0.1424,679,0.2913,13.094,복합성:269;건성:179;지성:110;민감성:63;트러블성:24,쿨톤:172;여름쿨톤:135;웜톤:127;봄웜톤:97;가을웜톤:53,잡티:301;미백:206;트러블:176;주름:104;블랙헤드:96,high
prod_oy_a000000205643,메디힐,[1등/단품] 메디힐 마데카소사이드 흔적 리페어 세럼 40ml,serum,true,2328,4.668,2328,1.0000,466,0.2002,250,0.1074,666,0.2861,7.317,복합성:273;지성:135;건성:105;민감성:76;트러블성:50,여름쿨톤:151;봄웜톤:134;쿨톤:121;웜톤:119;가을웜톤:65,잡티:278;트러블:252;미백:168;블랙헤드:99;각질:97,high
prod_oy_a000000223297,뉴라덤,[윤곽앰플] 메디톡스 뉴라덤 코어타임 앰플 15ml [기획(+7ml)/단품],serum,true,2303,4.948,2303,1.0000,1244,0.5402,368,0.1598,1058,0.4594,3.139,복합성:477;건성:298;민감성:109;지성:84;트러블성:62,쿨톤:303;웜톤:228;여름쿨톤:145;봄웜톤:117;가을웜톤:104,잡티:542;미백:498;주름:200;트러블:154;블랙헤드:98,high
prod_oy_a000000189544,VT,[모공/흡수] VT 리들샷 300 에센스 50ml,serum,true,2275,4.787,2275,1.0000,260,0.1143,261,0.1147,777,0.3415,1.695,복합성:334;건성:159;지성:140;민감성:61;트러블성:47,여름쿨톤:166;쿨톤:159;웜톤:158;봄웜톤:108;겨울쿨톤:76,잡티:334;미백:283;트러블:261;각질:125;블랙헤드:117,high
prod_oy_a000000213171,에스네이처,[리뷰이벤트/속촉촉 진정토너] 에스네이처 아쿠아 오아시스 토너 300ml 기획 (+젤크림 30ml),toner,true,2262,4.805,2262,1.0000,294,0.1300,313,0.1384,649,0.2869,4.691,복합성:264;건성:156;지성:91;민감성:83;트러블성:30,쿨톤:130;웜톤:127;여름쿨톤:119;가을웜톤:89;봄웜톤:87,잡티:250;트러블:223;미백:180;블랙헤드:112;각질:102,high
prod_oy_a000000248200,유세린,[2700만개 판매] 유세린 하이알루론 3X 나이트크림 50ml 기획 (+나이트크림7ml*2),cream,true,2254,4.807,2254,1.0000,252,0.1118,417,0.1850,655,0.2906,9.402,복합성:237;건성:182;지성:99;민감성:51;트러블성:48,쿨톤:176;웜톤:171;여름쿨톤:90;봄웜톤:85;겨울쿨톤:55,잡티:270;미백:197;트러블:152;주름:131;각질:106,high
prod_oy_a000000217326,에스트라,[7월 올영픽] (50%용량증정) 에스트라 아토베리어365 세라-히알 속수분 앰플 30ml 기획 (+15ml),serum,true,2249,4.807,2249,1.0000,276,0.1227,299,0.1329,769,0.3419,6.546,복합성:321;건성:187;민감성:97;지성:90;트러블성:44,쿨톤:163;여름쿨톤:139;봄웜톤:130;웜톤:130;가을웜톤:87,잡티:291;트러블:238;미백:169;민감성:132;각질:115,high
prod_oy_a000000225602,차앤박,[1+1/유리알속광] 차앤박 프로폴리스 에너지 액티브 앰플 30ml 더블기획(2개입),serum,true,2233,4.897,2233,1.0000,442,0.1979,269,0.1205,578,0.2588,1.430,복합성:213;건성:153;지성:97;민감성:53;트러블성:33,웜톤:162;쿨톤:129;여름쿨톤:77;봄웜톤:76;가을웜톤:70,잡티:225;미백:163;트러블:136;주름:112;각질:67,high
prod_oy_a000000198320,에스트라,[올영 어워즈 1등 크림] 에스트라 아토베리어365 크림 80ml,cream,true,2212,4.833,2212,1.0000,189,0.0854,229,0.1035,593,0.2681,4.439,복합성:207;건성:151;지성:97;민감성:69;트러블성:46,여름쿨톤:136;쿨톤:123;봄웜톤:103;웜톤:95;겨울쿨톤:53,잡티:225;트러블:200;미백:139;블랙헤드:92;각질:86,high
prod_oy_a000000158038,아비브,[채서안PICK/보습탄력] 아비브 부활초 크림 뉴트리션 튜브 75ml 기획 (+30ml 추가 증정),cream,true,2207,4.760,2207,1.0000,278,0.1260,383,0.1735,607,0.2750,1.503,복합성:250;건성:179;지성:64;민감성:62;트러블성:25,웜톤:154;쿨톤:145;여름쿨톤:83;봄웜톤:77;겨울쿨톤:65,잡티:251;미백:178;트러블:176;주름:105;각질:102,high
prod_oy_a000000250476,에스네이처,[1등 화잘먹 수분세럼] 에스네이처 아쿠아 스쿠알란 세럼 50ml 리필기획 (+50ml 리필+발렌 하트 거울),serum,true,2169,4.758,2169,1.0000,202,0.0931,241,0.1111,657,0.3029,5.847,복합성:276;건성:142;지성:91;민감성:69;트러블성:38,여름쿨톤:135;웜톤:118;쿨톤:118;봄웜톤:115;가을웜톤:70,잡티:246;트러블:231;미백:182;블랙헤드:104;각질:100,high
prod_oy_a000000189248,바이오힐보,[수분진정] 바이오힐보 판테셀 리페어시카 크림 50ml (단품/리필기획),cream,true,2158,4.773,2158,1.0000,416,0.1928,356,0.1650,763,0.3536,2.949,복합성:328;건성:134;지성:116;민감성:80;트러블성:60,여름쿨톤:164;쿨톤:148;웜톤:141;봄웜톤:129;가을웜톤:76,잡티:306;트러블:287;미백:196;각질:113;블랙헤드:113,high
prod_oy_a000000199701,바이오힐보,[카디비PICK|탄력보습] 바이오힐보 프로바이오덤 3D리프팅 크림 50ml [단품/기획],cream,true,2147,4.858,2147,1.0000,251,0.1169,305,0.1421,586,0.2729,6.792,복합성:238;건성:161;지성:94;민감성:41;트러블성:24,웜톤:137;여름쿨톤:118;쿨톤:108;봄웜톤:81;겨울쿨톤:54,잡티:254;미백:161;트러블:148;주름:130;블랙헤드:82,high
prod_oy_a000000222882,한율,[1+1] 한율 트러블 진정 쑥시카 수분 크림 기획 (55ml+55ml),cream,true,2146,4.804,2146,1.0000,259,0.1207,302,0.1407,683,0.3183,4.081,복합성:271;건성:164;지성:92;민감성:59;트러블성:54,웜톤:171;쿨톤:167;여름쿨톤:121;봄웜톤:86;가을웜톤:61,트러블:262;잡티:231;미백:172;각질:119;주름:109,high
prod_oy_a000000249421,마몽드,[화해1등/100ml대용량] 마몽드 카밍샷 아줄렌 흔적수분앰플 50ml 더블기획,serum,true,2116,4.616,2116,1.0000,245,0.1158,208,0.0983,644,0.3043,16.638,복합성:272;지성:135;건성:112;민감성:46;트러블성:43,여름쿨톤:148;봄웜톤:111;쿨톤:104;웜톤:102;가을웜톤:79,트러블:278;잡티:269;미백:144;각질:130;블랙헤드:90,high
prod_oy_a000000145579,라운드랩,[속수분크림] 라운드랩 자작나무 수분 크림 80ml 기획 (+20ml),cream,true,2061,4.607,2061,1.0000,143,0.0694,230,0.1116,374,0.1815,1.117,복합성:154;건성:79;지성:66;민감성:32;트러블성:20,웜톤:111;쿨톤:88;봄웜톤:43;여름쿨톤:41;가을웜톤:29,잡티:137;트러블:109;미백:91;블랙헤드:72;각질:62,high
prod_oy_a000000254065,VT,[포켓몬 에디션] VT 피디알엔 에센스 100 30ml 더블 기획 (+포켓몬 장바구니 키링),serum,true,2049,4.871,2049,1.0000,505,0.2465,263,0.1284,955,0.4661,28.768,복합성:369;건성:255;지성:121;민감성:113;트러블성:46,쿨톤:243;웜톤:189;봄웜톤:154;가을웜톤:141;여름쿨톤:135,잡티:474;미백:289;트러블:210;주름:151;모공:126,high
prod_oy_a000000251468,피지오겔,피지오겔 DMT 페이셜 로션 200ml 기획 (+토너 50ml),lotion,true,2038,4.860,2038,1.0000,145,0.0711,301,0.1477,556,0.2728,4.457,복합성:224;건성:133;지성:76;민감성:61;트러블성:32,쿨톤:140;웜톤:127;여름쿨톤:91;봄웜톤:76;가을웜톤:46,잡티:239;트러블:170;미백:125;블랙헤드:89;각질:85,high
prod_oy_a000000156315,바이오더마,[온라인 단독기획]바이오더마 하이드라비오 세럼 더블기획(40ml+40ml),serum,true,2029,4.793,2029,1.0000,379,0.1868,283,0.1395,503,0.2479,1.117,복합성:236;건성:118;지성:62;민감성:43;트러블성:22,웜톤:159;쿨톤:124;여름쿨톤:63;봄웜톤:56;가을웜톤:40,잡티:164;트러블:148;미백:134;각질:98;블랙헤드:80,high
prod_oy_a000000236996,샤이샤이샤이,[단독기획/화잘먹 대란템] 샤이샤이샤이 리포좀 리페어 밀키 크림 50ml 기획 (+15ml),cream,true,2011,4.801,2011,1.0000,460,0.2287,309,0.1537,742,0.3690,3.177,복합성:331;건성:177;지성:87;민감성:77;트러블성:31,쿨톤:173;웜톤:148;여름쿨톤:123;봄웜톤:103;겨울쿨톤:72,잡티:345;미백:225;트러블:143;주름:125;각질:94,high
prod_oy_a000000144177,미샤,미샤 비타씨플러스 잡티씨 탄력 앰플 40ml,serum,true,2000,4.697,2000,1.0000,311,0.1555,319,0.1595,471,0.2355,1.189,복합성:186;건성:134;지성:80;민감성:33;트러블성:15,웜톤:145;쿨톤:123;여름쿨톤:55;봄웜톤:42;가을웜톤:31,잡티:204;미백:148;트러블:124;주름:72;블랙헤드:70,high
prod_oy_a000000174016,라로슈포제,라로슈포제 시카플라스트 밤 B5+ 100ml,cream,true,1986,4.737,1986,1.0000,110,0.0554,249,0.1254,556,0.2800,3.431,복합성:225;건성:99;지성:87;민감성:69;트러블성:38,쿨톤:135;웜톤:107;여름쿨톤:103;봄웜톤:88;겨울쿨톤:45,트러블:217;잡티:209;미백:127;각질:84;블랙헤드:82,high
prod_oy_a000000149963,디오디너리,[입문자추천] 디오디너리 레티놀 0.2% 인 스쿠알란 30ml,serum,true,1969,4.605,1969,1.0000,142,0.0721,253,0.1285,626,0.3179,3.117,복합성:255;건성:134;지성:99;민감성:74;트러블성:32,웜톤:144;여름쿨톤:128;쿨톤:118;봄웜톤:91;가을웜톤:58,잡티:261;트러블:189;미백:186;블랙헤드:108;각질:87,high
prod_oy_a000000244994,제로이드,제로이드 인텐시브 크림 80ml 기획 (+크림 토너 25ml),cream,true,1951,4.819,1951,1.0000,179,0.0917,256,0.1312,498,0.2553,13.052,복합성:185;건성:137;지성:67;민감성:64;트러블성:21,여름쿨톤:114;봄웜톤:109;쿨톤:101;웜톤:79;가을웜톤:48,잡티:179;트러블:167;미백:139;민감성:78;각질:72,high
prod_oy_a000000242718,차앤박,[장벽+보습] 차앤박 더마앤서 배리어 리셋 크림 80ml 기획 (+31ml),cream,true,1946,4.837,1946,1.0000,226,0.1161,335,0.1721,973,0.5000,6.442,복합성:391;건성:256;지성:109;민감성:92;트러블성:56,웜톤:240;쿨톤:198;봄웜톤:152;여름쿨톤:149;가을웜톤:89,잡티:430;미백:268;트러블:226;주름:173;블랙헤드:137,high
prod_oy_a000000005336,바이오더마,바이오더마 하이드라비오 세럼 40ml,serum,true,1928,4.794,1928,1.0000,371,0.1924,273,0.1416,470,0.2438,1.129,복합성:224;건성:107;지성:58;민감성:40;트러블성:19,웜톤:155;쿨톤:118;여름쿨톤:57;봄웜톤:46;가을웜톤:37,잡티:151;트러블:136;미백:124;각질:93;블랙헤드:76,high
prod_oy_a000000209418,제로이드,[2025 어워즈] 제로이드 인텐시브 크림 80ml,cream,true,1908,4.794,1908,1.0000,199,0.1043,333,0.1745,771,0.4041,1.274,복합성:283;건성:205;민감성:132;지성:80;트러블성:33,웜톤:171;쿨톤:164;여름쿨톤:144;봄웜톤:101;가을웜톤:80,잡티:315;미백:200;트러블:200;주름:129;민감성:111,high
