ingredient_id,name_ko,name_en,description,source_url
ing_pending_1b8ebc57e9a9,천궁뿌리추출물,,,
ing_pending_1ba776696787,판테놀,Panthenol,보습·장벽·진정 프로비타민 B5,https://www.incidecoder.com/ingredients/panthenol
ing_pending_1bad86a62ceb,세라마이드이오피,,,
ing_pending_1bb1331fe8df,오크라열매추출물,,,
ing_pending_1bbd37eb20f9,다이머다이리놀레일다이머다이리놀리에이트,,,
ing_pending_1bbf263cf294,해바라기씨추출물,,,
ing_pending_1bf459b48e31,모란꽃수,,,
ing_pending_1bfeca998cc3,류코노스톡/무발여과물,,,
ing_pending_1c0d6315e81a,폴리아크릴레이트크로스폴리머-6,,,
ing_pending_1c104c82638f,복숭아수,,,
ing_pending_1c2127fdc12b,알송이모자반추출물,,,
ing_pending_1c229c3006c1,사이클로헥사실록세인,,,
ing_pending_1c33ecf15028,비피다발효용해물,,,
ing_pending_1c46cfb9b61a,글라이코젠,,,
ing_pending_1c534155be5a,바질잎추출물,,,
ing_pending_1c5a9643dfd8,소듐아크릴레이트/소듐아크릴로일디메칠타우레이트코폴리머,,,
ing_pending_1c7ad6541d72,에스-클로스트리듐보툴리눔올리고펩타이드-,,,
ing_pending_1c93b4a8d4ad,돌콩싹추출물,,,
ing_pending_1c9713a2aac7,브이피/폴리카바밀폴리글라이콜에스터,,,
ing_pending_1c98c582f56a,벼에스에이치-올리고펩타이드-1레티놀함량,,,
ing_pending_1ca2b7e9a2c0,052.45ppm,,,
ing_pending_1caeb463f538,글리세릴베헤네이트,,,
ing_pending_1cd03ec1cf72,글루코노락톤,Gluconolactone,저자극 차세대 각질제거 산,https://www.incidecoder.com/ingredients/gluconolactone
ing_pending_1cdaa2bc2ddb,팔미토일트라이펩타이드-,,,
ing_pending_1d06eb3869d7,자일로오스,,,
ing_pending_1d074ec451ad,라즈베리추출물,,,
ing_pending_1d4b065f3598,으름덩굴추출물,,,
ing_pending_1d62ddfa35ab,펜타펩타이드-,,,
ing_pending_1d637fc3694e,세라마이드엔에스,Ceramide NS,피부 장벽 구성 지질(NS),https://pubmed.ncbi.nlm.nih.gov/37269189/
ing_pending_1d7c3032bbd5,칼슘락테이트,,,
ing_pending_1d7d439e4fd2,레티놀,,,
ing_pending_1d83b71f2c79,네오펜틸글라이콜다이카프레이트,,,
ing_pending_1d86104c6060,인도멀구슬나무껍질추출물,,,
ing_pending_1d8cb8753fa6,병풀잎수,,,
ing_pending_1d92d8f2a3ff,테트라하이드로다이페룰로일메탄,,,
ing_pending_1d9eaf5026c8,세테아레스-12,,,
ing_pending_1da3ef3d3d84,후추씨오일,,,
ing_pending_1daa84f5c97b,바닐라열매오일,,,
ing_pending_1db49656fb51,다마스크장미꽃수,,,
ing_pending_1dba56d7612f,아텔로콜라겐,,,
ing_pending_1dc46bf5e6b7,약모밀추출물,,,
ing_pending_1dd2c4b35f04,가시칠엽수씨추출물,,,
ing_pending_1def91f1c893,다이소듐이디티에이,,,
ing_pending_1defb3bfcc51,감국추출물,,,
ing_pending_1df14a6d9465,랍도시아루베스켄스추출물,,,
ing_pending_1e000bfc6a34,본품-앰플정제수,,,
ing_pending_1e10594d6a17,폴리솔베이트60,,,
ing_pending_1e28d17d94ea,알로에베라잎추출물,,,
ing_pending_1e31e12b42ce,아스코빌글루코사이드하이알루로네이트,,,
ing_pending_1e3240f21a47,테트라데실아미노부티로일발릴아미노부티릭우레아트라이플루오로아세테이트,,,
ing_pending_1e416583864f,소듐하이알루로네이트크로스폴리머,Hyaluronic Acid,수분 보유 보습 성분,https://www.incidecoder.com/ingredients/hyaluronic-acid
ing_pending_1e4e39ffee45,레몬껍질오일,,,
ing_pending_1e52bea9ab0d,레몬밤잎추출물,,,
ing_pending_1e99560a45bc,디펩타이드디아미노부티로일벤질아마이드디아세테이트,,,
ing_pending_1ea606f7436e,동백나무잎추출물,,,
ing_pending_1ea8f239901f,검은깨추출물,,,
ing_pending_1eb19069dd26,효모용해추출물,,,
ing_pending_1eb8d7ac44a3,브루셀스프라우트추출물,,,
ing_pending_1ec0739181cd,록샘파이어캘러스배양여과물,,,
ing_pending_1ec1f78c194e,당근추출물,,,
ing_pending_1ec28fa7e08d,소듐살리실레이트,,,
ing_pending_1ec9ba94f0a7,폴리글리세릴-10라우레이트,,,
ing_pending_1ecd9b1576a5,구아노신,,,
ing_pending_1ed7310d233b,아크릴아마이드/소듐아크릴로일다이메틸타우레이트코폴리머,,,
ing_pending_1eff56632dc4,우유지질,,,
ing_pending_1f03130ca395,온천수아벤느온천수,,,
ing_pending_1f040cb66bc5,제라니올기능성성분:나이아신아마이드미백,,,
ing_pending_1f301201daf9,적색227호,,,
ing_pending_1f449b5700f6,구주물푸레나무껍질추출물,,,
ing_pending_1f689a07150a,슈크로오스,,,
ing_pending_1f7807d4a25e,"1,2-헥산다이올",,,
ing_pending_1f7ae2c1d38d,세틸에틸헥사노에이트,,,
ing_pending_1f7f7945316d,트라넥사믹애씨드,Tranexamic Acid,색소·홍조 보조 성분,https://www.incidecoder.com/ingredients/tranexamic-acid
ing_pending_1fa63f6ac962,병풀추출물,Centella Asiatica Extract,진정·장벽 병풀 추출물,https://www.incidecoder.com/ingredients/centella
ing_pending_1fb45a7a721c,프로테아제,,,
ing_pending_1fc2f76a2ea9,자몽추출물,,,
ing_pending_1fe21101357c,팔미토일하이드록시프로필트라이모늄아밀로펙틴/글리세린크로스폴리머,,,
ing_pending_1fe4858e3564,비타c12세럼,,,
ing_pending_1fecb0527ebc,트리데세스-10,,,
ing_pending_1fee0f82a846,병풀잎/줄기가루,,,
ing_pending_1fef8f608dda,에스에이치-폴리펩타이드-121,,,
ing_pending_200f71dbba57,쌀추출물,,,
ing_pending_201c3ca7d51b,다이메틸실란올하이알루로네이트,Dimethylsilanol Hyaluronate,"실란올 결합 히알루론산, 보습",https://pubmed.ncbi.nlm.nih.gov/38829483/
ing_pending_2032264c6e80,하이드롤라이즈드소듐하이알루로네이트,,,
ing_pending_20370ef22f7b,솔비톨,,,
ing_pending_2082d6ffde1c,아티초크추출물,,,
ing_pending_2088a633b7e9,레티놀,Retinol,주름·턴오버 개선 대표 레티노이드,https://www.incidecoder.com/ingredients/retinol
ing_pending_208c01e26828,하이드롤라이즈드효모추출물,,,
ing_pending_2091bb2b9d31,소듐폴리아크릴레이트,,,
ing_pending_2099b651bac4,글라이코프로테인,,,
ing_pending_20a7934c8cd0,글라이코리피드,,,
ing_pending_20c18f20acff,홀리바질잎추출물,,,
ing_pending_20d9e2ac139e,아스코빅애씨드,,,
ing_pending_20f862dcd157,디메치콘/비닐디메이콘크로스폴리머,,,
ing_pending_2115022ecb7b,포스파티딜콜린,,,
ing_pending_212bddf9ff62,케일잎수,,,
ing_pending_2147b1ea062d,감초뿌리추출물,Glycyrrhiza Glabra Root Extract,글라브리딘 함유 미백·진정 감초 유래(고시형 유용성감초),https://www.incidecoder.com/ingredients/licorice-root-extract
ing_pending_21816a04d109,C12-20알킬글루코사이드,,,
ing_pending_2183da131316,마트리카리아추출물,,,
ing_pending_21907294c169,하이알루로닉애씨드,,,
ing_pending_219b66ba3ac6,스펜트그레인왁시,,,
ing_pending_21b64bdabd9f,사우수레아인볼루크라타추출물,,,
ing_pending_21bb39696bb0,에스큘렌타렌즈콩추출물,,,
ing_pending_21f3d05d674c,알파-이소메칠이오논,,,
ing_pending_221412577fd1,메톡시피이지/피피지-25/4다이메티콘,,,
ing_pending_222732f731b7,하이드롤라이즈드하이알루로닉애씨드,,,
ing_pending_222deaaf63f3,소듐헥사메타포스페이트,,,
ing_pending_2233102cfe0e,니코틴아마이드모노뉴클레오타이드,,,
ing_pending_223bc1966f4c,식물성스쿠알란,,,
ing_pending_22407e0d0d8b,트리데실트리멜리테이트,,,
ing_pending_224e4d21ab01,도데실갈레이트,,,
ing_pending_225c6e58fc13,형개추출물,,,
ing_pending_2279a63c1792,피이지-8스테아레이트,,,
ing_pending_229446f650dc,레티놀,Retinol,주름·턴오버 개선 대표 레티노이드,https://www.incidecoder.com/ingredients/retinol
ing_pending_22bb562f6f24,폴라지닌,,,
ing_pending_22c49e717469,아르간트리커넬오일,,,
ing_pending_22d1b5fd35e0,나이아신아마이드,Niacinamide,피지·미백·장벽 다기능 비타민B3 유도체,https://www.incidecoder.com/ingredients/niacinamide
ing_pending_22ebea1448e8,뽕나무잎추출물,,,
ing_pending_22fb3bbf3ba7,나팔수선화추출물0.0025mg,,,
ing_pending_22fd686c1179,엔히드로박테르아에로사쿠스발효추출여과물,,,
ing_pending_231bd00443b6,유채싹추출물,,,
ing_pending_2326ae2ec645,아세틸헥사펩타이드-8,Acetyl Hexapeptide-8,표정주름 완화 펩타이드(아르지렐린),https://anndermatol.org/DOIx.php?id=10.5021%2Fad.2019.31.3.263
ing_pending_23427e379d7e,소듐알엔에이,,,
ing_pending_2355f51e8ffd,로우스위트블루베리추출물,,,
ing_pending_236dd55a9017,참나리비늘줄기추출물,,,
ing_pending_23877d78eef3,감추출물,,,
ing_pending_2388ed70dc75,아시아티코사이드,,,
ing_pending_2389e50bb8af,아시아틱애씨드1,,,
ing_pending_239f6c577bb5,아크릴레이트/폴리트라이메틸실록시메타크릴레이트코폴리머,,,
ing_pending_23a12f863226,카프로오일피토스핑고신,,,
ing_pending_23a3aca132c4,셀룰로오스,,,
ing_pending_23e5d2e22be8,마데카식애씨드,,,
ing_pending_23e842184bbd,만난,,,
ing_pending_23f38b08b723,스위트아몬드씨추출물,,,
ing_pending_23f511060ba7,리날룰,,,
ing_pending_2434b28433b3,헥실신나몰,,,
ing_pending_2437966961b6,디엔에이,,,
ing_pending_243b01c0fec0,소듐카복시메틸베타-글루칸,Sodium Carboxymethyl Beta-Glucan,"수용성 베타글루칸 유도체, 장벽·진정",https://pubmed.ncbi.nlm.nih.gov/33128496/
ing_pending_244efd68627a,에스에이치-펜타펩타이드-19,,,
ing_pending_244fdf81e449,카프릭트라이글리세라이드,,,
ing_pending_2462ca1a28f9,C12-14Sec-알케스-12,,,
ing_pending_24651af0dee3,2-머캅토니코티노일글라이신,,,
ing_pending_247604a1d032,팔미토일다이펩타이드-7,,,
ing_pending_2497aed93ad8,테르무스테르모필루스발효물,,,
ing_pending_249e2589f0b4,사프란암술머리추출물,,,
ing_pending_24a01098cead,인삼캘러스배양추출물,,,
ing_pending_24b07bf07c27,마늘추출물,,,
ing_pending_24ba6fe9a356,사이클로펜타실록세인,,,
ing_pending_24c2eecf1458,아세트아마이드엠이에이,,,
ing_pending_24d65dbac7f2,쌀지질,,,
ing_pending_24f104bbd487,약모밀추출물,,,
ing_pending_24f6a9aba96e,황기뿌리추출물,,,
ing_pending_250a6db488fc,글리세릴스테아레이트,,,
ing_pending_251bffd2c269,고구마뿌리추출물,,,
ing_pending_25272162b08b,사이클로펜타실록산,,,
ing_pending_253809e0626d,보리잎추출물,,,
ing_pending_255e8ce1e792,수용성엘라스틴,,,
ing_pending_256d8c8782af,하이드롤라이즈드옥수수전분,,,
ing_pending_2572e4932255,원추리꽃추출물,,,
ing_pending_259fbdea88da,지모뿌리추출물,,,
ing_pending_25a49d3aa037,갈락토미세스발효여과물,,,
ing_pending_25a65e31adf4,석시닉애씨드2,,,
ing_pending_25e9e36bae77,에스에이치-폴리펩타이드-7,,,
ing_pending_25ece2198457,펄라이트,,,
ing_pending_25fe51858bf1,하이드록시에틸셀룰로오스,,,
ing_pending_260bd8535b91,스테아릴헵타노에이트,,,
ing_pending_2626f8f66afd,둥굴레뿌리줄기추출물,,,
ing_pending_2628ef6bff10,다이펩타이드다이아미노부티로일벤질아마이드다이아세테이트,,,
ing_pending_262b254663bb,멜라셋기미토닝크림정제수,,,
ing_pending_2638d1f06814,벌사상자열매추출물,,,
ing_pending_263de4ab018c,소듐디엔에이,,,
ing_pending_2653975c5350,트라이에틸시트레이트,,,
ing_pending_26623ab9881d,소듐하이알루로네이트,,,
ing_pending_266640d605ef,"750,000ppb",,,
ing_pending_266b11b4c8a6,푸시디움코키네움발효용해추출여과물,,,
ing_pending_266f8b6cb7dc,자이언트켈프추출물,,,
ing_pending_26832ec07b6c,꿀추출물,,,
ing_pending_2689eb0461b6,징크글루코네이트,,,
ing_pending_2693387d825c,비타민나무열매오일,,,
ing_pending_269a8943db41,코튼씨오일,,,
ing_pending_269ef169d86f,바오밥나무씨추출물,,,
ing_pending_26ad9fcfbf70,메도우폼씨오일,,,
ing_pending_26b91ef8ae1e,조름나물잎추출물,,,
ing_pending_26eeb7a05d06,화산재,,,
ing_pending_26efb2a3a9a8,팔미틸애씨드,,,
ing_pending_26f45da2f28f,팔미토일헥사펩타이드-,,,
ing_pending_26f5961b44b0,헥사펩타이드-2,,,
ing_pending_27099ebb76d0,탄제린추출물,,,
ing_pending_270b17d5d9f4,산뽕나무잎추출물,,,
ing_pending_271114e9c78e,부틸아보카데이트,,,
ing_pending_27155644844c,카르릴릴글라이콜,,,
ing_pending_271ffcf64911,케이프알로에잎추출물,,,
ing_pending_2720f22f4843,폴리실리콘-11,,,
ing_pending_272844c65d03,녹차수,,,
ing_pending_272852ffe5df,메틸파라벤,,,
ing_pending_27429392d62d,탈지쌀겨,,,
ing_pending_275c255eb611,감초추출물,,,
ing_pending_2760fd12a77c,으름덩굴추출물,,,
ing_pending_2765e3771bd5,참오동나무잎추출물,,,
ing_pending_277a569bc9d7,글라이코사미노글리칸,,,
ing_pending_277cf6559f47,C20-22알코올,,,
ing_pending_279cf7044217,다이아이소스테아릴말레이트,,,
ing_pending_279e7c797323,청색1호,,,
ing_pending_279ff15e6db2,에이코세인,,,
ing_pending_27a01be1473d,신선초잎/줄기추출물,,,
ing_pending_27a1dac78fc8,카바카바뿌리추출물,,,
ing_pending_27bcf29e991e,글리세레스-26,,,
ing_pending_27bfa63dbf36,병풀캘러스배양액,,,
ing_pending_27e669a40768,카페인1,,,
ing_pending_2801c286d818,아파노테케사크룸엑소폴리사카라이즈,,,
ing_pending_285e04a8df7f,블랙체리열매추출물,,,
ing_pending_286c81af7aee,헥사펩타이드-,,,
ing_pending_28718f9ba88b,펜틸렌글라이콜,,,
ing_pending_287c32b114e7,글루코락톤,,,
ing_pending_288422ab3c16,아이비고드열매추출물,,,
ing_pending_28d0fa451403,알간나무커넬오일,,,
ing_pending_28e7f4ce1a14,수크로오스스테아레이트,,,
ing_pending_28ebc6661789,소듐하이알루로네이트2,,,
ing_pending_290df29c37ee,시트로넬올증정공진향탄력밸런싱토너정제수,,,
ing_pending_2919f8908548,개박하추출물,,,
ing_pending_2923850fc2fa,카퍼트라이펩타이드-1,,,
ing_pending_2926ff9bba8f,노니씨오일,,,
ing_pending_292ee3cb95b5,병풀잎추출물,Centella Asiatica Extract,진정·장벽 병풀 추출물,https://www.incidecoder.com/ingredients/centella
ing_pending_2931995f6a1c,비스-다이글리세릴폴리아실아디페이트-2,,,
ing_pending_29433cf5a644,나이아신아마이드3,,,
ing_pending_296d6b3330bb,참미역추출물,,,
ing_pending_298045b9e95a,아크릴레이트/C10-30알킬아크릴레이트크로스폴리머,,,
ing_pending_298eb69203ef,마데카식애씨드,Centella Asiatica Extract,진정·장벽 병풀 추출물,https://www.incidecoder.com/ingredients/centella
ing_pending_29939665c7fc,식물성오일,,,
ing_pending_29a33ad9d41d,소듐하이알루로네이트,Hyaluronic Acid,수분 보유 보습 성분,https://www.incidecoder.com/ingredients/hyaluronic-acid
ing_pending_29baf25e28aa,아세틸헵타펩타이드-,,,
ing_pending_29c968659def,락틱애씨드,,,
ing_pending_29c9f8b8745b,울렉스잎/뿌리/줄기추출물,,,
ing_pending_29cb11c38109,젤란검,,,
ing_pending_29d9c7205044,프로방스장미꽃추출물,,,
ing_pending_29e39b469a58,소듐팔미토일프롤린,,,
ing_pending_29f2c4fdbde8,울트라마린,,,
ing_pending_2a12d9f3faff,세드롤,,,
ing_pending_2a16fbf8ba89,흑효모발효물,,,
ing_pending_2a200c24013c,합성왁스,,,
ing_pending_2a29a71ce4a4,하이드롤라이즈드식물성단백질,,,
ing_pending_2a2a66976795,베타-글루칸,,,
ing_pending_2a39f5fcd073,수크로오스코코에이트,,,
ing_pending_2a42afc2b11c,트라이플루오로아세틸트라이펩타이드-2,,,
ing_pending_2a4490bb46bd,부틸렌글라이콜코코에이트,,,
ing_pending_2a4d6b28907a,포도세포추출물,,,
ing_pending_2a505edb276a,트라이데세스-6,,,
ing_pending_2a603f6dd443,벤질알코올,,,
ing_pending_2a63e04f4fe4,세틸알코올,,,
ing_pending_2a70c7167edc,하이알루로닉애씨드,Hyaluronic Acid,수분 보유 보습 성분,https://www.incidecoder.com/ingredients/hyaluronic-acid
ing_pending_2a7cf2e02fe3,팔미토일다이펩타이드-5다이아미노부틸로일하이드록시트레오닌,,,
ing_pending_2abb8deb33fa,만다린추출물,,,
ing_pending_2abf71b3b4c3,아스코빌팔미테이트,,,
ing_pending_2ae41d17efb6,딜추출물,,,
ing_pending_2ae9e18a2f14,약모밀수,,,
ing_pending_2b0940808ead,소듐하이알루로네이트,Hyaluronic Acid,수분 보유 보습 성분,https://www.incidecoder.com/ingredients/hyaluronic-acid
ing_pending_2b3d412361b5,피이지/피피지/폴리부틸렌글라이콜-8/5/3글리세린,,,
ing_pending_2b436ed8e4bd,소듐콘드로이틴설페이트,,,
ing_pending_2b4dff48827f,하이드롤라이즈드하이알루로닉애씨드,Hyaluronic Acid,수분 보유 보습 성분,https://www.incidecoder.com/ingredients/hyaluronic-acid
ing_pending_2ba6486562ef,데카펩타이드-4,,,
ing_pending_2baae8bf9386,트리데실스테아레이트,,,
ing_pending_2bb4d69da5d2,자색401호,,,
ing_pending_2bb9d1e11539,에스쿨렌타렌즈콩씨추출물,,,
ing_pending_2bbf14527fa1,소듐다이메티콘/피이지-10/15크로스폴리머,,,
ing_pending_2bc199dd1cac,당느룹나무뿌리추출물,,,
ing_pending_2bc920db9a61,메틸메타크릴레이트크로스폴리머,,,
ing_pending_2bcce35dd722,구아검,,,
ing_pending_2bdd0de3491d,엑토인,,,
ing_pending_2bfa9864655e,세라마이드엔피,Ceramide NP,피부 장벽 구성 지질,https://www.incidecoder.com/ingredients/ceramide
ing_pending_2c02e5ba1399,마데카식애씨드,Centella Asiatica Extract,진정·장벽 병풀 추출물,https://www.incidecoder.com/ingredients/centella
ing_pending_2c12a69d9a1b,제인,,,
ing_pending_2c1b4d9e739e,메틸하이드로제네이티드로지네이트,,,
ing_pending_2c29dbd8f375,아이소프로필미리스테이트,,,
ing_pending_2c478210593b,에필로비움플레이스케리추출물,,,
ing_pending_2c4d2c2cffc3,노니열매즙,,,
ing_pending_2c55cc978d60,소듐디엔에이,,,
ing_pending_2c5a99ab8618,울금뿌리추출물,,,
ing_pending_2c5f1b61b6f3,"2,4-다이메틸-3-사이클로헥신카복스알데하이드",,,
ing_pending_2c65e36b6602,페퍼민트꽃/잎/줄기추출물,,,
ing_pending_2c9775652e1b,라우릴베타인,,,
ing_pending_2ca1d7a3f1d4,효모/쌀발효여과물,,,
ing_pending_2cb23451f469,카프로오일스핑고신,,,
ing_pending_2cb44fb89c09,피이지-75,,,
ing_pending_2ccdc497a212,쌀겨추출물,,,
ing_pending_2ce57fef046e,페루기네움철쭉추출물,,,
