ingredient_id,name_ko,name_en,description,source_url
ing_pending_00ae57719a45,Panthenol (30,Panthenol (30,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_00afd7f21ccd,팔가회향열매/씨오일,,,
ing_pending_00b005b4b5aa,Non-GMO Sunflower Seed Oil,Non-GMO Sunflower Seed Oil,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_00b14f866b25,아이소프로필,,,
ing_pending_00b26cf8727e,청색1호03클래시다이메티콘,,,
ing_pending_00b2f553c660,카민H04아이스페탈핑크페닐트라이메티콘,,,
ing_pending_00b46865f64d,000 Diornatural: Triheptanoin,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_00b55a27a5a7,healthier hair. Helianthus Annuus (Sunflower) Seed Oil,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_00b60f868b43,Acrylates/C10-30 Alkyl Acrylate Crosspolymer (texture enhancer),Acrylates/C10-30 Alkyl Acrylate Crosspolymer (texture enhancer),Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_00b628681f2d,Daucus Carota Sativa (Carrot) Root Extract. * Natural Fragrance. Positivity Bath & Shower Gel (50ml): Aqua/Water/Eau,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_00b678d594e4,ADENOSINE,,,
ing_pending_00b8014cd6dd,YELLOW 5 LAKE (CI 19140) A2 INGREDIENTS/INGRÉDIENTS CALCIUM SODIUM BOROSILICATE,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_00ba2116dcfe,Citrus Limon Peel Oil / Lemon Peel Oil,Citrus Limon Peel Oil / Lemon Peel Oil,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_00bb8658cd70,토코페릴아세테이트비타민E,,,
ing_pending_00bd19970bdb,Sodium Benzoate. ***Certified Organic,Sodium Benzoate. ***Certified Organic,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_00be48372bac,Melaleuca Alternifolia (Tea Tree) Flower/Leaf/Stem Extract,Melaleuca Alternifolia (Tea Tree) Flower/Leaf/Stem Extract,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_00bf7fe772ad,적색226호#706러버탤크,,,
ing_pending_00c04b3862f1,Ci 45410 (Red 28 Lake). KIKO Milano 3D Hydra Lipgloss: Polybutene,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_00c0cad3526f,Aminoguanidine,Aminoguanidine,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_00c21d986e14,Cocos Nucifera (Coconut) Fruit Juice/Cocos Nucifera Fruit Juice,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_00c41e608e88,Octyl Methoxy Cinamate,Octyl Methoxy Cinamate,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_00c58ceba82c,리모넨구성품-프렙베이스정제수,,,
ing_pending_00c6b60b41f3,Polysorbate 60,Polysorbate 60,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_00c6d5926135,CI 77499) Many of Milk Makeup’s products now have the Sephora Clean Seal. However,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_00c701c38706,Dipropylene Glycol \[\]Pentaerythrityl Tetra-Di-T-Butyl Hydroxyhydrocinnamate,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_00c71d2acf95,37. Tocopherol,37. Tocopherol,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_00c7769997dc,Palmitoyl Tetrapeptide-7 (F.I.L. Z70043926/1),Palmitoyl Tetrapeptide-7 (F.I.L. Z70043926/1),Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_00c8567401b5,Vitis Vinifera Skin Extract,Vitis Vinifera Skin Extract,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_00c88fb834af,Butyrospermum Parkii Butter Exctract [Butyrospermum Parkii (Shea)Butter Extract],Butyrospermum Parkii Butter Exctract [Butyrospermum Parkii (Shea)Butter Extract],Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_00c8bdd2d8a1,미역취추출물,,,
ing_pending_00ca53271906,00c,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_00cc72230d82,Linalool^. BIPHASE MOISTURIZING OIL: Olea Europaea (Olive) Fruit Oil,Linalool^. BIPHASE MOISTURIZING OIL: Olea Europaea (Olive) Fruit Oil,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_00cc7ddb60ad,카민CI75470#07로제타핑크탤크,,,
ing_pending_00ce3002cd97,Ormenis Multicaulis (Wild Chamomile) Flower,Ormenis Multicaulis (Wild Chamomile) Flower,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_00cec3ea4f45,로코코레드해바라기씨오일,,,
ing_pending_00cfa88bb52f,Pinus Pinaster Bark Extract): Soothes and hydrates. Anthemis Nobilis Flower Extract,Pinus Pinaster Bark Extract): Soothes and hydrates. Anthemis Nobilis Flower Extract,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_00d0429d3fc7,3-hexanol,3-hexanol,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_00d0861e7c51,올리브유,,,
ing_pending_00d1b579d279,L-Theanine. Other Ingredients: Citric Acid,L-Theanine. Other Ingredients: Citric Acid,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_00d282f5df56,적색227호CI17200퍼펙트립스쇼킹립N04핑크쇼킹정제수,,,
ing_pending_00d2c1d23f56,아스코빅애씨드,Ascorbic Acid,미백·항산화 대표 성분,https://www.incidecoder.com/ingredients/vitamin-c
ing_pending_00d411daab2f,CI 75120,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_00d427e9b382,Farnesol**. *Ingredients from Organic Farming. **From essential oils. ^Made using organic ingredients,Farnesol**. *Ingredients from Organic Farming. **From essential oils. ^Made using organic ingredients,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_00d4647c3a7f,-Coconut Alkaline: Lock in moisture. PPG-3 Benzyl Ether Myristate,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_00d482aee087,에틸헥실글리세린04피크베리하이드로제네이티드폴리아이소부텐,,,
ing_pending_00d6ab61bfd2,메티오닌오드플로럴샤워젤정제수,,,
ing_pending_00d6e2602636,하이드록시페닐프로파미도벤조익애씨드,,,
ing_pending_00d6e3474024,Aluminum Hydroxide. May Contain +/-: Ci 77891 / Titanium Dioxide,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_00d9f919579a,Purified H2O,Purified H2O,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_00da9d1e25f7,왁스스트립전성분:하이드로제네이티드폴리디사이클로펜타다이엔,,,
ing_pending_00dadcdfc803,Blush: Ricinus Communis (Castor) Seed Oil,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_00de032825dd,Elemi Oil,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_00de9e9b04e3,Jasminum Officinale Extract/ Jasmine Flower Extract,Jasminum Officinale Extract/ Jasmine Flower Extract,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_00df9b4b64e3,euphrasia officinalis (eyebright) extract,euphrasia officinalis (eyebright) extract,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_00e0633a7a40,에칠렌/아크릴릭애씨드코폴리머,,,
ing_pending_00e2ddf8b396,Methylisothiazolinone. Pearl Nourishing Conditioner: Aqua [Water],,외국 DB-only 상품 원문 성분명 pending,
ing_pending_00e35d8c1014,Titanium Dioxide (Ci 77891)] · 'Thrill': Mica,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_00e3e362fcd2,Tripeptide-1. Formulated Without: Parabens,Tripeptide-1. Formulated Without: Parabens,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_00e553911316,호박추출물,,,
ing_pending_00e58b0f98a1,토코페롤4호티타늄디옥사이드,,,
ing_pending_00e5b8a7d886,녹용추출물,,,
ing_pending_00e673b5d168,Isodecyl Isononanoate,Isodecyl Isononanoate,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_00e7ab5e6d89,흑색산화철ourselves탤크,,,
ing_pending_00e847fa15cb,Coffea Arabica (Coffee) Seed Powder,Coffea Arabica (Coffee) Seed Powder,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_00e85624725a,글리세릴디스테아레이트,,,
ing_pending_00e85aee3718,로즈케톤-4008브로위정제수,,,
ing_pending_00e8f1df9e4a,Anthemisnoblis (chamomile) Silantrol,Anthemisnoblis (chamomile) Silantrol,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_00e9316682f4,Titanium Dioxide (Ci 77891). In The Zen: Dimethicone,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_00ea2ca317bf,SR-Spider Polypeptide-1 (Vegan Silk Peptides),,외국 DB-only 상품 원문 성분명 pending,
ing_pending_00eabc0f5a6d,Yellow 5 Lake (Ci 19140)] Vintage,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_00ebf1f04374,Wild Blueberry Complex (Fruit,Wild Blueberry Complex (Fruit,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_00ec31850bde,장미추출물2호다이아이소스테아릴말레이트,,,
ing_pending_00ed592c63e8,로즈힙열매추출물RD03스터닝레드정제수,,,
ing_pending_00ee47aac7b6,병풀입추출물,,,
ing_pending_00ef049117dc,콜레스테릴/베헤닐/옥틸도데실라우로일글루타메이트,,,
ing_pending_00f2a0c4e879,01내츄럴브라운마이카,,,
ing_pending_00f2ab9af1fd,Octylododeceth-16,Octylododeceth-16,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_00f3fe2e3464,Barium Sulfate (CI 77120),,외국 DB-only 상품 원문 성분명 pending,
ing_pending_00f413a9513d,청색1호CI4209006허니넛다이아이소스테아릴말레이트,,,
ing_pending_00f4f40aacc8,Propolis Cera* (Propolis Wax/Cire de Propolis),Propolis Cera* (Propolis Wax/Cire de Propolis),Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_00f4fda98545,코직다이팔미테이트,,,
ing_pending_00f74676b236,향료1,,,
ing_pending_00f7a5100d55,Potassium Sorbate (Anti-Bacterial),Potassium Sorbate (Anti-Bacterial),Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_00f86db360ed,1.모렛셔터핏틴트3.3g01피치플링정제수,,,
ing_pending_00f90deb3a8f,Farnesol. Calming Pen: Helianthus Annuus (Sunflower) Seed Oil,Farnesol. Calming Pen: Helianthus Annuus (Sunflower) Seed Oil,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_00f91fccfa5c,Spilanthes Acmella Flotheyr Extract,Spilanthes Acmella Flotheyr Extract,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_00f938013512,2-Coconut,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_00f9715da4d0,코튼씨추출물#15미드나잇다이메티콘,,,
ing_pending_00fa693fbdc2,세라마이드엔피M201캐시미어뮤트C9-12알케인,,,
ing_pending_00fb94423fa7,Lipase. Facial Scrub: Aqua/Water/Eau,Lipase. Facial Scrub: Aqua/Water/Eau,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_00fc5a94b2f9,프리티플로럴정제수,,,
ing_pending_00fd07d8a74e,KYOUNIN YU,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_00fd57a2085f,폴리포스포릴콜린글라이콜아크릴레이트,,,
ing_pending_00fdae3fd2de,Ceramosides Wheat Seed Extract Oil,Ceramosides Wheat Seed Extract Oil,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_01003874ac61,Parfum / Fragrance. (F.I.L. N70013142/1),,외국 DB-only 상품 원문 성분명 pending,
ing_pending_0100e6409f4b,Fermented Chaste Tree Berry†; Vegan Collagen Booster Blend: L-Lysine HCI,Fermented Chaste Tree Berry†; Vegan Collagen Booster Blend: L-Lysine HCI,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_01010b03a78e,Copper (Copper Sulphate),Copper (Copper Sulphate),Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_0101d5d04a5b,리브인,,,
ing_pending_0101f2e42a44,Ultramarines (CI 77007) FINEST FIZZ INGREDIENTS/INGRÉDIENTS: Calcium Aluminum Borosilicate,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_010608065630,PEG- 75 seha butter glycerides,PEG- 75 seha butter glycerides,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_010659c6a52c,제라니올19NC정제수,,,
ing_pending_0107110a9884,뷰티파우더01탈크,,,
ing_pending_01091df83fce,하이드록시프로필비스라우라마이드엠이에이,,,
ing_pending_010c9d745e7d,Boron Nitride. (D272080/1) Spiced: Mica,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_010cb433f9eb,흑색산화철CI77499허니아몬드칼슘티타늄보로실리케이트,,,
ing_pending_010cb8b06499,Iron Oxides (CI 77499). Colorfix Stix Duo #3: 'Lunar Veil': Water/Aqua/Eau,Iron Oxides (CI 77499). Colorfix Stix Duo #3: 'Lunar Veil': Water/Aqua/Eau,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_01101cfab6d2,울트라마린기획세트미니실러정제수,,,
ing_pending_0112277fcf3a,Red 4 (CI 14700) i71,Red 4 (CI 14700) i71,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_01127f554bee,Sandstone,Sandstone,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_011601946ccf,애쉬,,,
ing_pending_0117308e3eb9,FLIRTY LINENS,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_0117c31eafd2,쿠마린버베인:소듐팔메이트,,,
ing_pending_011a5ec8df78,PK01베어핑크하이드로제네이티드폴리아이소부텐,,,
ing_pending_011a6e341fd0,흑색산화철베어포그A-1탤크,,,
ing_pending_011ba985419f,-Proprietary Wild-Collected Algae Blend: Visibly plumps,-Proprietary Wild-Collected Algae Blend: Visibly plumps,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_011c2c9dab06,정제수<1959.오로라>사이클로펜타실록세인,,,
ing_pending_011c4859ad28,망가니즈바이올렛CI77742골든위비스-다이글리세릴폴리아실아디페이트-2,,,
ing_pending_011ceb28ef8e,Glycerin Methyl Gluceth-20,Glycerin Methyl Gluceth-20,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_011d998a32fd,Sunflower Seed Oil Unsaponifiables,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_011dbaef31af,흑색산화철CI7749909살구광탤크,,,
ing_pending_011e1a289949,시트로넬올■스톡홀름로즈정제수,,,
ing_pending_011e2dcb0804,Olea Europaea (Olive) Leave+ Extract,Olea Europaea (Olive) Leave+ Extract,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_011f11be5abc,Citronellol. May Contain (+/-): Cl 77891 / Titanium Dioxide,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_011f16b1cdc1,#뮤트카인드,,,
ing_pending_01200e9e6c4a,울트라,,,
ing_pending_01207c3db681,알란토인12튤립샤워정제수,,,
ing_pending_0120a15bb3d4,Sodium C14-16 Olefin Sulfonate (Sulfate Free Cleanser),Sodium C14-16 Olefin Sulfonate (Sulfate Free Cleanser),Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_0121191654fa,Watanabea Reniformis Oil,Watanabea Reniformis Oil,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
