fetched_on,source_url,inci_name,functions_json,restrictions_json,sccs_opinions_json,substance_ids_json
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,METHYL GLUCOSE DIOLEATE,"[""HUMECTANT"", ""SKIN CONDITIONING"", ""SKIN CONDITIONING - EMOLLIENT""]",[],[],"[""35293""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,METHYL METHACRYLATE CROSSPOLYMER,"[""FILM FORMING""]",[],[],"[""78369""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,METHYL NICOTINATE,"[""SOOTHING"", ""TONIC""]",[],[],"[""35316""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,METHYL SALICYLATE,"[""DENATURANT"", ""FLAVOURING"", ""ORAL CARE"", ""PERFUMING"", ""SOOTHING""]","[""III/324""]",[],"[""35325""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,METHYL TRIMETHICONE,"[""HAIR CONDITIONING"", ""SKIN CONDITIONING - MISCELLANEOUS"", ""SOLVENT""]",[],[],"[""58116""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,METHYLCHLOROISOTHIAZOLINONE,"[""PRESERVATIVE""]","[""V/39""]",[],"[""35333""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,METHYLHEPTYLGLYCERIN,"[""DEODORANT"", ""HUMECTANT"", ""SKIN CONDITIONING - MISCELLANEOUS""]",[],[],"[""98733""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,METHYLISOTHIAZOLINONE,"[""PRESERVATIVE""]","[""V/57 V/39""]","[""Opinion on Methylisothiazolinone (P94) (Sensitisation only) Submission II""]","[""35341""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,METHYLPARABEN,"[""FRAGRANCE"", ""PRESERVATIVE""]","[""V/12""]","[""Extended Opinion on the Safety Evaluation of Parabens"", ""Opinion concerning Restrictions on Materials listed in annex VI of Directive 76/768/EEC on Cosmetic Products"", ""Opinion on Parabens"", ""Opinion on Parabens updated request for a scientific opinion on 'propyl-and butylparaben'"", ""Opinion on Parabens, underarm cosmetics and breast cancer""]","[""35342""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,METHYLPROPANEDIOL,"[""SOLVENT""]",[],[],"[""78489""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,MICA,"[""ANTICAKING"", ""BULKING"", ""COLORANT"", ""OPACIFYING""]",[],[],"[""35360""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,MICROCRYSTALLINE CELLULOSE,"[""ABRASIVE"", ""ABSORBENT"", ""ANTICAKING"", ""BULKING"", ""EMULSION STABILISING"", ""LIGHT STABILIZER"", ""OPACIFYING"", ""VISCOSITY CONTROLLING""]",[],[],"[""78508""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,MICROCRYSTALLINE WAX,"[""BINDING"", ""BULKING"", ""EMULSION STABILISING"", ""VISCOSITY CONTROLLING""]",[],[],"[""92425""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,MIMOSA TENUIFLORA BARK EXTRACT,"[""SKIN PROTECTING"", ""SOOTHING""]",[],[],"[""78512""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,MIMOSA TENUIFLORA LEAF EXTRACT,"[""SKIN PROTECTING"", ""SOOTHING""]",[],[],"[""78513""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,MORINGA OLEIFERA SEED OIL,"[""SKIN CONDITIONING"", ""SKIN CONDITIONING - EMOLLIENT""]",[],[],"[""85909""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,MORUS ALBA ROOT EXTRACT,"[""BLEACHING"", ""SKIN CONDITIONING""]",[],[],"[""35400""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,MYRICA CERIFERA FRUIT EXTRACT,"[""HUMECTANT"", ""MOISTURISING"", ""SKIN CONDITIONING""]",[],[],"[""57072""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,MYRISTIC ACID,"[""FRAGRANCE"", ""OPACIFYING"", ""PERFUMING"", ""SURFACTANT - CLEANSING""]",[],[],"[""35442""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,MYROTHAMNUS FLABELLIFOLIA CALLUS CULTURE EXTRACT,"[""ANTIOXIDANT"", ""HAIR CONDITIONING"", ""HUMECTANT"", ""SKIN CONDITIONING"", ""SKIN PROTECTING""]",[],[],"[""88214""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,MYROTHAMNUS FLABELLIFOLIA LEAF/STEM EXTRACT,"[""HUMECTANT"", ""SKIN CONDITIONING""]",[],[],"[""93210""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,NANNOCHLOROPSIS OCULATA EXTRACT,"[""HUMECTANT"", ""SKIN CONDITIONING""]",[],[],"[""90840""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,NELUMBO NUCIFERA CALLUS CULTURE EXTRACT,"[""ANTIMICROBIAL"", ""ANTIOXIDANT"", ""HUMECTANT""]",[],[],"[""85359""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,NEOPENTYL GLYCOL DIHEPTANOATE,"[""SKIN CONDITIONING"", ""SKIN CONDITIONING - EMOLLIENT""]",[],[],"[""57338""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,NIACINAMIDE,"[""SMOOTHING""]",[],[],"[""35499""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,NYLON-12,"[""BULKING"", ""OPACIFYING"", ""VISCOSITY CONTROLLING""]",[],[],"[""35565""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,OCIMUM SANCTUM LEAF EXTRACT,"[""SKIN CONDITIONING""]",[],[],"[""57511""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,OCTYLDODECANOL,"[""FRAGRANCE"", ""PERFUMING"", ""SKIN CONDITIONING - EMOLLIENT"", ""SOLVENT""]",[],[],"[""35610""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,OCTYLDODECYL CITRATE CROSSPOLYMER,"[""HUMECTANT""]",[],[],"[""87352""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,OCTYLDODECYL STEAROYL STEARATE,"[""SKIN CONDITIONING - EMOLLIENT"", ""VISCOSITY CONTROLLING""]",[],[],"[""35635""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,OENOCARPUS BATAUA FRUIT OIL,"[""MOISTURISING"", ""SKIN CONDITIONING - EMOLLIENT""]",[],[],"[""57626""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,OENOTHERA BIENNIS OIL,"[""SKIN CONDITIONING - EMOLLIENT""]",[],[],"[""35639""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,OLEA EUROPAEA FRUIT EXTRACT,"[""BLEACHING"", ""SKIN CONDITIONING""]",[],[],"[""57637""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,OLEA EUROPAEA FRUIT OIL,"[""FRAGRANCE"", ""PERFUMING"", ""SKIN CONDITIONING""]",[],[],"[""77800""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,OLIGOPEPTIDE-68,"[""BLEACHING""]",[],[],"[""87544""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,OLIVE GLYCERIDES,"[""HUMECTANT"", ""SURFACTANT - EMULSIFYING""]",[],[],"[""85650""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,ONONIS SPINOSA ROOT EXTRACT,"[""ANTI-SEBUM"", ""SOOTHING""]",[],[],"[""57881""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,ORCHIS MASCULA FLOWER EXTRACT,"[""SOOTHING""]",[],[],"[""57903""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,PALMITIC ACID,"[""SKIN CONDITIONING - EMOLLIENT"", ""SURFACTANT - EMULSIFYING""]",[],[],"[""78421""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,PALMITOYL PALMITAMIDE MEA,"[""HAIR CONDITIONING"", ""HUMECTANT"", ""SKIN CONDITIONING"", ""SKIN PROTECTING""]",[],[],"[""95597""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,PALMITOYL PENTAPEPTIDE-4,"[""SKIN CONDITIONING""]",[],[],"[""56913""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,PANCRATIUM MARITIMUM EXTRACT,"[""SKIN CONDITIONING - HUMECTANT""]",[],[],"[""85769""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,PANTHENOL,"[""ANTISTATIC"", ""HAIR CONDITIONING"", ""SKIN CONDITIONING""]",[],[],"[""35839""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,PANTOLACTONE,"[""HUMECTANT"", ""SKIN CONDITIONING""]",[],[],"[""56935""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,PAPAVER RHOEAS PETAL EXTRACT,"[""SKIN CONDITIONING - EMOLLIENT"", ""SOOTHING""]",[],[],"[""57005""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,PARAFFIN,"[""PERFUMING"", ""SKIN CONDITIONING"", ""VISCOSITY CONTROLLING""]",[],[],"[""91023""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,PARFUM,"[""FRAGRANCE"", ""PERFUMING""]",[],[],"[""35851""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,PARIETARIA OFFICINALIS EXTRACT,"[""SKIN CONDITIONING - EMOLLIENT"", ""SOOTHING""]",[],[],"[""35852""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,PASSIFLORA EDULIS SEED OIL,"[""SKIN CONDITIONING - EMOLLIENT""]",[],[],"[""57017""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,PAULOWNIA TOMENTOSA LEAF EXTRACT,"[""ASTRINGENT"", ""HAIR CONDITIONING"", ""SKIN CONDITIONING"", ""SOOTHING""]",[],[],"[""57026""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,PCA,"[""HUMECTANT"", ""MOISTURISING""]",[],[],"[""77186""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,PCA ETHYL COCOYL ARGINATE,"[""ANTISTATIC"", ""MOISTURISING"", ""SURFACTANT - CLEANSING""]",[],[],"[""77188""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,PEG-10,"[""HUMECTANT"", ""SOLVENT""]",[],[],"[""77273""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,PEG-10 DIMETHICONE,"[""HAIR CONDITIONING"", ""SKIN CONDITIONING""]",[],[],"[""57344""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,PEG-100 STEARATE,"[""SURFACTANT - CLEANSING""]",[],[],"[""77453""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,PEG-12,"[""HUMECTANT"", ""SOLVENT""]",[],[],"[""77463""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,PEG-14,"[""HUMECTANT"", ""SOLVENT""]",[],[],"[""77554""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,PEG-150,"[""BINDING"", ""HUMECTANT"", ""SOLVENT""]",[],[],"[""77712""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,PEG-180,"[""HUMECTANT"", ""SOLVENT""]",[],[],"[""77812""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,PEG-20,"[""HUMECTANT"", ""SOLVENT""]",[],[],"[""77940""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,PEG-20 STEARATE,"[""HUMECTANT"", ""SURFACTANT - CLEANSING"", ""SURFACTANT - EMULSIFYING""]",[],[],"[""78054""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,PEG-32,"[""HUMECTANT"", ""SOLVENT""]",[],[],"[""78305""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,PEG-33,"[""HUMECTANT"", ""SOLVENT""]",[],[],"[""58084""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,PEG-4,"[""HUMECTANT"", ""SOLVENT""]",[],[],"[""78322""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,PEG-40,"[""HUMECTANT"", ""SOLVENT""]",[],[],"[""78449""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,PEG-40 HYDROGENATED CASTOR OIL,"[""SURFACTANT - CLEANSING"", ""SURFACTANT - EMULSIFYING""]",[],[],"[""78452""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,PEG-45M,"[""HUMECTANT""]",[],[],"[""76914""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,PEG-6,"[""HUMECTANT"", ""SOLVENT""]",[],[],"[""77118""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,PEG-60,"[""HUMECTANT"", ""SOLVENT""]",[],[],"[""77213""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,PEG-7 AMODIMETHICONE,"[""HAIR CONDITIONING"", ""HUMECTANT""]",[],[],"[""57155""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,PEG-75,"[""BINDING"", ""HUMECTANT"", ""SOLVENT""]",[],[],"[""77284""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,PEG-8,"[""HUMECTANT"", ""SOLVENT""]",[],[],"[""77303""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,PEG-8 STEARATE,"[""HUMECTANT"", ""SURFACTANT - CLEANSING"", ""SURFACTANT - EMULSIFYING""]",[],[],"[""77398""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,PEG-9,"[""HUMECTANT"", ""SOLVENT""]",[],[],"[""77485""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,PEG-9 POLYDIMETHYLSILOXYETHYL DIMETHICONE,"[""SKIN CONDITIONING"", ""SURFACTANT - EMULSIFYING""]",[],[],"[""57454""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,PEG-90,"[""HUMECTANT"", ""SOLVENT""]",[],[],"[""77497""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,PEG/PPG-18/18 DIMETHICONE,"[""SURFACTANT - EMULSIFYING""]",[],[],"[""57121""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,PEG/PPG/POLYBUTYLENE GLYCOL-8/5/3 GLYCERIN,"[""HUMECTANT""]",[],[],"[""57094""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,PELARGONIUM GRAVEOLENS FLOWER OIL,"[""FRAGRANCE""]","[""III/364""]",[],"[""57527""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,PENTAERYTHRITYL TETRA-DI-T-BUTYL HYDROXYHYDROCINNAMATE,"[""ANTIOXIDANT""]",[],[],"[""58972""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,PENTAERYTHRITYL TETRAISOSTEARATE,"[""SKIN CONDITIONING - EMOLLIENT"", ""SURFACTANT - CLEANSING"", ""SURFACTANT - EMULSIFYING""]",[],[],"[""36473""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,PENTYLENE GLYCOL,"[""SKIN CONDITIONING"", ""SOLVENT""]",[],[],"[""58983""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,PERSEA GRATISSIMA FRUIT EXTRACT,"[""MOISTURISING"", ""SKIN CONDITIONING"", ""SKIN CONDITIONING - EMOLLIENT"", ""SMOOTHING"", ""SOOTHING""]",[],[],"[""59096""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,PERSEA GRATISSIMA OIL,"[""SKIN CONDITIONING""]",[],[],"[""79502""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,PFAFFIA PANICULATA ROOT EXTRACT,"[""SOOTHING""]",[],[],"[""59182""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,PHAEODACTYLUM TRICORNUTUM EXTRACT,"[""HUMECTANT"", ""SOOTHING""]",[],[],"[""59191""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,PHALAENOPSIS AMABILIS EXTRACT,"[""HUMECTANT""]",[],[],"[""59192""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,PHASEOLUS RADIATUS SPROUT EXTRACT,"[""HUMECTANT"", ""SKIN CONDITIONING""]",[],[],"[""59202""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,PHENETHYL ALCOHOL,"[""FRAGRANCE""]",[],[],"[""36519""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,PHENOXYETHANOL,"[""ANTIMICROBIAL"", ""PRESERVATIVE""]","[""V/29""]","[""OPINION ON Phenoxyethanol"", ""Opinion concerning Restrictions on Materials listed in annex VI of Directive 76/768/EEC on Cosmetic Products""]","[""36522""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,PHENYL TRIMETHICONE,"[""ANTIFOAMING"", ""HAIR CONDITIONING"", ""SKIN CONDITIONING - OCCLUSIVE""]",[],[],"[""79701""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,PHENYLALANINE,"[""FRAGRANCE"", ""HAIR CONDITIONING"", ""SKIN CONDITIONING""]",[],[],"[""79702""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,PHENYLPROPANOL,"[""FRAGRANCE"", ""PERFUMING"", ""SOLVENT""]",[],[],"[""79707""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,PHOENIX DACTYLIFERA SEED EXTRACT,"[""MOISTURISING"", ""SKIN CONDITIONING""]",[],[],"[""59293""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,PHOSPHOLIPIDS,"[""SKIN CONDITIONING""]",[],[],"[""79711""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,PHYLLANTHUS EMBLICA FRUIT EXTRACT,"[""HUMECTANT"", ""SKIN CONDITIONING""]",[],[],"[""59304""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,PHYTANTRIOL,"[""HUMECTANT""]",[],[],"[""36554""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,PHYTIC ACID,"[""CHELATING""]",[],[],"[""36555""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,PHYTOSPHINGOSINE,"[""HAIR CONDITIONING"", ""SKIN CONDITIONING""]",[],[],"[""36557""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,PHYTOSTEROLS,"[""SKIN CONDITIONING""]",[],[],"[""59386""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,PICHIA FERMENT LYSATE FILTRATE,"[""HUMECTANT"", ""SKIN CONDITIONING"", ""SKIN PROTECTING""]",[],[],"[""59403""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,PINENE,"[""ANTIFOAMING"", ""FRAGRANCE""]","[""III/371""]",[],"[""90064""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,PINUS PINASTER BARK/BUD EXTRACT,"[""ANTI-SEBORRHEIC"", ""ANTIMICROBIAL"", ""ANTIOXIDANT"", ""ORAL CARE"", ""SKIN CONDITIONING"", ""UV ABSORBER""]",[],[],"[""59490""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,PIROCTONE OLAMINE,"[""ANTI-SEBORRHEIC"", ""PRESERVATIVE""]","[""III/61 V/35""]",[],"[""36604""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,PLATONIA INSIGNIS SEED BUTTER,"[""HUMECTANT"", ""SKIN CONDITIONING"", ""SKIN CONDITIONING - EMOLLIENT"", ""SKIN PROTECTING""]",[],[],"[""94319""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,PLUKENETIA VOLUBILIS SEED OIL,"[""HUMECTANT"", ""SKIN CONDITIONING - EMOLLIENT"", ""SKIN PROTECTING""]",[],[],"[""59662""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,POGOSTEMON CABLIN LEAF/STEM EXTRACT,"[""ANTI-SEBORRHEIC"", ""ANTIMICROBIAL"", ""ANTIOXIDANT"", ""ASTRINGENT"", ""SKIN PROTECTING""]",[],[],"[""82141""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,POLYACRYLAMIDE,"[""ANTISTATIC"", ""BINDING"", ""FILM FORMING""]","[""III/66""]",[],"[""36687""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,POLYACRYLATE CROSSPOLYMER-6,"[""EMULSION STABILISING"", ""VISCOSITY CONTROLLING""]",[],[],"[""87557""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,POLYBUTENE,"[""BINDING"", ""VISCOSITY CONTROLLING""]",[],[],"[""78566""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,POLYCITRONELLOL,"[""FILM FORMING"", ""HAIR CONDITIONING"", ""HAIR FIXING"", ""SKIN CONDITIONING - EMOLLIENT"", ""SKIN CONDITIONING - HUMECTANT"", ""SURFACTANT - HYDROTROPE""]",[],[],"[""98905""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,POLYCITRONELLOL ACETATE,"[""FRAGRANCE"", ""HAIR CONDITIONING"", ""HAIR WAVING OR STRAIGHTENING"", ""HUMECTANT"", ""SKIN CONDITIONING - EMOLLIENT"", ""SKIN CONDITIONING - HUMECTANT"", ""SKIN CONDITIONING - OCCLUSIVE""]",[],[],"[""98707""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,POLYDEXTROSE,"[""BULKING"", ""HUMECTANT""]",[],[],"[""78644""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,POLYETHYLENE,"[""ABRASIVE"", ""FILM FORMING"", ""VISCOSITY CONTROLLING""]",[],[],"[""78649""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,POLYGLUTAMIC ACID,"[""SKIN CONDITIONING""]",[],[],"[""58365""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,POLYGLYCERIN-10,"[""HUMECTANT"", ""SKIN CONDITIONING""]",[],[],"[""58366""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,POLYGLYCERIN-3,"[""HUMECTANT""]",[],[],"[""36714""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,POLYGLYCERIN-4,"[""HUMECTANT""]",[],[],"[""58368""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,POLYGLYCERIN-6,"[""HUMECTANT""]",[],[],"[""58370""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,POLYGLYCERYL-10 LAURATE,"[""SKIN CONDITIONING - MISCELLANEOUS"", ""SURFACTANT - EMULSIFYING""]",[],[],"[""78761""]"
