priority_rank,ingredient_id,name_ko,name_en,effect_id,effect_name,product_count,pair_status,signal_strength,signal_functions,current_effect_score,search_action,review_status,score_change,rationale
390,amorphophallus_konjac_root_extract,곤약뿌리추출물,Amorphophallus Konjac Root Extract,effect_moisture_barrier,보습·장벽,9,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
391,helichrysum_arenarium_extract,옐로우체이스트위드추출물,Helichrysum Arenarium Extract,effect_calming,진정,9,new_watchlist_proposal,high,SOOTHING,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
392,hordeum_vulgare_sprout_extract,보리싹추출물,Hordeum Vulgare Sprout Extract,effect_moisture_barrier,보습·장벽,9,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
393,myrica_cerifera_bayberry_fruit_extract,베이베리열매추출물,Myrica Cerifera (Bayberry) Fruit Extract,effect_moisture_barrier,보습·장벽,9,new_watchlist_proposal,high,HUMECTANT+MOISTURISING,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
394,peg_90,피이지-90,PEG-90,effect_moisture_barrier,보습·장벽,9,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
395,saccharomyces_rice_bran_ferment,효모/쌀겨발효물,Saccharomyces/Rice Bran Ferment,effect_moisture_barrier,보습·장벽,9,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
396,tilia_vulgaris_flower_extract,유럽라임나무꽃추출물,Tilia Vulgaris Flower Extract,effect_calming,진정,9,new_watchlist_proposal,high,SOOTHING,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
397,cetraria_islandica_thallus_extract,아이슬란드이끼엽상체추출물,Cetraria Islandica Thallus Extract,effect_moisture_barrier,보습·장벽,8,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
398,citrus_aurantium_tachibana_peel_extract,타치바나오렌지껍질추출물,Citrus Aurantium Tachibana Peel Extract,effect_moisture_barrier,보습·장벽,8,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
399,cyclohexylglycerin,사이클로헥실글리세린,Cyclohexylglycerin,effect_moisture_barrier,보습·장벽,8,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
400,lauryl_pca,라우릴피씨에이,Lauryl PCA,effect_moisture_barrier,보습·장벽,8,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
401,papaver_rhoeas_petal_extract,개양귀비꽃잎추출물,Papaver Rhoeas Petal Extract,effect_calming,진정,8,new_watchlist_proposal,high,SOOTHING,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
402,pogostemon_cablin_leaf_stem_extract,광곽향잎/줄기추출물,Pogostemon Cablin Leaf/Stem Extract,effect_acne_sebum,여드름·피지,8,new_watchlist_proposal,high,ANTI-SEBORRHEIC,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
403,tocopherol,토코페롤,Tocopherol,effect_moisture_barrier,보습·장벽,25877,new_watchlist_proposal,medium,SKIN CONDITIONING - OCCLUSIVE,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
404,caprylyl_glycol,카프릴릴글라이콜,Caprylyl Glycol,effect_moisture_barrier,보습·장벽,21124,new_watchlist_proposal,medium,SKIN CONDITIONING - EMOLLIENT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
405,caprylic_capric_triglyceride,카프릴릭/카프릭트라이글리세라이드,Caprylic/Capric Triglyceride,effect_moisture_barrier,보습·장벽,13175,new_watchlist_proposal,medium,SKIN CONDITIONING - OCCLUSIVE,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
406,cetearyl_alcohol,세테아릴알코올,Cetearyl Alcohol,effect_moisture_barrier,보습·장벽,8000,new_watchlist_proposal,medium,SKIN CONDITIONING - EMOLLIENT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
407,helianthus_annuus_sunflower_seed_oil,해바라기씨오일,Helianthus Annuus (Sunflower) Seed Oil,effect_moisture_barrier,보습·장벽,7098,new_watchlist_proposal,medium,SKIN CONDITIONING - EMOLLIENT+SKIN CONDITIONING - OCCLUSIVE,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
408,glyceryl_stearate,글리세릴스테아레이트,Glyceryl Stearate,effect_moisture_barrier,보습·장벽,6651,new_watchlist_proposal,medium,SKIN CONDITIONING - EMOLLIENT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
409,lecithin,레시틴,Lecithin,effect_moisture_barrier,보습·장벽,5969,new_watchlist_proposal,medium,SKIN CONDITIONING - EMOLLIENT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
410,simmondsia_chinensis_jojoba_seed_oil,호호바씨오일,Simmondsia Chinensis (Jojoba) Seed Oil,effect_moisture_barrier,보습·장벽,5237,new_watchlist_proposal,medium,SKIN CONDITIONING - EMOLLIENT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
411,trimethylsiloxysilicate,트라이메틸실록시실리케이트,Trimethylsiloxysilicate,effect_moisture_barrier,보습·장벽,5074,new_watchlist_proposal,medium,SKIN CONDITIONING - EMOLLIENT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
412,cetyl_alcohol,세틸알코올,Cetyl Alcohol,effect_moisture_barrier,보습·장벽,5043,new_watchlist_proposal,medium,SKIN CONDITIONING - EMOLLIENT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
413,isododecane,아이소도데케인,Isododecane,effect_moisture_barrier,보습·장벽,5008,new_watchlist_proposal,medium,SKIN CONDITIONING - EMOLLIENT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
414,ethylhexyl_palmitate,에틸헥실팔미테이트,Ethylhexyl Palmitate,effect_moisture_barrier,보습·장벽,3952,new_watchlist_proposal,medium,SKIN CONDITIONING - EMOLLIENT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
415,glyceryl_caprylate,글리세릴카프릴레이트,Glyceryl Caprylate,effect_moisture_barrier,보습·장벽,3834,new_watchlist_proposal,medium,SKIN CONDITIONING - EMOLLIENT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
416,octyldodecanol,옥틸도데칸올,Octyldodecanol,effect_moisture_barrier,보습·장벽,3524,new_watchlist_proposal,medium,SKIN CONDITIONING - EMOLLIENT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
417,phenyl_trimethicone,페닐트라이메티콘,Phenyl Trimethicone,effect_moisture_barrier,보습·장벽,3264,new_watchlist_proposal,medium,SKIN CONDITIONING - OCCLUSIVE,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
418,cyclopentasiloxane,사이클로펜타실록세인,Cyclopentasiloxane,effect_moisture_barrier,보습·장벽,3118,new_watchlist_proposal,medium,SKIN CONDITIONING - EMOLLIENT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
419,diisostearyl_malate,다이아이소스테아릴말레이트,Diisostearyl Malate,effect_moisture_barrier,보습·장벽,3046,new_watchlist_proposal,medium,SKIN CONDITIONING - EMOLLIENT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
420,coco_caprylate_caprate,코코-카프릴레이트/카프레이트,Coco-Caprylate/Caprate,effect_moisture_barrier,보습·장벽,2673,new_watchlist_proposal,medium,SKIN CONDITIONING - EMOLLIENT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
421,stearyl_alcohol,스테아릴알코올,Stearyl Alcohol,effect_moisture_barrier,보습·장벽,2607,new_watchlist_proposal,medium,SKIN CONDITIONING - EMOLLIENT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
422,hydrogenated_polyisobutene,하이드로제네이티드폴리아이소부텐,Hydrogenated Polyisobutene,effect_moisture_barrier,보습·장벽,2544,new_watchlist_proposal,medium,SKIN CONDITIONING - EMOLLIENT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
423,behenyl_alcohol,베헤닐알코올,Behenyl Alcohol,effect_moisture_barrier,보습·장벽,2336,new_watchlist_proposal,medium,SKIN CONDITIONING - EMOLLIENT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
424,argania_spinosa_kernel_oil,아르간커넬오일,Argania Spinosa Kernel Oil,effect_moisture_barrier,보습·장벽,2310,new_watchlist_proposal,medium,SKIN CONDITIONING - EMOLLIENT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
425,c12_15_alkyl_benzoate,C12-15알킬벤조에이트,C12-15 Alkyl Benzoate,effect_moisture_barrier,보습·장벽,2065,new_watchlist_proposal,medium,SKIN CONDITIONING - EMOLLIENT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
426,isopropyl_myristate,아이소프로필미리스테이트,Isopropyl Myristate,effect_moisture_barrier,보습·장벽,2061,new_watchlist_proposal,medium,SKIN CONDITIONING - EMOLLIENT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
427,cetearyl_olivate,세테아릴올리베이트,Cetearyl Olivate,effect_moisture_barrier,보습·장벽,2040,new_watchlist_proposal,medium,SKIN CONDITIONING - EMOLLIENT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
428,isononyl_isononanoate,아이소노닐아이소노나노에이트,Isononyl Isononanoate,effect_moisture_barrier,보습·장벽,1929,new_watchlist_proposal,medium,SKIN CONDITIONING - EMOLLIENT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
429,sodium_polyacrylate,소듐폴리아크릴레이트,Sodium Polyacrylate,effect_moisture_barrier,보습·장벽,1875,new_watchlist_proposal,medium,SKIN CONDITIONING - EMOLLIENT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
430,isohexadecane,아이소헥사데칸,Isohexadecane,effect_moisture_barrier,보습·장벽,1711,new_watchlist_proposal,medium,SKIN CONDITIONING - EMOLLIENT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
431,dicaprylyl_carbonate,다이카프릴릴카보네이트,Dicaprylyl Carbonate,effect_moisture_barrier,보습·장벽,1678,new_watchlist_proposal,medium,SKIN CONDITIONING - EMOLLIENT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
432,cetyl_ethylhexanoate,세틸에틸헥사노에이트,Cetyl Ethylhexanoate,effect_moisture_barrier,보습·장벽,1651,new_watchlist_proposal,medium,SKIN CONDITIONING - EMOLLIENT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
433,glycine_soja_soybean_oil,돌콩오일,Glycine Soja (Soybean) Oil,effect_moisture_barrier,보습·장벽,1553,new_watchlist_proposal,medium,SKIN CONDITIONING - EMOLLIENT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
434,cyclohexasiloxane,사이클로헥사실록세인,Cyclohexasiloxane,effect_moisture_barrier,보습·장벽,1546,new_watchlist_proposal,medium,SKIN CONDITIONING - EMOLLIENT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
435,bis_diglyceryl_polyacyladipate_2,비스-다이글리세릴폴리아실아디페이트-2,Bis-Diglyceryl Polyacyladipate-2,effect_moisture_barrier,보습·장벽,1449,new_watchlist_proposal,medium,SKIN CONDITIONING - EMOLLIENT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
436,hydrogenated_polydecene,하이드로제네이티드폴리데센,Hydrogenated Polydecene,effect_moisture_barrier,보습·장벽,1378,new_watchlist_proposal,medium,SKIN CONDITIONING - EMOLLIENT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
437,silica_dimethyl_silylate,실리카다이메틸실릴레이트,Silica Dimethyl Silylate,effect_moisture_barrier,보습·장벽,1363,new_watchlist_proposal,medium,SKIN CONDITIONING - EMOLLIENT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
438,glycol_distearate,글라이콜다이스테아레이트,Glycol Distearate,effect_moisture_barrier,보습·장벽,1344,new_watchlist_proposal,medium,SKIN CONDITIONING - EMOLLIENT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
439,vitis_vinifera_grape_seed_oil,포도씨오일,Vitis Vinifera (Grape) Seed Oil,effect_moisture_barrier,보습·장벽,1277,new_watchlist_proposal,medium,SKIN CONDITIONING - EMOLLIENT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
440,tribehenin,트라이베헤닌,Tribehenin,effect_moisture_barrier,보습·장벽,1255,new_watchlist_proposal,medium,SKIN CONDITIONING - EMOLLIENT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
441,methicone,메티콘,Methicone,effect_moisture_barrier,보습·장벽,1210,new_watchlist_proposal,medium,SKIN CONDITIONING - EMOLLIENT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
442,silica_silylate,실리카실릴레이트,Silica Silylate,effect_moisture_barrier,보습·장벽,1144,new_watchlist_proposal,medium,SKIN CONDITIONING - EMOLLIENT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
443,cetyl_esters,세틸에스터,Cetyl Esters,effect_moisture_barrier,보습·장벽,1141,new_watchlist_proposal,medium,SKIN CONDITIONING - EMOLLIENT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
444,cucumis_sativus_cucumber_fruit_extract,오이열매추출물,Cucumis Sativus (Cucumber) Fruit Extract,effect_moisture_barrier,보습·장벽,1091,new_watchlist_proposal,medium,SKIN CONDITIONING - EMOLLIENT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
445,talc,탤크,Talc,effect_moisture_barrier,보습·장벽,1057,new_watchlist_proposal,medium,SKIN PROTECTING,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
446,palmitic_acid,팔미틱애씨드,Palmitic Acid,effect_moisture_barrier,보습·장벽,1027,new_watchlist_proposal,medium,SKIN CONDITIONING - EMOLLIENT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
447,cholesterol,콜레스테롤,Cholesterol,effect_moisture_barrier,보습·장벽,981,new_watchlist_proposal,medium,SKIN CONDITIONING - EMOLLIENT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
448,octyldodecyl_stearoyl_stearate,옥틸도데실스테아로일스테아레이트,Octyldodecyl Stearoyl Stearate,effect_moisture_barrier,보습·장벽,975,new_watchlist_proposal,medium,SKIN CONDITIONING - EMOLLIENT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
449,hydrogenated_castor_oil,하이드로제네이티드캐스터오일,Hydrogenated Castor Oil,effect_moisture_barrier,보습·장벽,969,new_watchlist_proposal,medium,SKIN CONDITIONING - EMOLLIENT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
450,glyceryl_oleate,글리세릴올리에이트,Glyceryl Oleate,effect_moisture_barrier,보습·장벽,917,new_watchlist_proposal,medium,SKIN CONDITIONING - EMOLLIENT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
451,rosa_canina_fruit_oil,로즈힙열매오일,Rosa Canina Fruit Oil,effect_moisture_barrier,보습·장벽,827,new_watchlist_proposal,medium,SKIN CONDITIONING - EMOLLIENT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
452,coconut_acid,코코넛애씨드,Coconut Acid,effect_moisture_barrier,보습·장벽,820,new_watchlist_proposal,medium,SKIN CONDITIONING - EMOLLIENT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
453,moringa_oleifera_seed_oil,드럼스틱씨오일,Moringa Oleifera Seed Oil,effect_moisture_barrier,보습·장벽,800,new_watchlist_proposal,medium,SKIN CONDITIONING - EMOLLIENT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
454,pentaerythrityl_tetraisostearate,펜타에리스리틸테트라아이소스테아레이트,Pentaerythrityl Tetraisostearate,effect_moisture_barrier,보습·장벽,754,new_watchlist_proposal,medium,SKIN CONDITIONING - EMOLLIENT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
455,hydrogenated_vegetable_oil,하이드로제네이티드식물성오일,Hydrogenated Vegetable Oil,effect_moisture_barrier,보습·장벽,745,new_watchlist_proposal,medium,SKIN CONDITIONING - EMOLLIENT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
456,theobroma_cacao_cocoa_seed_butter,카카오씨버터,Theobroma Cacao (Cocoa) Seed Butter,effect_moisture_barrier,보습·장벽,740,new_watchlist_proposal,medium,SKIN CONDITIONING - EMOLLIENT+SKIN PROTECTING,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
457,isopropyl_titanium_triisostearate,아이소프로필티타늄트라이아이소스테아레이트,Isopropyl Titanium Triisostearate,effect_moisture_barrier,보습·장벽,708,new_watchlist_proposal,medium,SKIN CONDITIONING - EMOLLIENT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
458,hydrogenated_olive_oil_unsaponifiables,하이드로제네이티드올리브오일불검화물,Hydrogenated Olive Oil Unsaponifiables,effect_moisture_barrier,보습·장벽,702,new_watchlist_proposal,medium,SKIN CONDITIONING - EMOLLIENT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
459,isopropyl_palmitate,아이소프로필팔미테이트,Isopropyl Palmitate,effect_moisture_barrier,보습·장벽,694,new_watchlist_proposal,medium,SKIN CONDITIONING - EMOLLIENT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
460,hexyl_laurate,헥실라우레이트,Hexyl Laurate,effect_moisture_barrier,보습·장벽,693,new_watchlist_proposal,medium,SKIN CONDITIONING - EMOLLIENT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
461,laminaria_saccharina_extract,슈가켈프추출물,Laminaria Saccharina Extract,effect_moisture_barrier,보습·장벽,677,new_watchlist_proposal,medium,SKIN PROTECTING,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
462,helianthus_annuus_sunflower_extract,해바라기추출물,Helianthus Annuus (Sunflower) Extract,effect_moisture_barrier,보습·장벽,671,new_watchlist_proposal,medium,SKIN CONDITIONING - EMOLLIENT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
463,citrus_limon_lemon_fruit_extract,레몬추출물,Citrus Limon (Lemon) Fruit Extract,effect_moisture_barrier,보습·장벽,666,new_watchlist_proposal,medium,SKIN CONDITIONING - OCCLUSIVE,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
464,glyceryl_stearate_citrate,글리세릴스테아레이트시트레이트,Glyceryl Stearate Citrate,effect_moisture_barrier,보습·장벽,650,new_watchlist_proposal,medium,SKIN CONDITIONING - EMOLLIENT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
465,tridecane,트라이데케인,Tridecane,effect_moisture_barrier,보습·장벽,645,new_watchlist_proposal,medium,SKIN CONDITIONING - EMOLLIENT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
466,dicaprylyl_ether,다이카프릴릴에터,Dicaprylyl Ether,effect_moisture_barrier,보습·장벽,632,new_watchlist_proposal,medium,SKIN CONDITIONING - EMOLLIENT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
467,vaccinium_angustifolium_blueberry_fruit_extract,로우스위트블루베리추출물,Vaccinium Angustifolium (Blueberry) Fruit Extract,effect_moisture_barrier,보습·장벽,632,new_watchlist_proposal,medium,SKIN PROTECTING,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
468,propylene_glycol_dicaprylate_dicaprate,프로필렌글라이콜다이카프릴레이트/다이카프레이트,Propylene Glycol Dicaprylate/Dicaprate,effect_moisture_barrier,보습·장벽,626,new_watchlist_proposal,medium,SKIN CONDITIONING - EMOLLIENT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
469,camellia_japonica_seed_oil,동백나무씨오일,Camellia Japonica Seed Oil,effect_moisture_barrier,보습·장벽,598,new_watchlist_proposal,medium,SKIN CONDITIONING - EMOLLIENT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
470,neopentyl_glycol_diheptanoate,네오펜틸글라이콜다이헵타노에이트,Neopentyl Glycol Diheptanoate,effect_moisture_barrier,보습·장벽,597,new_watchlist_proposal,medium,SKIN CONDITIONING - EMOLLIENT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
471,cetyl_palmitate,세틸팔미테이트,Cetyl Palmitate,effect_moisture_barrier,보습·장벽,592,new_watchlist_proposal,medium,SKIN CONDITIONING - EMOLLIENT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
472,dibutyl_adipate,다이부틸아디페이트,Dibutyl Adipate,effect_moisture_barrier,보습·장벽,578,new_watchlist_proposal,medium,SKIN CONDITIONING - EMOLLIENT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
473,zea_mays_corn_starch,옥수수전분,Zea Mays (Corn) Starch,effect_moisture_barrier,보습·장벽,572,new_watchlist_proposal,medium,SKIN PROTECTING,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
474,tridecyl_trimellitate,트라이데실트라이멜리테이트,Tridecyl Trimellitate,effect_moisture_barrier,보습·장벽,549,new_watchlist_proposal,medium,SKIN CONDITIONING - EMOLLIENT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
475,c9_12_alkane,C9-12알케인,C9-12 Alkane,effect_moisture_barrier,보습·장벽,545,new_watchlist_proposal,medium,SKIN CONDITIONING - EMOLLIENT+SKIN CONDITIONING - OCCLUSIVE,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
476,butylene_glycol_dicaprylate_dicaprate,부틸렌글라이콜다이카프릴레이트/다이카프레이트,Butylene Glycol Dicaprylate/Dicaprate,effect_moisture_barrier,보습·장벽,538,new_watchlist_proposal,medium,SKIN CONDITIONING - EMOLLIENT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
477,hydrogenated_ethylhexyl_olivate,하이드로제네이티드에틸헥실올리베이트,Hydrogenated Ethylhexyl Olivate,effect_moisture_barrier,보습·장벽,532,new_watchlist_proposal,medium,SKIN CONDITIONING - EMOLLIENT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
478,diisopropyl_sebacate,다이아이소프로필세바케이트,Diisopropyl Sebacate,effect_moisture_barrier,보습·장벽,514,new_watchlist_proposal,medium,SKIN CONDITIONING - EMOLLIENT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
